Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
,Australian Capital Territory,-35.4735,149.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,9,19,32,39,39,53,62,71,77,78,80,84,87,91,93,96,96,96,99,100,103,103,103,103,103,103,103,103,103,103,104,104,104,104,105,106,106,106,106,106,106,106,106,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
,New South Wales,-33.8688,151.2093,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,13,22,22,26,28,38,48,55,65,65,92,112,134,171,210,267,307,353,436,669,669,818,1029,1219,1405,1617,1791,2032,2032,2182,2298,2389,2493,2580,2637,2686,2734,2773,2822,2857,2857,2863,2870,2886,2897,2926,2936,2957,2963,2969,2971,2976,2982,2994,3002,3004,3016,3016,3025,3030,3035,3035,3035,3042,3044,3047,3051,3053,3053,3053,3059,3063,3071,3074,3075,3076,3078,3081,3082,3084,3086,3087,3090,3092,3092,3092,3092,3092,3095,3098,3104,3104,3106,3110,3110,3111,3112,3114,3117,3117,3118,3119,3128,3131,3134,3135,3137,3143,3144,3149,3151,3155,3159,3162,3168,3174,3177,3184
,Northern Territory,-12.4634,130.8456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,6,6,12,12,15,15,15,17,19,21,22,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
,Queensland,-28.0167,153.4,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,11,11,13,13,13,15,15,18,20,20,35,46,61,68,78,94,144,184,221,259,319,397,443,493,555,625,656,689,743,781,835,873,900,907,921,934,943,953,965,974,983,987,998,999,1001,1007,1015,1019,1019,1024,1024,1026,1026,1026,1030,1033,1034,1034,1034,1034,1035,1038,1043,1043,1045,1045,1045,1045,1045,1051,1052,1053,1054,1055,1055,1057,1057,1058,1058,1058,1060,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1062,1062,1062,1063,1064,1065,1065,1065,1065,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1067
,South Australia,-34.9285,138.6007,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,7,7,7,7,7,9,9,16,19,20,29,29,37,42,50,67,100,134,170,170,235,257,287,299,305,337,367,367,396,407,407,411,411,415,420,428,429,429,429,433,433,433,435,435,435,435,437,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
,Tasmania,-41.4545,145.9707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,7,10,10,10,16,22,28,28,36,47,47,62,66,66,69,69,72,74,80,82,86,89,98,111,122,133,133,144,165,165,169,180,188,195,200,201,205,207,207,207,212,214,218,219,221,221,221,221,221,225,226,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228
,Victoria,-37.8136,144.9631,0,0,0,0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9,9,10,10,10,11,11,15,18,21,21,36,49,57,71,94,121,121,121,229,355,355,411,466,520,574,685,769,821,917,968,1036,1085,1115,1135,1158,1191,1212,1228,1241,1265,1268,1281,1291,1299,1299,1302,1319,1328,1329,1336,1336,1337,1343,1346,1349,1349,1354,1361,1364,1371,1384,1406,1423,1440,1454,1467,1468,1487,1496,1511,1514,1521,1540,1551,1558,1564,1573,1573,1581,1593,1593,1603,1605,1610,1618,1628,1634,1645,1649,1653,1663,1670,1678,1681,1681,1685,1687,1687,1691,1699,1703,1703,1720,1732,1741,1762,1780,1792,1792,1836,1847,1864,1884,1917,1947,1947,2028,2099
,Western Australia,-31.9505,115.8605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,9,9,14,17,17,28,31,35,52,64,90,120,140,175,175,231,231,278,311,355,364,392,400,400,436,453,460,460,481,495,506,514,514,517,527,527,532,541,544,545,545,546,546,546,548,549,549,549,550,551,551,551,551,551,551,551,551,552,552,552,552,553,553,553,553,553,553,554,557,557,557,557,557,560,560,564,570,570,577,585,586,589,591,592,592,592,596,599,599,599,599,601,602,602,602,602,602,602,603,603,604,605,605,607,607,608,608,608,609,609
,Australia,,,0,0,0,0,4,5,5,6,9,10,12,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,27,30,39,52,55,61,64,77,92,107,128,128,200,250,297,377,452,568,681,791,1071,1549,1682,2044,2364,2810,3143,3640,3984,4361,4559,4862,5116,5330,5550,5687,5797,5895,6010,6108,6215,6303,6315,6352,6415,6440,6462,6522,6568,6610,6623,6645,6652,6662,6677,6694,6714,6721,6744,6753,6767,6779,6799,6824,6847,6875,6894,6913,6918,6939,6948,6970,6980,6992,7020,7036,7044,7054,7068,7072,7081,7095,7099,7114,7119,7130,7145,7155,7168,7187,7195,7205,7223,7231,7241,7248,7252,7261,7265,7267,7274,7285,7292,7294,7320,7335,7347,7370,7391,7409,7411,7461,7474,7497,7521,7558,7595,7601,7686,7764
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,136,158,180,208,228,267,297,330,343,352,385,404,433,460,477,480,493,503,504,511,520,527,535,539,541,543,545,548,555,558,558,562,562,562,562,562,564,565,565,566,566,566,566,567,569,573,573,573,573,573,573,573,578,579,579,580,580,580,581,581,582,582,582,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
,Melbourne,-37.8136,144.9631,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,8,8,9,9,12,14,17,17,29,40,47,58,77,100,100,100,189,293,293,339,385,430,474,566,635,678,758,800,856,897,922,938,957,984,1002,1015,1026,1046,1048,1059,1067,1074,1074,1076,1090,1098,1099,1104,1104,1105,1110,1113,1115,1115,1119,1125,1128,1133,1144,1162,1176,1190,1202,1213,1214,1229,1237,1249,1252,1257,1273,1282,1288,1293,1300,1300,1307,1317,1317,1325,1327,1331,1338,1346,1351,1360,1363,1367,1375,1381,1387,1390,1390,1393,1395,1395,1398,1405,1408,1408,1422,1432,1439,1457,1472,1481,1481,1518,1527,1541,1558,1585,1610,1610,1677,1735
,Sydney,,,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,15,21,24,31,32,38,51,55,68,80,95,113,143,169,220,255,299,369,463,548,649,754,873,987,1119,1201,1279,1327,1412,1493,1555,1631,1684,1732,1757,1786,1822,1850,1868,1880,1882,1887,1897,1906,1915,1920,1928,1933,1936,1939,1942,1948,1952,1954,1954,1958,1966,1968,1973,1975,1977,1977,1981,1985,1987,1988,1990,1991,1991,1991,1994,1996,2000,2000,2000,2000,2001,2003,2004,2007,2007,2008,2010,2011,2013,2013,2013,2013,2015,2019,2023,2024,2026,2029,2029,2030,2032,2032,2035,2035,2038,2041,2047,2052,2052,2052,2054,2055,2056,2056,2057,2058,2063,2067,2069,2073,2076,2077
,Oceania,,,0,0,0,0,4,5,5,6,9,10,12,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,26,28,31,40,55,58,65,70,83,98,115,136,136,211,264,315,400,481,612,756,908,1210,1774,1917,2364,2745,3298,3734,4363,4771,5253,5547,5942,6323,6684,7036,7303,7499,7690,7862,8032,8186,8328,8395,8458,8548,8613,8658,8734,8832,8889,8917,8946,8967,8989,9016,9046,9069,9077,9105,9120,9146,9165,9188,9214,9238,9274,9300,9323,9332,9357,9369,9396,9408,9423,9452,9471,9483,9494,9508,9517,9528,9559,9563,9578,9584,9595,9611,9624,9640,9662,9673,9684,9706,9716,9730,9742,9753,9771,9778,9781,9797,9810,9826,9841,9883,9901,9924,9947,9978,10017,10055,10128,10167,10194,10224,10281,10339,10378,10472,10580
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264663,9432566,9611596,9802299,9979996,10145791
