Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20
,Belgium,50.8333,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983,26667,28018,29647,30589,31119,33573,34809,36138,37183,38496,39983,40956,41889,42797,44293,45325,46134,46687,47334,47859,48519,49032,49517,49906,50267,50509,50781,51420,52011,52596,53081,53449,53779,53981,54288,54644,54989,55280,55559,55791,55983,56235,56511,56810,57092,57342,57455,57592,57849,58061,58186,58381,58517,58615,58685,58767,58907,59072,59226,59348,59437,59569,59711,59819,59918,60029,60100,60155,60244,60348,60476,60550,60550,60550,60810,60898,61007,61106,61209,61295,61361,61427,61509
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1249624,1255700,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361945,1367912,1374126,1378338,1381791,1387886,1392161,1397857
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415611,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1894700,1908561,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166255,2178602,2191038,2201198,2210637,2222724,2232650,2243855
,Antwerp,51.2485,4.717499999999999,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,11,17,28,39,47,56,64,78,99,132,179,200,224,270,324,379,461,528,591,646,840,1012,1183,1366,1556,1656,1758,1989,2164,2342,2508,2694,2802,2881,3128,3307,3523,3824,4088,4181,4267,4332,4472,4647,4858,4968,5031,5082,5249,5433,5535,5666,5749,5785,5824,5976,6100,6219,6392,6463,6517,6555,6723,6862,7015,7108,7169,7210,7238,7323,7411,7467,7515,7584,7605,7622,7694,7730,7817,7826,7875,7892,7909,7958,7992,8020,8054,8082,8090,8096,8105,8130,8160,8189,8210,8220,8225,8248,8268,8282,8294,8309,8315,8322,8354,8370,8403,8416,8437,8446,8449,8475,8489,8509,8530,8545,8549,8557,8574,8575,8575
,East Flanders,51.041,3.8305,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,16,19,28,44,45,50,56,72,97,128,157,170,189,225,264,317,376,450,489,534,678,833,978,1141,1362,1471,1541,1759,1977,2151,2304,2498,2629,2739,2952,3098,3267,3630,4031,4125,4167,4230,4369,4526,4766,4937,4978,5003,5120,5198,5273,5352,5435,5475,5488,5583,5666,5715,5762,5782,5807,5816,5876,5937,5994,6029,6074,6096,6099,6152,6189,6208,6236,6266,6289,6295,6336,6377,6416,6423,6455,6482,6489,6544,6576,6590,6611,6619,6629,6632,6644,6665,6678,6696,6708,6715,6721,6733,6745,6754,6765,6771,6774,6775,6787,6793,6802,6808,6819,6821,6822,6828,6836,6842,6849,6858,6864,6866,6870,6873,6873
,Flemish Brabant,50.869,4.5375,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,20,26,38,55,72,72,78,92,104,131,162,199,211,238,281,322,383,453,530,577,620,752,857,985,1125,1286,1382,1440,1589,1743,1895,2035,2205,2337,2382,2578,2709,2855,3028,3255,3447,3507,3593,3688,3798,3924,4040,4072,4095,4152,4257,4362,4423,4528,4547,4565,4636,4692,4722,4761,4781,4816,4829,4878,4915,4958,4977,5007,5018,5025,5059,5086,5111,5127,5139,5150,5157,5177,5191,5208,5211,5228,5233,5237,5251,5266,5281,5287,5298,5305,5307,5310,5322,5336,5351,5365,5371,5374,5394,5406,5420,5425,5432,5435,5437,5446,5454,5463,5471,5476,5477,5479,5485,5489,5494,5503,5508,5511,5512,5519,5520,5520
,West Flanders,51.0385,3.034,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,11,25,42,46,56,59,62,74,95,119,138,154,194,250,308,381,445,482,528,720,839,987,1143,1328,1405,1467,1671,1837,2003,2176,2320,2406,2446,2669,2822,2994,3280,3623,3820,3871,3924,4064,4177,4360,4511,4567,4600,4732,4882,4961,5062,5117,5135,5153,5224,5279,5334,5389,5414,5445,5460,5594,5665,5714,5783,5846,5873,5883,5980,6046,6102,6155,6220,6248,6266,6298,6342,6385,6398,6442,6460,6462,6498,6527,6547,6574,6599,6601,6605,6610,6624,6640,6664,6672,6678,6680,6697,6713,6721,6729,6734,6739,6743,6766,6784,6813,6833,6857,6863,6867,6884,6900,6917,6920,6938,6944,6950,6970,6972,6972
,Flanders,51.096500000000006,4.228,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34,46,67,98,157,235,251,289,326,383,490,631,798,874,997,1197,1453,1738,2119,2512,2760,2994,3801,4487,5204,6025,6963,7441,7805,8838,9717,10557,11356,12307,12850,13171,14308,15138,16055,17433,18992,19661,19953,20260,20962,21613,22499,23181,23422,23583,24185,24779,25196,25632,26034,26167,26278,26726,27088,27400,27760,27920,28092,28174,28628,28972,29317,29572,29821,29937,29994,30317,30564,30751,30921,31130,31223,31280,31495,31675,31895,31935,32101,32179,32223,32406,32543,32644,32750,32837,32876,32898,32935,33030,33124,33231,33309,33356,33387,33476,33552,33609,33659,33699,33721,33737,33833,33896,33989,34041,34116,34138,34152,34215,34273,34337,34382,34439,34459,34476,34533,34541,34541
,Walloon Brabant,50.666,4.5555,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,12,17,18,19,24,27,29,36,49,53,59,76,94,119,145,164,178,201,232,266,287,316,359,374,388,424,452,492,521,565,580,596,644,677,717,769,803,816,821,827,890,922,963,993,1021,1038,1086,1118,1170,1186,1200,1236,1242,1255,1264,1273,1278,1279,1287,1292,1300,1307,1320,1329,1342,1349,1355,1363,1366,1374,1375,1380,1384,1387,1393,1401,1410,1412,1416,1421,1425,1430,1432,1433,1436,1441,1444,1446,1448,1449,1456,1463,1466,1470,1471,1472,1475,1479,1483,1485,1490,1490,1493,1495,1495,1503,1503,1506,1506,1512,1516,1517,1520,1522,1523,1523,1526,1526,1526
,Hainaut,50.3765,3.7270000000000003,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,13,23,27,28,32,44,51,64,92,147,182,212,258,310,387,459,538,596,660,781,911,1025,1137,1288,1392,1500,1654,1887,2009,2126,2322,2395,2473,2686,2830,2988,3249,3481,3534,3572,3622,3806,3949,4163,4330,4548,4610,4776,5077,5177,5335,5405,5448,5485,5572,5619,5649,5717,5733,5778,5787,5830,5875,5940,5977,6040,6068,6078,6115,6169,6198,6231,6276,6286,6292,6320,6340,6393,6401,6421,6433,6441,6504,6519,6542,6568,6574,6577,6581,6587,6605,6620,6627,6647,6652,6659,6672,6690,6708,6726,6737,6741,6742,6762,6771,6784,6789,6796,6804,6804,6837,6848,6860,6872,6886,6890,6894,6897,6903,6903
