Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941
,Rio de Janeiro,,,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695
,Sao Paulo,,,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5871,6707,7836,9027,10329,11366,12376,14582,16970,19281,21314,23654,25568,27599,30470,35558,39677,45053,47890,50771,54845,57911,63108,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,268106,283601,298364,310428,321082,336608,356677,377899,403584,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360
,Centro-Oeste,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,9,11,16,28,34,54,103,122,140,158,194,197,250,290,329,363,391,422,453,479,447,598,631,551,685,601,754,800,858,741,951,793,1024,875,1117,936,1230,1286,1346,1433,1502,1564,1020,1691,1544,1466,1683,2034,1910,1828,2109,2061,2311,2204,2771,2763,3156,3015,3407,3318,3861,3762,4500,4508,5158,5019,5670,5196,6784,5983,7558,6674,8293,7246,9202,9338,10290,10543,11440,11619
,Nordeste,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5,6,6,7,7,30,35,90,134,168,231,308,354,390,457,539,434,621,533,708,655,944,330,1116,302,1421,406,1632,1845,713,1752,1210,2555,1023,2991,1312,3443,1523,4334,1742,4961,2531,5528,3062,5613,4380,6293,5075,8532,4875,9339,10093,6541,12036,9992,12263,9009,13847,5933,16252,18302,16898,20311,19101,22381,22413,27372,13878,29983,35826,34666,33629,38305,37659,44984,43687,49853,50116,55864,68684,56955,74901
,Norte,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,15,26,49,59,82,105,126,145,184,227,254,294,337,377,427,527,651,791,951,1222,1360,1505,1663,1898,2028,2416,2582,2876,3158,3416,3691,4109,4431,4907,5514,5861,6842,7564,8015,8725,9574,10703,11276,12623,13528,15493,16349,19162,20131,22673,24209,26757,27643,29425,32472,36829,39909,41543,44602,45335,48162,52993,58761,61983,67797,69772,74414,78283,85224,90161,98515,101106,105379,104905
,Sudeste,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,8,24,40,48,64,109,157,163,172,192,236,258,63,232,75,345,99,395,144,155,480,197,579,624,703,306,847,390,955,472,567,1313,870,1566,1117,1823,17,1910,1329,815,1373,2187,1605,2518,1806,2758,2117,3368,2673,3906,4107,3238,4479,3580,4992,176,5431,181,4424,1402,5882,189,4832,1489,6506,199,6882,208,7361,220,7784,224,8244,225,8502,232,8984
,Sul,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,12,16,18,19,23,42,71,90,154,179,210,270,313,392,463,514,160,575,428,695,566,854,799,1083,884,1231,1055,1445,1269,1646,1387,1766,1464,1882,1588,1664,2164,1828,2318,1924,2468,2016,2806,2212,2984,2363,3267,2645,3552,2926,3847,3145,4081,3312,4326,3719,4766,4246,5290,4405,5457,5938,4994,6199,5853,7072,6109,7331,6380,8953,8427,10226,9565,11036,10089,11834,11052,13946,12727,15924,14213
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16787,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79561,80406,81388,82746,84112,86011,88369,90306,92840,95120,97888,101806,105848,109822,113595,118623,125879,131007,145225,156120,167507,181653,197150,214873,242632,272264,304580,337022,378301,418295,467817,529722,593764,661174,720291,782816,857608,933010,1013863,1096324,1176436,1249743,1321436,1396438,1480232,1566102,1658261,1736412,1835145,1905165,1975566,2055748,2152181,2239990,2317636,2400787,2472109,2549046,2624608,2708403,2795731,2881140,2955033,3023722,3097229,3172287,3256910,3345558,3427584,3506729,3583055,3662691,3756069,3845718,3938064,4024009,4101699,4177502,4261747,4347018,4442163,4542347,4634068,4713620,4801943,4897492,4996472,5102424,5211156,5311020,5407613,5495061,5589626,5691790,5808946,5930781,6059017,6166946,6265852,6378239,6508635,6632985
