Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Abu Dhabi,24.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,6,11,11,13,13,13,15,15,15,17,21,21,23,23,30,37,51,51,62,71,87,93,101,124,156,193,230,275,318,361,407,458,514,572,631,692,755,821,892,965,965,1038,1113,1188,1262,1341,1421,1503,1585,1660,1743,1827,1912,1997,2083,2169,2256,2327,2411,2488,2572,2668,2787,2892,3012,3123,3230,3344,3466,3578,3705,3839,3983,4120,4273,4397,4517,4643,4762,4897,4983,5081,5192,5294,5391,5482,5570,5671,5766,5862,5945,6032,6113,6205,6279,6357,6432,6479,6531,6584,6643,6702,6763,6822,6882,6940,6998,7067,7133,7196,7255,7322,7391
,Ahmedabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,14,7,0,0,0,17,21,22,23,31,34,38,45,53,64,83,112,142,197,243,282,320,373,450,545,623,862,431,0,0,0,0,0,0,0,0,0,0,0,0,3293,3543,3817,4076,4425,4716,4991,5260,5540,5818,6086,6353,6645,6910,7171,8144,8420,8683,8945,9216,9449,9724,10001,10280,10590,10841,11097,11344,11597,11881,12180,12494,12773,13063,13354,13678,13967,14285,14631,14962,15305,15635,15962,16306,16640,16967,17299,17629,17946,18258,18564,18837,19151,19386,19601,19839,20058,20269,20480
,Amsterdam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,195,193,190,205,252,299,353,415,483,538,578,626,674,730,771,818,887,916,940,951,1004,1087,1137,1182,1212,1258,1285,1340,1413,1481,1535,1570,1608,1647,1698,1731,1773,1814,1834,1849,1887,1913,1944,1979,1993,1998,2039,2071,2107,2128,2142,2161,2183,2192,2203,2223,2236,2250,2256,2260,2265,2275,2288,2297,2304,2308,2312,2316,2322,2329,2339,2345,2354,2363,2364,2367,2367,2367,2367,2430,2447,2458,2482,2498,2506,2528,2539,2552,2571,2582,2592,2594,2602,2608,2614,2623,2635,2640,2650,2657,2659,2666
,Auckland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,9,10,14,22,29,36,47,59,66,81,90,93,101,105,108,111,121,131,137,139,143,154,158,161,164,165,166,166,168,169,170,170,170,171,171,171,171,172,172,172,172,172,174,176,176,176,176,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
,Bangalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,0,0,0,8,11,6,0,14,17,22,23,31,32,36,38,19,0,42,45,23,0,49,51,53,56,57,59,63,65,68,70,73,74,78,88,44,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,149,150,153,155,156,163,175,177,178,182,184,189,202,216,216,240,246,250,258,263,267,268,276,278,284,293,305,338,359,387,399,419,424,434,452,475,493,522,564,581,617,648,690,725,772,827,844,982,1076,1272,1398,1505,1678,1791,1935,2531,3314
,Beijing,40.1824,116.4142,14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,418,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,522,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587,587,588,588,588,589,589,589,589,590,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,594,594,594,594,594,594,594,594,595,601,637,673,700,731,752,777,777,821,830,843,850,863,874,891,905,912,919
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,8,13,20,26,31,40,55,70,90,119,149,177,234,307,362,433,504,559,651,745,834,947,1027,1097,1171,1223,1297,1375,1438,1489,1544,1660,1737,1818,1875,1939,2061,2130,2213,2314,2406,2482,2574,2732,2825,2902,2974,3107,3215,3363,3498,3626,3730,3818,3929,4072,4242,4401,4597,4807,4958,5136,5359,5642,5868,6103,6314,6578,6961,7390,7775,8039,8437,8764,9050,9415,9849,10225,10592,11010,11369,11739,12226,12688,13106,13579,14165,14724,15213,15845,16425,17317,18257,19059,19660,20183,20753,21565,22616,23814,24901,25759,26564,27143,27824,28343,28806,29187,29312,29320,29320
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,136,158,180,208,228,267,297,330,343,352,385,404,433,460,477,480,493,503,504,511,520,527,535,539,541,543,545,548,555,558,558,562,562,562,562,562,564,565,565,566,566,565,566,567,569,573,573,572,572,572,573,573,578,579,579,580,580,580,581,581,582,582,582,584,584,583,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,583,583,583,583,583,583,583,583,583,583,583,583,583,584,584,584,584
,Brussels,50.841499999999996,4.3625,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,501,545,608,724,846,988,1137,1323,1470,1563,1701,1879,2025,2180,2347,2449,2531,2700,2841,3013,3175,3316,3390,3450,3523,3704,3840,4031,4222,4269,4305,4456,4571,4635,4725,4885,4917,4930,5018,5059,5126,5188,5199,5217,5232,5292,5352,5397,5424,5456,5484,5496,5527,5558,5591,5632,5653,5672,5679,5707,5737,5766,5778,5805,5816,5823,5849,5867,5890,5900,5930,5937,5942,5949,5972,5995,6018,6042,6046,6051,6072,6096,6116,6131,6149,6153,6155,6173,6184,6191,6208,6225,6228,6228,6245,6258,6266,6275,6291,6291,6291,6291
,Buenos Aires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,13,16,19,23,31,37,44,78,85,116,146,167,197,240,258,292,311,321,345,373,407,439,456,480,498,521,532,578,586,596,618,648,663,677,691,706,728,761,800,837,916,971,1007,1039,1089,1123,1168,1197,1255,1304,1347,1404,1506,1583,1713,1796,1961,2098,2286,2465,2618,2833,3026,3173,3342,3566,3823,4202,4606,5006,5500,5875,6202,6564,6989,7388,7848,8206,8206,8851,8851,9754,9754,10649,11010,11010,11010,12487,13026,13591,14149,14707,15282,15770,16292,16984,17788,18044,18300,19007,20031,20790,21804,22746,23713,24563,25415
