Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20
,Abu Dhabi,24.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,6,11,11,13,13,13,15,15,15,17,21,21,23,23,30,37,51,51,62,71,87,93,101,124,156,193,230,275,318,361,407,458,514,572,631,692,755,821,892,965,965,1038,1113,1188,1262,1341,1421,1503,1585,1660,1743,1827,1912,1997,2083,2169,2256,2327,2411,2488,2572,2668,2787,2892,3012,3123,3230,3344,3466,3578,3705,3839,3983,4120,4273,4397,4517,4643,4762,4897,4983,5081,5192,5294,5391,5482,5570,5671,5766,5862,5945,6032,6113,6205,6279,6357,6432,6479,6531
,Amsterdam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,195,198,201,205,252,299,353,415,483,538,578,626,674,730,771,818,887,916,940,951,1004,1087,1137,1182,1212,1258,1285,1340,1413,1481,1535,1570,1608,1647,1698,1731,1773,1814,1834,1849,1887,1913,1944,1979,1993,1998,2039,2071,2107,2128,2142,2161,2183,2192,2203,2223,2236,2250,2256,2260,2265,2275,2288,2297,2304,2308,2312,2316,2322,2329,2339,2345,2354,2363,2364,2367,2367,2367,2367,2430,2447,2458,2482,2498,2506,2528,2539,2552
,Auckland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,9,10,14,22,29,36,47,59,66,81,90,93,101,105,108,111,121,131,137,139,143,154,158,161,164,165,166,166,168,169,170,170,170,171,171,171,171,172,172,172,172,172,174,176,176,176,176,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
,Beijing,40.1824,116.4142,14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,418,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,522,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587,587,588,588,588,589,589,589,589,590,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,594,594,594,594,594,594,594,594,595,601,637,673,700
,Berlin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,15,24,28,40,48,90,137,174,216,265,300,383,519,688,868,1025,1071,1219,1425,1425,1937,2152,2337,2462,2581,2679,2777,3223,3486,3626,3687,3687,3862,4038,4202,4357,4458,4567,4601,4667,4736,4848,4971,5091,5159,5225,5265,5341,5408,5476,5532,5600,5677,5707,5738,5881,5887,5943,6004,6010,6086,6092,6149,6203,6242,6261,6272,6274,6298,6342,6393,6428,6447,6474,6478,6507,6555,6585,6611,6637,6642,6652,6672,6703,6738,6767,6799,6816,6839,6873,6901,6945,6964,6997,7016,7042,7082,7135,7181,7228,7275
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,8,13,20,26,31,40,55,70,90,119,149,177,234,307,362,433,504,559,651,745,834,947,1027,1097,1172,1224,1298,1376,1439,1490,1545,1661,1738,1819,1876,1940,2062,2131,2214,2315,2407,2483,2575,2733,2826,2903,2976,3109,3217,3365,3500,3628,3732,3820,3930,4073,4243,4402,4598,4809,4957,5135,5359,5642,5867,6101,6309,6572,6954,7383,7767,8029,8427,8753,9038,9403,9832,10205,10572,10986,11342,11711,12193,12646,13056,13505,14066,14512,14923,15363,15639,16067,16316,16364,16401,16404,16404
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,136,158,180,208,228,267,297,330,343,352,385,404,433,460,477,480,493,503,504,511,520,527,535,539,541,543,545,548,555,558,558,562,562,562,562,562,564,565,565,566,566,566,566,567,569,573,573,573,573,573,573,573,578,579,579,580,580,580,581,581,582,582,582,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
,Buenos Aires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,13,16,19,23,31,37,44,78,85,116,146,167,197,240,258,292,311,321,345,373,407,439,456,480,498,521,532,578,586,596,618,648,663,677,691,706,728,761,800,837,916,971,1007,1039,1089,1123,1168,1197,1255,1304,1347,1404,1506,1583,1713,1796,1961,2098,2286,2465,2618,2833,3026,3173,3342,3566,3823,4202,4606,5006,5500,5875,6202,6564,6989,7388,7848,8206,8206,8851,8851,9754,9754,10649,11010,11010,11010,12487,13026,13591,14149,14707,15282
,Cairo,26.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,12,12,13,16,22,22,30,40,40,52,58,60,67,75,83,94,102,110,118,125,135,146,160,178,203,220,242,272,299,322,350,370,400,426,452,485,517,551,587,626,649,688,720,755,803,844,891,936,987,1041,1087,1143,1217,1278,1334,1406,1486,1566,1647,1750,1850,1940,2012,2084,2153,2235,2318,2419,2525,2635,2784,2938,3097,3259,3409,3564,3709,3872,4060,4293,4559,4841,5158,5447,5685,5908,6146,6424,6733,7036,7318,7604,7904,8202,8528,8874,9208,9557
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,12,12,13,13,15,17,17,18,18,19,19,19,20,20,20,20,20,21,21,22,22,23,23,23,24,25,25,25,26,27,27,30,32,37,45,50,53,57,61,68,71,73,75,80,83,88,92,101,110,118,127,130,141,144,150,160,166,171,175,177,181,186
