Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392,109793,113685
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,137,183,230,231,231,419,431,434,528,719,744,872,925,1004,1005,1008,1184,1222,1313,1387,1388,1390,1452,1507,1536,1725,1764,1802,1836,1849,1849,1853,1896,1896,1926,1932,1944,1981,1985,2018,2040,2041,2060,2075,2080,2120,2128,2133,2140,2140,2150,2155,2172,2176,2179,2195,2199,2214,2233,2235,2253,2259,2262,2264,2276,2276
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,9,19,22,27,49,49,57,57,57,64,83,93,98,104,124,142,147,169,179,194,231,235,242,248,256,269,286,298,305,321,330,348,358,361,373,396,402,404,407,415,418,423,427,430,431,438,443,446,451,455,459,461,463,469,476,486,496,504,513,529,538,556,568,582,611,672,715,856,924,949,997,1019,1054,1098,1165,1193,1254,1322,1354,1445,1512,1567,1641,1697,1752,1812,1890,2014,2127,2252,2343,2468,2631,2724,2890,2979,3067,3212,3374,3627,3763,3996,4112,4311,4527,4843,5121,5531,5840
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,16,16,16,16,20,22,22,27,36,39,43,43,43,43,43,43,43,47,50,50,64,64,64
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,21,21
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,7,7,12,16,16,16,16,19,21,21,21,21,21,24,24,26,26,26,31,35,50,58,82,91,106,143,192,211,241,269,333,363,427,477,506,534,564,629,669,723,765,800,893,952,1012,1069,1128,1255,1345,1411,1459,1536,1588,1670,1735,1855,1934,2033,2252,2322,2632,2822,2961,3134,3260,3350,3542,3822,4032,4268,4674,4908,5181,5491,5811,6142,6504,6808,7263,7603,8150,8522,9151,9499,9803,10151,10251,10714,11048,11285,11505,11780,11780
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,14,24,30,37,42,50,77,82,86,115,155,169,176,214,252,285,340,380,460,528,572,676,706,756,840,970,1006,1094,1138,1157,1181,1217,1265,1308,1367,1453,1572,1651,1725,1809,1856,2035,2124,2216,2321,2385,2518,2607,2754,2824,2934,3061,3254,3454,3584,3810,4019,4146,4296,4554,4676,4884,4999,5276,5516,5713,5929,6182,6304,6584,6967,7204,7381,7738,8043,8532,9158,9635,9982,10365,10735,11240,11776,12179,12554,12873,13316,13706,14131,14539,14949,15474,16100,16514,17321,17395,18180,19265,19947,20820,22000,23326,23403,24673,25687,27836,29288,29306,30005,31400,32702,34102,35240,36510
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,15,15,15,15,15,15,15,15,15,17,19,21,21,21,30,30,35,42,46,51,59,65,67,80,97,106,111,116,116,128,138,145,147,163,179,183,201,205,210,220,234,236,244,257,276,283,297,300,310,317,325,352,372,392,401,457,517,539,564,604,616,676,738,838,890,907,936,938,995,1011,1024,1053,1083
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,10,10,10,10,16,21,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,32,32,34,41,41,41,51,53,53,53,53,53,59,69,71,79,79,79,96,96,99,111,117,127,135,143,150,153,157,167,171,179,179,199,199,199,201,207,209,211,211,213,215,219,223,223,228,233,238,243,249,253,277,284,291,295,302,320,325,330,339,343,346,354,369,385,392,400,413
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,11,16,16,24,24,26,26,32,34,37,37,37,39,39,39,39,42,42,42,42,45,48,58,58,68,68,68,80,83,83,83,89,89,89,93,93,97,97,107,107,107,107,113,113,113,113,113,113,115,119,119,119,119,119,122,130,140,145,147,156,159,159,163,168,171,174,174,179,183,188,188,190,194,199,201,214,219,219,221,224,224,236,238,238,242,245,245,248,248
