Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,7,9,12,15,19,22,25,40,51,67,91,123,152,190,308,345,383,425,462,495,550,620,687,813,937,980,1001,1068,1163,1206,1364,1444,1478,1487,1523,1580,1636,1727,1869,1923,1926,1943,1964,2009,2023,2044,2048,2054,2068,2085,2130,2139,2170,2174,2178,2185,2212,2241,2250,2277,2289,2291,2292,2304,2314,2320,2320,2320,2320,2320,2321,2325,2325,2326,2329,2331,2333,2335,2335,2335,2335
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,7,7,7,11,19,26,44,54,57,61,65,79,91,101,117,143,150,164,174,183,195,218,228,236,239,248,258,265,271,288,292,300,325,339,351,356,363,374,394,400,407,413,422,424,426,436,439,441,445,449,453,457,462,466,473,477,481,488,495,508,520,529,537,552,568,583,595,617,635,702,755,857,876,1004,1046,1088,1141,1191,1211,1270,1329,1388,1535,1589,1697,1756,1823,1940,2020,2187,2369,2464,2522,2596,2673,2848,2997,3153,3293,3392,3462,3581,3798,4031,4325,4569,4755,4868,5006,5227,5440,5630,5665
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,5,5,7,7,28,28,52,52,62,62,67,67,74,74,74,74,75,75,78,80,80,80,91,93,95,95,95
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,15,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,21,21,21,21,21
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,11,13,13,13,13,13,15,15,22,24,24,24,24,24,26,30,30,30,30,35,42,44,44,46,46,46,53,58,78,92,109,119,146,176,218,280,356,426,456,542,610,744,836,1010,1102,1167,1222,1288,1348,1457,1540,1690,1760,1849,1919,2023,2168,2283,2370,2480,2580,2710,2802,2956,3084,3230,3305,3492,3659,3811,4001,4230,4430,4579,4919,5197,5542,5856,6199,6583,6806,7020,7427,7831,8329,8833,9279,9517,9739,10339,10899,11263,11513,11650,11709,11769,11827,11893,11916,11930
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,17,23,28,37,52,67,87,116,146,174,231,304,359,429,499,554,646,740,829,942,1022,1092,1166,1218,1292,1370,1433,1483,1538,1654,1731,1811,1868,1932,2054,2123,2206,2306,2398,2474,2566,2724,2817,2894,2966,3099,3207,3355,3490,3618,3722,3810,3920,4063,4233,4392,4588,4798,4948,5126,5349,5632,5858,6093,6303,6567,6950,7379,7765,8030,8428,8755,9041,9406,9841,10217,10584,11003,11362,11732,12218,12680,13098,13574,14161,14721,15213,15850,16434,17324,18264,19062,19671,20195,20789,21727,22923,24120,25279,26226,27233,28226,29401,30787,32124,32936,33456,33842,34190,34730,35134,35253,35253
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,11,11,11,14,14,14,16,24,24,32,34,39,41,45,54,62,69,85,104,109,111,121,136,144,153,158,166,176,188,195,212,228,240,250,264,273,288,300,310,320,330,348,363,379,426,459,482,497,507,543,583,637,677,732,779,839,878,942,964,1007,1032,1038,1038,1042,1048,1057,1059,1062
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,6,13,20,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,31,31,37,37,37,37,46,49,51,51,57,67,71,77,81,81,87,97,102,118,130,132,132,140,142,157,162,172,182,182,186,188,208,210,210,215,217,219,221,221,227,230,236,238,248,257,267,272,277,279,282,287,295,299,308,320,327,329,341,350,359,364,368,391,395,399,403,403,403,403
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,10,10,10,10,12,12,17,23,23,25,25,25,25,27,27,27,29,34,34,36,38,43,43,43,43,43,43,43,43,43,43,45,45,54,57,65,70,70,74,84,84,84,84,87,89,91,95,97,97,103,103,103,108,108,108,108,108,108,113,116,118,118,118,121,125,131,141,141,141,146,154,160,163,168,172,172,175,176,183,193,203,206,206,209,214,219,219,224,224,224,226,231,231,234,241,243,243,246,246,246,246,246
