Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392,109793,113685,117412,120281,124494
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,734,799,932,986,1065,1066,1069,1245,1283,1375,1449,1452,1457,1519,1575,1605,1795,1836,1874,1908,1921,1922,1926,1969,1969,2002,2008,2020,2060,2075,2113,2136,2139,2158,2173,2178,2218,2226,2232,2242,2242,2252,2257,2274,2278,2281,2297,2302,2317,2337,2339,2357,2363,2366,2368,2380,2387,2391,2394,2394
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,261,274,298,310,318,334,343,361,372,375,388,411,417,419,422,431,434,439,443,446,447,454,459,463,469,474,478,482,485,491,499,511,522,530,539,557,568,590,602,618,648,711,754,896,969,995,1045,1080,1115,1159,1229,1258,1322,1390,1423,1515,1583,1638,1713,1772,1829,1891,1969,2096,2211,2341,2432,2560,2731,2841,3011,3105,3219,3365,3527,3781,3919,4152,4268,4469,4686,5003,5281,5691,5999,6388,6784,7246
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,11,11,46,47,47,47,47,51,53,54,59,68,71,75,75,75,75,75,75,75,79,82,82,96,96,96,121,121,121
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,6,8,9,9,9,9,9,12,12,14,15,20,24,25,26,27,31,33,35,39,40,42,46,46,48,49,49,55,60,76,84,110,119,135,172,223,242,275,307,379,416,488,575,614,645,685,761,815,890,941,996,1099,1172,1245,1311,1382,1517,1612,1682,1738,1834,1894,1991,2069,2196,2279,2388,2616,2690,3004,3200,3350,3528,3663,3759,3962,4252,4470,4717,5123,5360,5634,5945,6271,6627,6995,7300,7756,8101,8651,9023,9656,10006,10311,10660,10765,11229,11563,11802,12024,12303,12583,12870,13301,13301
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4166,4316,4574,4697,4906,5022,5300,5541,5739,5955,6208,6331,6611,6995,7233,7410,7771,8076,8565,9191,9670,10018,10401,10772,11278,11816,12219,12594,12913,13356,13747,14172,14581,14992,15517,16143,16557,17364,17439,18225,19309,19993,20867,22046,23372,23450,24720,25734,27883,29335,29353,30052,31447,32750,34151,35289,36560,37646,39254,40737
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,11,12,12,12,13,13,13,15,16,16,17,22,22,22,23,23,24,25,25,26,28,30,32,34,34,43,43,48,56,60,65,73,79,82,95,112,122,127,132,135,147,157,164,167,183,201,205,223,228,233,244,261,264,274,288,307,315,329,332,342,349,357,384,404,425,434,490,550,572,597,637,649,710,772,872,924,941,969,971,1028,1044,1057,1086,1117,1146,1162,1217
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,106,106,109,121,127,137,145,153,160,163,167,178,182,190,191,212,212,212,214,220,222,224,224,226,228,232,236,236,241,246,251,256,262,266,290,297,304,312,318,336,341,346,355,359,362,370,384,400,407,415,427,433,443,446
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,238,239,241,244,245,257,259,260,264,267,268,271,271,273,278,279
