Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Czechia,49.8175,15.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059,6111,6216,6433,6549,6606,6746,6900,7033,7132,7187,7273,7352,7404,7445,7504,7579,7682,7737,7755,7781,7819,7896,7974,8031,8077,8095,8123,8176,8221,8269,8351,8406,8455,8475,8586,8647,8721,8754,8813,8890,8955,9002,9050,9086,9140,9196,9230,9268,9302,9364,9438,9494,9529,9567,9628,9697,9751,9824,9855,9938,9991,10024,10064,10111,10162,10280,10406,10448,10498,10523,10650,10777,10870,11038,11298,11603,11805,11954
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1249624,1255700,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361945,1367912,1374126,1378338,1381791,1387886,1392161
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1894700,1908561,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166255,2178602,2191038,2201198,2210637,2222724,2232650
,Ustecky,50.568,13.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,83,93,103,136,200,212,247,267,276,280,292,309,338,348,360,375,382,383,385,396,408,417,418,424,433,453,465,466,474,474,478,479,481,486,489,489,491,491,491,492,493,495,495,498,499,501,504,506,509,511,513,518,523,523,524,525,526,527,527,528,529,533,534,538,539,539,540,547,549,550,550,550,550,550,550,550,550,550,550,550,550,551,551,553,553,553,553,553,553,554,554,554,554,554,555,555
,Hlavni mesto Praha,50.0625,14.476500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,9,18,22,25,36,44,49,62,86,113,144,180,203,237,269,299,322,353,438,517,592,677,716,745,816,865,956,1044,1133,1159,1179,1230,1266,1316,1356,1395,1422,1437,1446,1458,1483,1517,1541,1586,1592,1610,1627,1636,1656,1664,1678,1680,1683,1688,1696,1706,1715,1726,1729,1736,1749,1758,1769,1796,1807,1808,1822,1837,1852,1867,1880,1910,1919,1934,1945,1953,1965,1975,1980,1982,1986,1991,2000,2019,2024,2038,2047,2054,2066,2090,2100,2103,2106,2113,2119,2130,2140,2154,2172,2190,2204,2215,2229,2246,2258,2274,2289,2295,2302,2318,2338,2355,2358,2371,2378,2382,2390
,Stredocesky,50.058,14.4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,129,133,175,199,213,244,285,304,317,362,391,416,442,467,503,520,562,584,627,648,684,701,713,717,729,749,774,787,794,800,816,822,834,840,846,852,859,864,877,878,883,892,895,896,898,904,916,919,924,927,933,939,942,954,983,985,990,993,997,1003,1011,1013,1017,1019,1023,1023,1026,1029,1032,1036,1045,1045,1045,1045,1047,1050,1051,1055,1056,1060,1062,1075,1084,1093,1102,1111,1117,1125,1126,1130,1134,1137,1138,1142,1151,1160,1166,1171,1174,1177,1183,1188
,Zlinsky,49.196,17.764499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,13,16,21,22,25,40,45,47,53,63,68,75,88,92,102,112,127,129,144,150,156,186,192,194,197,211,230,235,242,251,258,258,260,262,263,266,278,280,285,292,293,315,316,318,324,325,326,326,326,326,326,326,328,328,331,332,333,334,335,337,339,339,340,340,341,341,342,343,343,350,350,355,355,357,362,362,366,366,366,366,366,366,367,367,367,367,367,367,368,368,368,368,368,368,369,369,369,369,369,370,370,370,374,375,375,375,375,375,375,375
,Kralovehradecky,50.409000000000006,15.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,150,154,158,162,164,166,166,168,169,172,172,173,173,173,173,173,173,173,174,175,176,176,176,176,177,177,178,179,180,182,183,184,186,188,188,188,189,190,190,190,190,191,192,192,192,192,192,192,192,192,193,193,193,193,194,194,194,195,195,196,196,196,196,196,197,199,199,199,199,199,199,200,200,200,200,200,203,204,207,209,210,210,210,211,212
,Olomouc Region,49.861999999999995,17.319000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,22,32,38,39,55,57,66,76,98,100,125,140,168,199,232,241,268,289,310,350,373,385,419,422,454,486,539,557,575,580,583,587,591,596,607,616,617,619,630,648,658,663,666,667,667,674,674,674,676,677,677,678,682,691,694,694,694,694,699,704,705,711,714,714,714,714,714,714,716,717,719,719,719,719,719,720,722,723,727,727,732,733,737,751,757,776,790,796,808,813,818,818,818,820,825,828,832,835,839,840,841,854,860,863,872,874,877,879,883
,Kraj Vysocina,49.4,15.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,9,10,11,14,23,26,41,45,57,62,62,84,102,115,121,124,126,126,128,138,142,142,145,145,147,154,160,161,161,162,162,162,162,166,167,170,171,171,171,173,173,174,175,175,175,175,176,177,177,177,177,177,177,177,179,179,180,180,180,180,180,180,181,183,183,183,183,184,184,184,184,184,184,184,185,185,185,186,186,186,186,186,186,186,186,187,187,187,187,187,187,187,187,187,187,191,191,191,191,191,191,191,191,192
