Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Estonia,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1108,1149,1185,1207,1258,1304,1309,1332,1373,1400,1434,1459,1512,1528,1535,1552,1559,1592,1605,1635,1643,1647,1660,1666,1689,1694,1699,1700,1703,1711,1713,1720,1725,1733,1739,1741,1746,1751,1758,1766,1770,1774,1784,1791,1794,1800,1807,1821,1823,1824,1834,1840,1851,1859,1865,1869,1870,1870,1880,1890,1910,1931,1939,1940,1947,1958,1965,1970,1973,1973,1974,1975,1977,1977,1979,1981,1981,1981,1982,1983,1984,1986,1986,1987,1987,1989
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1249624,1255700,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361945,1367912,1374126,1378338,1381791,1387886,1392161
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1894700,1908561,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166255,2178602,2191038,2201198,2210637,2222724,2232650
,Harju,59.326499999999996,24.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,8,8,8,8,11,11,14,38,54,69,87,96,99,116,124,130,140,142,150,177,190,195,210,221,228,240,262,287,306,324,336,342,360,380,385,409,421,423,428,448,461,480,489,522,528,534,545,550,562,569,578,585,587,591,593,596,599,603,603,605,610,611,617,618,621,622,624,626,629,634,638,640,641,643,648,650,653,659,668,669,670,676,680,687,692,694,698,699,699,704,712,727,739,744,745,750,760,765,768,771,771,771,771,772,772,774,776,776,776,777,778,778,778,778,779,779,780,780
,Parnu,58.322500000000005,24.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,16,20,22,23,23,23,24,25,26,29,31,36,39,40,40,43,43,49,53,57,60,60,63,64,67,69,70,71,71,82,85,86,87,91,91,91,93,93,94,94,95,96,97,97,99,115,115,115,116,116,116,117,117,120,123,124,124,125,126,128,130,130,130,132,133,133,135,136,139,139,139,140,140,143,143,143,143,143,143,144,144,144,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
,Tartu,58.408,26.8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,6,6,12,13,13,14,18,21,22,23,29,37,43,43,43,45,46,48,49,49,56,59,61,61,62,68,68,79,79,80,82,84,84,85,86,89,89,90,91,91,91,91,91,91,92,92,94,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,98,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102,102,102,102,102,103,103,103,103,103,103,103,103,104,104,104,104,104,104,104,104,104,105,105,105,105,105,105
,Viljandi,58.323,25.5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,5,5,6,6,6,6,6,11,13,15,17,17,17,17,18,19,19,19,19,20,20,20,20,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
,Jogeva,58.7695,26.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
,Rapla,58.94,24.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,7,7,7,9,11,11,13,14,15,15,15,17,17,17,17,17,17,19,20,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
,Saare,58.298,22.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,17,26,27,56,64,75,82,97,99,114,117,119,146,170,183,217,241,255,260,282,312,355,393,416,419,433,435,445,454,479,479,488,494,502,508,514,518,520,520,521,522,534,537,541,542,542,542,543,543,545,545,545,545,545,545,545,546,546,546,546,547,548,548,548,548,549,550,550,550,550,550,550,550,550,550,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
