Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Germany,51.0,9.0,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,103374,107663,113296,118181,122171,124908,127854,130072,131359,134753,137698,141397,143342,145184,147065,148291,150648,153129,154999,156513,157770,158758,159912,161539,163009,164077,164967,165664,166152,167007,168162,169430,170588,171324,171879,172576,173171,174098,174478,175233,175752,176369,176551,177778,178473,179021,179710,179986,180328,180600,181200,181524,182196,182922,183189,183410,183594,183879,184121,184472,184924,185450,185750,186109,186506,186522,186691,187226,187267,187518,187682,188252,188604,189817,190299,190670,191272,191768,192480,192871,193371,194036,194458,194693,195042
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105782,109754,113537,118375,125704,130909,145204,156283,167022,181452,196917,216162,243084,272698,304844,337597,378381,418577,468219,530138,594178,661544,720695,783580,858317,933905,1014714,1097193,1177448,1251123,1322791,1397537,1481490,1567423,1659674,1737813,1836629,1906693,1977287,2057584,2153578,2242537,2319051,2399451,2472264,2546905,2625009,2711635,2805539,2884420,2958354,3027215,3101434,3178190,3261450,3349916,3432180,3511159,3587875,3668635,3760836,3852544,3946195,4030363,4108275,4185322,4268344,4353693,4451136,4548550,4641800,4721968,4810315,4906298,5007331,5112426,5220585,5321022,5417563,5504939,5599436,5702113,5820317,5941938,6070884,6178860,6275246,6388566,6515771,6642985,6776258,6902784,7015871,7119487,7243018,7376659,7515053,7644586,7779207,7912752,8034787,8174569,8350578,8489604,8671157,8829814,8961235,9099276,9264657,9432559,9611589,9802294,9980705,10147216,10302052
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5745,8132,10861,11556,20401,25072,29823,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431831,459275,483386,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,922746,932067,944697,958667,971536,982242,993613,1005917,1017010,1025866,1034221,1044671,1059675,1072186,1084145,1093108,1101294,1111414,1119476,1126972,1135005,1143278,1150200,1156307,1162220,1169104,1174629,1179464,1188102,1194187,1199444,1203527,1210338,1214847,1224642,1231025,1237426,1241808,1245516,1249313,1255078,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361943,1367908,1374122,1378334,1381787,1387882
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1200413,1218573,1240285,1262294,1283982,1303098,1323608,1345412,1368261,1388778,1408524,1429539,1456290,1481140,1504804,1524962,1543903,1565376,1584583,1602222,1620628,1639450,1655681,1671295,1685405,1701346,1714892,1728095,1745184,1760282,1773488,1785182,1799991,1812236,1829793,1844087,1858459,1871141,1882847,1894389,1907939,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166253,2178598,2191034,2201194,2210633,2222720
,Baden-Wurttemberg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,14,15,19,26,44,65,91,116,182,199,237,277,454,454,569,827,1105,1641,2184,2748,3665,3818,3818,5333,6476,7285,8580,10272,11510,12485,13477,14147,14818,16653,18718,19713,20673,20879,21445,22585,23277,23969,24023,24078,24570,26446,27080,27400,27721,28828,29201,29575,29885,30110,30764,31418,31577,31841,32106,32335,32564,32988,33127,33266,33405,33493,33582,33689,33796,33904,34077,34250,34424,34173,33922,33670,34766,34848,34930,35012,34733,34454,34175,34741,35307,35027,34747,34466,35478,35225,34972,34718,35641,35659,35678,35697,35720,35744,35475,35206,34937,34958,34965,35893,35626,35358,35090,35090,36007,36034,36062,36090,35818,35545,35272,35365,35409,35873,35923,35974,35752,35530
,Baveria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,15,15,19,25,35,48,52,79,117,148,256,314,366,500,558,681,886,1067,1352,1798,2282,3107,3695,4457,5719,6666,7921,9487,11220,12737,14021,15160,15999,16838,19663,22164,23894,25376,25965,26533,28809,28827,30904,31453,32282,33015,34231,35174,35782,36390,37946,38123,38301,39251,39436,40244,41053,41216,41536,41856,42178,42501,43321,43504,43688,43872,44046,44221,44400,44580,44760,44987,45214,45442,45288,45134,44980,46040,46210,46380,46551,46344,46137,45929,46024,47100,46886,46671,46456,47502,47286,47070,46854,47829,47867,47906,47945,47993,48041,47818,47595,47371,47423,47479,48331,48096,47861,47626,47642,48090,48125,48160,48196,48087,47977,47867,47894,47995,48442,48502,48562,48453,48344
,Berlin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,15,24,28,40,48,90,137,174,216,265,300,383,519,688,868,1025,1071,1219,1425,1425,1937,2152,2337,2462,2581,2679,2777,3223,3486,3626,3687,3687,3862,4038,4202,4357,4458,4567,4601,4667,4736,4848,4971,5091,5159,5225,5265,5341,5408,5476,5532,5600,5677,5707,5738,5881,5887,5943,6004,6010,6086,6092,6149,6203,6242,6261,6272,6274,6298,6342,6393,6428,6447,6474,6478,6507,6555,6585,6611,6637,6642,6652,6672,6703,6738,6767,6799,6816,6839,6873,6901,6945,6964,6997,7016,7042,7082,7135,7165,7252,7282,7322,7368,7402,7475,7602,7733,7804,7833,7916,7975,8020,8096,8144,8168,8176
,Brandenburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,6,9,24,30,44,61,84,94,114,171,204,265,315,353,385,466,516,569,680,766,835,866,933,1000,1116,1313,1375,1457,1472,1512,1697,1780,1864,1869,1874,1880,2097,2170,2212,2255,2340,2371,2402,2470,2480,2587,2694,2704,2745,2787,2815,2843,2912,2939,2966,2994,3015,3036,3065,3094,3124,3142,3160,3179,3165,3150,3135,3214,3219,3225,3231,3223,3214,3205,3211,3253,3248,3242,3236,3277,3280,3283,3287,3304,3306,3308,3311,3316,3321,3316,3310,3304,3306,3309,3337,3334,3330,3326,3329,3358,3362,3365,3388,3388,3388,3394,3407,3413,3454,3463,3472,3446,3419
,Bremen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,21,38,42,50,53,56,66,66,119,127,168,168,175,186,203,213,264,278,290,298,306,315,332,354,388,395,395,397,424,445,453,469,480,486,491,499,507,555,584,585,603,626,627,672,720,722,739,761,779,798,861,866,871,894,906,919,941,963,1000,1024,1043,1061,1069,1077,1104,1134,1150,1164,1242,1249,1256,1273,1291,1301,1306,1312,1313,1325,1348,1372,1398,1406,1421,1436,1450,1462,1502,1513,1517,1531,1532,1547,1574,1577,1581,1589,1592,1597,1607,1619,1631,1636,1645,1648,1654,1657,1660,1662,1664,1663,1661
,Hamburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,8,12,13,17,29,48,88,99,158,162,260,312,414,506,664,768,887,989,1237,1450,1614,1759,1935,2078,2214,2252,2290,2557,2739,2882,3019,3088,3088,3370,3444,3518,3663,3742,3770,3887,3925,3953,4064,4297,4322,4347,4401,4401,4479,4558,4558,4608,4658,4670,4682,4801,4812,4823,4834,4844,4855,4872,4889,4907,4921,4936,4951,4960,4972,4976,4976,5017,5029,5034,5042,5042,5053,5059,5062,5066,5069,5069,5072,5076,5078,5082,5085,5089,5098,5098,5102,5106,5111,5113,5115,5117,5121,5133,5134,5139,5139,5144,5146,5149,5154,5155,5160,5163,5170,5170,5175,5175,5176,5177,5178,5194
