,Less Authoritarian,,,548,645,922,1408,2077,2880,5512,6094,8148,9811,11904,16644,19732,23723,27456,30605,34128,36837,39852,42379,44412,44785,59922,66386,68441,70542,72463,74240,74650,75111,75597,77062,77098,77341,77920,78407,78966,79449,80098,81077,81825,82808,83534,84293,85716,86944,87811,88465,89462,90795,91922,93381,94910,96287,97550,98978,100403,101797,103366,104610,106091,107921,110173,112957,116009,119714,123553,127434,131576,135844,140066,144895,149468,153876,158583,163406,168139,172910,177775,183295,188757,194532,201002,207581,214800,222335,231014,238979,248851,257054,266551,275736,284912,295513,306159,317054,327907,338909,349737,361799,374632,389066,404147,419759,435616,452375,469470,487189,504578,523300,541975,560543,578516,597210,615974,633895,651766,670616,689577,708081,727907,747735,767114,786232,804320,822774,841411,860822,881824,903827,925308,946307,968030,989432,1010836,1033211,1054650,1075918,1096205,1116552,1137165,1158431,1179445,1200651,1221698,1244619,1265594,1285463,1304703,1326490,
,More Authoritarian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,22,46,88,105,107,122,176,180,296,372,425,552,612,828,968,1086,1178,1291,1391,1564,1693,1864,2061,2221,2382,2608,2818,3028,3167,3523,3923,4319,4769,5250,5715,6236,6771,7586,8744,9853,10980,12154,13305,14483,15809,17078,18331,19637,21009,22359,23827,25227,26767,28371,30141,31885,33887,35911,37814,39670,41653,43706,45807,47955,50276,53071,56361,59341,62365,65380,68531,71444,74533,77366,80177,82913,85179,87348,89332,91629,93616,95801,97992,100137,102709,105089,108068,111519,114861,118633,122190,126193,130231,134475,138089,142472,147381,152438,157717,162772,167340,
,Flawed Democracies,,,7,11,20,34,47,55,73,79,93,120,134,147,158,180,200,216,229,247,262,284,300,308,322,339,364,390,408,424,441,530,664,953,1251,1575,1834,2287,3026,3857,4957,6159,7160,8540,9702,11119,12697,14653,16752,18895,20377,23707,27075,31386,36506,41317,46868,53441,61780,74439,88003,103917,121064,138928,157649,179610,208877,238089,270394,300976,330972,367794,405540,448650,492532,538341,577581,618615,660726,706527,756188,805708,849410,891904,930702,968943,1013494,1059823,1109009,1153148,1194741,1235000,1275002,1319312,1371935,1436966,1488930,1532723,1570224,1613345,1659965,1710454,1765194,1812713,1858642,1903030,1947696,1998911,2051536,2105878,2155531,2196209,2234101,2280641,2329872,2387457,2446302,2501713,2545232,2596558,2653646,2716083,2780900,2845597,2905948,2964137,3014032,3070208,3134683,3207405,3285967,3370236,3435436,3488278,3559206,3639261,3720328,3805940,3884061,3949063,4008040,4084783,4169495,4255884,4337211,4418934,4494182,4565356,4653073,4745670,4832983,4952002,
,Full Democracies,,,0,0,2,3,8,10,15,18,21,28,35,38,40,40,41,42,47,52,54,59,61,62,62,62,63,63,64,64,64,64,65,65,65,70,81,105,165,216,362,531,706,869,1250,1826,2730,3565,4529,5496,7808,10412,11062,19448,23758,28102,35504,42687,51824,64254,78069,92381,105305,125635,143813,167474,195074,223352,252163,274222,300368,330314,360609,389736,419758,445340,470330,491772,514596,542543,568218,598811,620941,664861,683629,702917,724730,759578,783005,800057,822250,837962,855159,872431,890050,904393,917553,928891,941790,954067,964368,977549,991458,1003424,1014675,1023558,1035490,1051928,1065965,1079381,1089523,1099289,1110744,1120358,1130805,1141579,1152407,1161520,1170373,1178438,1189027,1198640,1207602,1220665,1230565,1239479,1248659,1260728,1270815,1283129,1293344,1303982,1313406,1322717,1331852,1344349,1354056,1363318,1373316,1383926,1391998,1400380,1409633,1419813,1431856,1443148,1454209,1462608,1471856,1512464,1523030,1533500,
,Hybrid Regimes,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,8,8,11,13,22,30,34,43,51,65,66,91,107,137,180,211,274,372,547,733,922,1232,1555,2138,2749,3784,4466,5283,6347,8146,10874,13154,15708,18118,21675,24831,28339,32188,36433,40904,45045,49861,55136,60441,66556,72986,79161,84672,90551,96710,103327,110079,116196,121715,129088,135775,141915,147823,153968,159275,164116,168566,173839,180480,186655,192049,197658,202524,207768,214044,219716,226533,233665,239678,245909,252406,258098,263523,271528,276745,283048,289970,296761,303070,310386,318748,326146,333939,341338,348476,354866,363022,372397,381856,391708,401227,412158,423092,435320,447214,459692,472590,484789,496722,510808,525287,541271,551504,568061,589804,604333,620866,638221,655013,673274,
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79524,80371,81345,82703,84069,85966,88324,90261,92794,95074,97843,101761,105782,109751,113535,118372,125699,130904,145199,156274,167008,181431,196895,216140,243063,272675,304821,337558,378342,418511,468151,530060,594084,661447,720588,783423,858152,933671,1014445,1096914,1177151,1250777,1322425,1397115,1481047,1566940,1659154,1737259,1836032,1906047,1976583,2056809,2152739,2241632,2318119,2398456,2471238,2545813,2623833,2710357,2807806,2890192,2962388,3029305,3102356,3178089,3261465,3349622,3430676,3509265,3585033,3665461,3757491,3850051,3944513,4029445,4106557,4182991,4265396,4350483,4447588,4543709,4635520,4715544,4803247,4898754,4999401,5104008,5211676,5311312,5407217,5493985,5588889,5692026,5807432,5928418,6056500,6163790,6259621,6373881,6502030,6627776,6759592,6885018,6997032,7099959,7222607,7355179,7492478,7620720,7754785,7887666,8008939,8147828,8323079,8461446,8635257,
