Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5153,5314,5459,5554,5605,5696,5750,5792,5849,5963,6080,6143,6235,6342,6433,6494,6564,6663,6720,6782,6846,6934,6997,7065,7150,7170,7248,7322,7395,7472,7562,7633,7678,7742,7800,7900,7969,8066,8133,8187,8244,8244
,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,518,521,523,525,533,540,548,554,571,613,616,623,625,632,638,641,646,648,651,655,655,660,671,678,687,694,694
,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,443,464,587,603,609,631,713,745,770,784,813,837,863,890,940,954,1009,1046,1066,1105,1160,1232,1268,1305,1359,1383,1412,1440,1464,1498,1540,1582,1595,1627,1672,1699,1713,1734,1766,1788,1795,1803,1810,1817,1846,1864,1869,1878,1892,1900,1910,1918,1926,1929,1936,1944,1953,1955,1961,1966,1970,1977,1977
,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,213,241,265,280,300,319,340,364,375,387,408,434,457,483,513,544,590,611,650,690,729,772,802,841,870,952,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2909,2959,2986,3046,3148,3218,3252,3293,3366,3508,3555,3600,3663,3703,3762,3810,3850,3904,3942,3975,3991,4073,4145,4219,4281,4369,4402,4425,4457,4502,4551,4585,4659,4700,4730,4777,4777
,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,6,7,8,11,12,15,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,294,335,370,411,465,479,520,546,591,649,715,778,852,916,969,1021,1099,1187,1280,1357,1440,1511,1622,1741,1840,1971,2084,2147,2168,2270,2378,2489,2598,2735,2873,2957,3093,3250,3435,3594,3792,3954,4004,4233,4460,4705,4950,5139,5293,5407,5519,5636,5696,5805,5963,6095,6245,6415,6568,6712,6817,6899,7003,7120,7224,7323,7417,7469,7526,7626,7657,7772,7875,7990,8110,8229,8381,8434,8482,8587,8669,8720,8794,8866,8970,9141,9141
,El Agustino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,4,5,5,5,8,8,9,9,11,14,21,21,26,30,55,67,79,87,116,138,190,211,237,297,320,347,381,402,454,487,551,611,680,761,831,923,981,1072,1165,1244,1372,1461,1579,1658,1763,1880,2000,2109,2164,2250,2293,2426,2566,2665,2778,2869,2984,3038,3248,3355,3469,3561,3710,3901,3934,4059,4229,4392,4574,4661,4794,4846,4938,5018,5040,5122,5208,5277,5333,5398,5487,5574,5623,5645,5692,5717,5789,5845,5896,5942,5979,6035,6048,6091,6148,6184,6233,6285,6331,6345,6403,6446,6496,6531,6565,6601,6630,6652,6652
,Independencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,5,5,6,7,7,11,11,16,21,29,31,33,42,65,81,103,115,122,132,138,155,174,178,199,221,245,254,295,327,348,385,422,460,486,518,560,591,630,656,692,745,796,848,869,897,902,954,1030,1138,1199,1237,1299,1330,1409,1464,1518,1590,1667,1743,1762,1875,1990,2105,2166,2252,2321,2358,2402,2468,2486,2526,2605,2661,2710,2762,2824,2875,2926,2984,3044,3113,3176,3237,3274,3302,3324,3354,3362,3434,3470,3544,3598,3633,3682,3704,3725,3789,3835,3865,3905,3951,3993,4038,4038
,Jesus Maria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,17,18,20,22,23,26,33,35,37,38,43,48,61,63,72,87,122,133,145,183,226,261,288,315,326,342,364,380,410,421,460,475,503,538,558,602,623,648,673,690,717,740,768,790,817,832,851,885,973,1111,1180,1220,1239,1291,1383,1439,1479,1536,1595,1651,1692,1795,1844,2008,2105,2199,2239,2467,2695,3038,3215,3517,3719,3768,3933,4037,4098,4224,4365,4536,4563,4641,4733,4834,4938,4967,5040,5076,5137,5183,5231,5283,5343,5384,5405,5466,5503,5552,5610,5662,5702,5728,5764,5807,5859,5884,5946,5985,6015,6029,6029
,La Molina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,8,9,10,12,13,13,17,23,25,26,30,37,41,46,47,48,49,68,82,92,106,117,120,129,144,152,163,170,178,187,198,213,218,229,245,259,266,272,281,291,307,317,329,346,356,379,385,400,420,441,455,467,486,496,527,549,584,596,613,646,655,671,684,708,724,756,771,778,802,829,867,896,907,917,925,944,961,968,988,1009,1024,1065,1083,1103,1133,1141,1160,1173,1192,1204,1211,1218,1235,1248,1265,1269,1281,1304,1321,1357,1365,1375,1384,1400,1408,1420,1438,1460,1475,1488,1498,1498
,La Victoria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,10,10,10,15,17,17,27,28,31,40,49,57,74,87,110,121,165,197,213,234,255,283,322,338,355,385,425,501,575,639,702,735,778,843,907,978,1030,1108,1230,1294,1425,1609,1708,1784,1861,1899,1929,1987,2044,2195,2284,2510,2564,2605,3002,3153,3299,3432,3551,3608,3659,3852,3982,4063,4174,4294,4335,4385,4498,4550,4573,4645,4721,4783,4808,5009,5162,5337,5437,5486,5589,5643,5797,5827,5888,5920,5969,6016,6031,6073,6112,6147,6193,6245,6282,6301,6326,6348,6372,6406,6438,6468,6485,6522,6522
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,9,10,12,17,20,25,26,26,28,34,36,41,53,65,81,95,104,114,121,151,176,209,245,291,350,406,488,533,571,593,642,704,748,851,1019,1180,1402,1576,1686,1809,1901,1971,2500,2712,2941,3076,3195,3378,3461,3667,3814,4018,4190,4295,4407,4459,4617,4783,5004,5184,5329,5493,5597,5805,6017,6259,6592,6942,7223,7321,7594,7929,8221,8562,8854,9084,9149,9420,9626,9723,9866,10103,10309,10435,10608,10840,11106,11243,11360,11527,11662,11817,11894,12041,12160,12286,12378,12442,12558,12668,12791,12913,13042,13129,13184,13273,13392,13476,13578,13676,13758,13828,13890,13890
,Lince,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,5,5,7,8,8,9,9,9,9,10,11,11,11,11,17,20,22,34,38,47,54,64,75,79,86,91,96,96,103,108,122,136,144,155,164,179,187,194,221,233,237,242,253,259,268,278,305,319,338,359,363,394,434,461,469,483,493,499,515,528,546,562,579,589,596,621,643,676,724,749,767,775,783,817,821,838,864,885,900,913,939,969,980,993,1013,1020,1028,1041,1064,1079,1090,1100,1107,1122,1133,1143,1159,1178,1187,1193,1204,1210,1222,1238,1260,1272,1277,1290,1290
,Los Olivos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,7,10,11,11,11,14,16,20,21,27,29,48,51,60,78,94,101,117,135,147,163,176,192,208,218,238,244,274,300,326,355,397,440,464,503,539,591,627,666,699,744,788,839,927,986,1049,1087,1093,1162,1296,1376,1451,1535,1608,1659,1737,1832,1914,1996,2119,2198,2214,2350,2495,2644,2745,2866,2960,3002,3048,3105,3130,3183,3262,3340,3440,3520,3604,3686,3741,3793,3868,3946,4047,4101,4140,4180,4209,4258,4267,4347,4427,4535,4600,4653,4732,4755,4786,4841,4878,4911,4953,5001,5029,5083,5083
,Magdalena del Mar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,5,8,8,10,10,12,15,17,24,25,27,28,32,36,38,49,56,59,70,76,81,83,91,103,108,116,123,128,135,138,154,158,169,182,191,228,240,252,277,297,306,328,348,351,377,404,434,449,461,474,478,495,507,517,529,539,557,560,585,622,668,711,725,749,757,769,795,800,811,834,851,863,873,882,905,917,922,928,934,940,950,952,960,965,972,973,986,1000,1010,1020,1032,1037,1038,1043,1046,1059,1067,1075,1086,1090,1096,1096
,Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,8,10,21,31,34,36,38,41,46,55,59,59,68,77,81,98,102,110,124,157,191,229,271,319,363,419,474,505,559,592,635,686,749,790,834,891,957,1025,1105,1155,1240,1287,1351,1440,1521,1583,1650,1774,1861,1994,2099,2215,2300,2386,2453,2505,2645,2747,2866,2932,3036,3183,3268,3365,3490,3630,3806,3956,4066,4098,4260,4440,4607,4764,4871,4959,5047,5138,5223,5254,5314,5441,5547,5603,5676,5822,5977,6059,6130,6188,6240,6408,6581,6660,6722,6759,6817,6869,6929,6983,7045,7123,7205,7251,7279,7328,7376,7422,7464,7525,7592,7623,7665,7665
,Pueblo Libre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,7,8,8,9,11,11,12,15,18,21,26,26,27,30,35,37,42,52,60,66,70,74,76,82,86,89,99,105,110,114,124,130,136,150,162,172,181,188,195,222,229,241,250,257,267,314,337,373,387,418,422,458,487,506,518,533,555,562,586,608,632,651,669,685,689,727,769,808,841,861,888,895,904,920,930,944,964,982,1003,1020,1049,1071,1080,1095,1106,1118,1130,1145,1158,1170,1178,1198,1204,1216,1231,1245,1259,1269,1275,1278,1282,1290,1305,1316,1324,1340,1346,1356,1356
,Puente Piedra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,4,9,10,11,15,18,24,29,44,70,84,104,114,122,135,149,160,179,196,216,223,240,256,277,299,325,347,371,393,436,1127,1173,1220,1251,1277,1309,1365,1401,1437,1481,1506,1513,1565,1591,1635,1724,1786,1863,1890,1932,2003,2071,2125,2194,2245,2257,2332,2410,2479,2543,2611,2686,2718,2753,2803,2817,2859,2918,2976,3041,3083,3117,3192,3243,3269,3311,3365,3407,3460,3494,3528,3543,3584,3596,3649,3683,3744,3795,3835,3885,3906,3917,3970,3996,4019,4057,4097,4135,4166,4166
,Rimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,5,5,5,5,8,15,17,22,23,29,33,49,55,67,78,100,123,141,176,189,214,226,254,276,280,304,325,358,392,448,504,545,593,625,657,709,781,827,866,939,964,1008,1063,1097,1136,1183,1211,1222,1284,1752,1826,1871,1952,2030,2082,2156,2238,2320,2404,2500,2566,2582,2675,2773,2857,2945,3046,3117,3152,3186,3236,3254,3302,3370,3462,3508,3551,3620,3680,3743,3794,3842,3886,3922,3983,4019,4044,4056,4092,4105,4141,4188,4237,4279,4335,4369,4411,4459,4516,4543,4570,4597,4621,4662,4680,4680
,San Borja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,10,14,15,21,22,25,28,31,35,40,41,47,50,65,74,83,97,102,106,125,139,154,159,170,175,183,183,197,212,224,246,270,281,298,311,315,333,353,368,392,413,442,448,513,598,663,737,806,825,832,870,894,917,933,978,1008,1034,1068,1096,1125,1139,1176,1205,1222,1254,1284,1325,1346,1389,1422,1437,1450,1477,1494,1553,1580,1630,1643,1670,1680,1698,1716,1732,1746,1759,1775,1782,1809,1820,1825,1844,1852,1865,1885,1901,1924,1941,1951,1955,1969,1980,1990,1998,2010,2018,2021,2032,2032
,San Isidro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,12,14,15,15,16,17,21,23,23,26,28,29,35,37,40,51,60,69,81,88,93,99,101,105,107,112,115,119,122,140,155,159,163,169,175,185,190,212,217,244,250,256,265,275,287,304,307,319,332,347,427,444,449,458,480,501,514,533,572,579,597,612,628,646,670,703,718,756,786,820,852,867,888,978,989,1011,1024,1032,1067,1081,1089,1095,1116,1124,1128,1135,1159,1184,1193,1198,1205,1212,1217,1227,1230,1239,1253,1263,1275,1279,1283,1291,1297,1303,1307,1318,1326,1336,1339,1342,1342
,San Juan de Lurigancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,7,7,8,9,10,14,15,17,20,22,25,30,40,47,62,69,88,104,144,183,238,303,368,439,493,552,603,678,755,802,879,943,1040,1160,1301,1437,1580,1724,1823,2017,2236,2404,2613,2747,2873,2972,3163,3363,3558,3730,3860,4003,4077,4330,4622,4942,5155,5401,5634,5748,6049,6324,6603,6942,7261,7552,7669,8157,8519,8892,9230,9459,9675,9784,9943,10107,10205,10389,10632,10862,11003,11192,11398,11619,11743,11932,12089,12209,12372,12544,12722,12881,12985,13117,13179,13342,13500,13659,13812,13943,14037,14107,14178,14292,14447,14592,14719,14829,14955,15042,15042
