Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5153,5314,5460,5555,5606,5696,5750,5792,5849,5963,6080,6144,6236,6343,6434,6495,6565,6664,6721,6783,6847,6935,6998,7066,7151,7171,7249,7323,7396,7473,7563,7634,7679,7743,7799,7893,7959,8046,8096,8096
,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,7,7,7,7,7,7,8,10,10,11,11,14,14,14,16,20,33,34,38,39,46,46,49,56,57,59,62,64,65,65,66,72,77,81,90,93,100,108,121,129,132,140,145,150,159,168,172,183,190,196,213,231,241,244,249,255,262,273,290,297,305,317,323,327,350,355,375,391,400,420,427,433,441,445,454,472,481,486,497,505,513,517,520,522,524,532,539,547,553,570,612,615,622,624,631,637,640,645,647,650,653,653,657,668,672,672
,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,6,8,12,12,15,19,29,35,45,50,57,60,67,81,86,98,103,110,130,133,140,149,169,179,192,203,210,221,229,260,274,290,312,325,340,356,385,423,436,457,580,596,602,624,706,738,763,777,806,830,856,883,933,947,1002,1039,1059,1098,1153,1225,1261,1298,1352,1376,1405,1433,1457,1491,1533,1575,1588,1620,1665,1692,1706,1727,1759,1781,1788,1796,1803,1810,1839,1857,1862,1871,1885,1893,1903,1911,1919,1922,1929,1937,1946,1948,1954,1959,1959
,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,11,11,14,14,19,23,25,31,31,42,49,74,94,128,165,189,209,237,261,276,296,315,336,360,371,383,404,430,453,479,509,540,586,607,646,686,725,768,798,837,866,948,1028,1101,1168,1215,1260,1273,1331,1386,1447,1488,1540,1600,1630,1698,1801,1889,1961,2029,2114,2150,2298,2434,2537,2648,2741,2826,2859,2905,2955,2982,3042,3144,3214,3248,3289,3362,3504,3551,3596,3659,3699,3758,3806,3846,3900,3938,3971,3987,4069,4141,4215,4277,4365,4398,4421,4453,4496,4544,4575,4648,4676,4676
,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,5,8,8,11,16,18,24,27,35,45,75,81,97,135,167,208,246,269,286,327,362,403,457,471,512,538,583,641,707,770,844,908,961,1013,1091,1179,1272,1349,1432,1503,1614,1733,1832,1963,2076,2139,2160,2262,2370,2481,2590,2727,2865,2949,3085,3242,3427,3586,3784,3946,3996,4225,4452,4697,4942,5132,5286,5400,5511,5628,5688,5797,5955,6087,6237,6407,6560,6704,6809,6891,6995,7112,7216,7315,7409,7461,7518,7618,7649,7764,7867,7982,8102,8221,8373,8426,8474,8579,8659,8706,8780,8834,8834
,El Agustino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,7,10,17,17,22,26,51,63,75,83,112,134,186,207,233,293,316,343,377,398,450,483,547,607,676,757,827,919,977,1068,1161,1240,1368,1457,1575,1654,1759,1876,1996,2105,2160,2246,2289,2422,2562,2661,2774,2865,2980,3034,3244,3351,3465,3557,3706,3897,3930,4055,4225,4388,4570,4660,4793,4845,4934,5014,5036,5118,5204,5273,5329,5394,5483,5570,5619,5641,5688,5713,5785,5841,5892,5938,5975,6031,6044,6087,6144,6180,6229,6281,6327,6341,6399,6439,6488,6520,6552,6587,6587
,Independencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,8,8,13,18,26,28,30,39,62,78,100,112,119,129,135,152,171,175,196,218,242,251,292,324,345,382,419,457,483,515,557,588,627,653,689,742,793,845,866,894,899,951,1027,1135,1196,1234,1296,1327,1406,1461,1515,1587,1664,1740,1759,1872,1987,2102,2163,2251,2320,2357,2399,2465,2483,2523,2602,2658,2707,2759,2821,2872,2923,2981,3041,3110,3173,3234,3271,3299,3321,3351,3359,3431,3467,3541,3595,3630,3679,3701,3722,3786,3830,3859,3899,3932,3932
,Jesus Maria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,15,17,19,19,22,29,31,33,33,38,43,56,58,67,82,117,128,140,178,221,256,283,310,320,336,358,374,404,415,454,469,497,532,552,596,617,642,667,684,711,734,762,784,811,826,845,879,967,1105,1174,1214,1233,1285,1377,1433,1473,1530,1589,1645,1686,1789,1838,2002,2099,2193,2233,2461,2689,3032,3209,3511,3713,3762,3927,4031,4092,4218,4359,4530,4557,4635,4727,4828,4932,4961,5034,5070,5131,5177,5225,5277,5337,5378,5399,5460,5497,5546,5604,5656,5696,5722,5757,5796,5844,5868,5917,5951,5951
,La Molina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,8,8,8,12,18,20,20,24,31,35,40,40,41,41,60,74,84,98,109,112,121,136,144,155,162,170,179,190,205,210,220,236,250,257,263,272,282,298,308,320,337,347,370,376,391,411,432,446,458,477,487,518,540,575,587,604,637,646,662,675,699,715,747,762,769,793,820,858,887,898,908,916,935,952,959,979,1000,1015,1056,1074,1094,1124,1132,1151,1164,1183,1195,1202,1209,1226,1239,1256,1260,1272,1295,1312,1348,1356,1366,1375,1391,1398,1410,1425,1446,1455,1455
,La Victoria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,12,12,22,22,25,34,43,51,68,81,104,115,159,191,207,228,249,277,316,332,349,379,419,495,569,633,696,729,772,837,901,972,1024,1102,1224,1288,1419,1603,1702,1778,1855,1893,1923,1981,2038,2189,2278,2504,2558,2599,2996,3147,3293,3426,3545,3602,3653,3846,3976,4057,4168,4289,4330,4380,4492,4544,4567,4639,4715,4777,4802,5003,5156,5331,5431,5480,5583,5637,5791,5821,5882,5914,5963,6010,6025,6067,6106,6141,6187,6239,6276,6295,6320,6341,6363,6394,6425,6443,6443
