Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20
,Barking and Dagenham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,8,9,10,14,18,23,28,32,41,51,58,69,81,92,99,111,122,133,144,162,183,205,220,226,242,253,275,293,308,318,322,337,354,367,378,388,397,403,414,421,432,438,441,443,446,447,451,453,455,455,460,461,463,466,470,472,478,479,480,481,482,484,486,487,488,489,490,491,492,494,495,495,495,495,496,497,497,497,497,497,497
,Barnet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,7,8,8,9,12,15,26,31,37,43,53,64,71,85,111,132,150,176,207,246,291,346,400,434,464,506,551,588,653,690,728,768,806,850,899,933,954,974,991,1013,1033,1054,1067,1081,1094,1103,1113,1137,1143,1154,1164,1171,1176,1183,1197,1209,1218,1222,1226,1230,1237,1242,1247,1252,1254,1255,1256,1259,1261,1270,1270,1271,1273,1276,1278,1282,1282,1284,1285,1285,1286,1287,1288,1293,1296,1296,1296,1296
,Bexley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,17,20,21,25,31,37,42,51,55,65,82,95,114,125,144,154,168,183,203,232,249,274,296,314,338,378,394,410,424,437,443,453,476,488,509,519,528,546,557,563,577,582,590,599,602,608,617,622,633,640,644,647,653,655,667,671,673,674,676,679,683,687,692,694,694,696,702,703,704,708,714,714,714,714,716,716,717,717,717,717
,Brent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,6,10,20,29,32,39,47,57,80,102,124,145,163,189,235,263,309,353,401,433,486,543,589,645,703,758,807,844,881,909,952,981,1020,1042,1068,1093,1127,1153,1187,1215,1239,1253,1269,1285,1294,1309,1319,1325,1329,1334,1343,1352,1364,1380,1386,1389,1391,1396,1404,1409,1418,1424,1424,1429,1434,1437,1442,1442,1442,1444,1447,1455,1461,1462,1465,1466,1469,1470,1470,1472,1472,1472,1472,1472
,Bromley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,10,16,20,26,33,39,48,61,67,85,101,125,160,190,216,245,275,307,329,368,413,462,499,529,562,588,625,661,704,735,758,781,792,823,843,866,891,913,925,934,948,958,967,994,1010,1016,1021,1033,1043,1074,1091,1099,1110,1119,1132,1144,1175,1186,1205,1207,1215,1221,1239,1246,1251,1256,1258,1259,1263,1266,1270,1271,1273,1273,1273,1275,1275,1277,1278,1278,1278,1278
,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,19,24,29,30,33,36,40,50,55,61,76,87,102,122,144,173,192,203,209,226,244,263,288,307,330,346,363,382,404,421,431,440,448,461,470,490,501,511,525,530,537,543,551,561,565,568,569,570,574,577,585,590,591,591,591,595,599,603,605,607,608,613,614,616,617,618,619,619,620,621,624,626,627,627,627,628,628,628,628,629,629,629
,Croydon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,15,19,33,40,53,74,89,98,123,148,172,208,235,278,322,364,386,412,468,515,570,650,698,743,779,821,866,922,965,990,1012,1038,1064,1112,1148,1179,1198,1223,1230,1256,1271,1289,1312,1326,1334,1343,1361,1379,1389,1410,1418,1430,1435,1446,1450,1455,1459,1467,1468,1469,1472,1476,1478,1483,1489,1492,1494,1496,1497,1499,1501,1501,1502,1503,1506,1507,1509,1509,1509,1509,1509
,Ealing,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,8,13,23,26,29,31,39,53,62,80,98,114,125,143,172,206,242,271,308,328,353,381,420,447,488,518,544,558,588,632,668,696,741,767,788,822,848,890,905,922,935,946,965,979,988,998,1012,1020,1025,1034,1047,1065,1072,1084,1100,1102,1107,1111,1121,1135,1139,1140,1140,1146,1150,1164,1177,1180,1180,1181,1185,1186,1188,1188,1192,1192,1193,1193,1194,1197,1200,1202,1202,1202
,Enfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,11,17,21,28,30,32,44,51,66,86,94,112,133,157,178,194,210,230,239,265,291,318,344,370,389,401,435,467,498,528,552,573,595,609,644,655,673,703,713,720,745,759,769,782,803,821,824,828,831,837,840,844,848,849,852,857,859,860,861,861,861,862,863,865,868,870,873,874,878,880,880,880,881,882,883,883,884,886,886,886,886,886
,Greenwich,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,14,19,21,27,32,46,58,64,78,96,102,115,132,151,162,180,196,208,221,251,280,303,326,339,361,397,412,435,453,467,478,492,503,533,547,557,567,575,579,588,594,604,609,619,621,623,626,631,638,644,652,655,655,659,661,663,670,673,674,674,675,679,681,682,685,685,686,688,690,690,693,694,694,694,694,698,699,699,699,699,699
