Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,170039,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82802,83739,87696,91732,95907,99565,102729,105279,106643,108647,110524,111457,113346,116024,118506,120046,122229,124718,127440,129380,130982,132922,134345,136306,137840,139385,140913,142132,143530,144090,145683,147097,148585,150238,151588,152384,152384
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,26,26,34,41,44,45,48,49,52,59,62,64,70,80,89,108,140,168,210,295,345,347,373,385,396,405,424,428,428,440,451,459,462,485,517,518,536,566,576,630,655,662,666,715,736,752,776,786,798,810,823,834,861,890,917,937,943,988,1048,1095,1132,1200,1252,1263,1448,1479,1522,1551,1614,1646,1659,1696,1737,1899,1952,1993,2020,2020
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,7,9,9,11,11,20,27,40,66,76,89,105,131,138,158,186,229,267,293,350,360,395,441,471,519,579,666,679,727,829,910,1018,1085,1205,1232,1344,1469,1543,1621,1674,1743,1753,1874,1975,2127,2306,2472,2575,2624,2721,3002,3127,3261,3441,3581,3633,3812,3999,4224,4466,4640,4786,4820,4958,5097,5216,5329,5412,5524,5627,5794,5921,6055,6189,6309,6456,6545,6658,6778,6877,7004,7109,7213,7272,7389,7492,7608,7702,7794,7822,7822
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,12,22,26,30,36,41,41,42,50,54,59,61,80,85,97,107,120,155,155,160,160,166,169,170,170,170,171,171,174,179,181,183,186,186,188,192,195,195,200,214,223,223,245,247,255,264,273,282,285,291,304,315,333,345,358,363,373,387,392,405,418,421,422,426,427,435,441,445,471,496,502,513,518,526,542,551,551
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,10,10,16,21,25,25,32,32,46,55,62,269,274,280,282,294,309,321,334,361,402,414,447,450,478,506,549,605,671,695,699,775,851,962,1031,1069,1100,1107,1167,1224,1280,1327,1366,1425,1450,1501,1605,1717,1838,1934,2019,2027,2113,2235,2391,2535,2732,2878,2913,3105,3234,3420,3606,3778,3874,3894,3955,4054,4109,4160,4278,4416,4450,4553,4679,4823,4923,5042,5213,5232,5317,5412,5583,5651,5765,5838,5956,6069,6256,6484,6630,6786,6818,6818
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,9,11,11,11,16,21,25,26,30,30,33,36,37,39,41,46,53,66,84,97,129,150,176,196,201,228,246,269,284,309,320,322,337,356,376,389,439,479,488,503,520,537,559,600,636,642,668,692,745,775,792,844,848,880,907,925,965,983,1012,1022,1063,1095,1115,1153,1190,1250,1258,1318,1346,1387,1429,1506,1527,1539,1573,1618,1659,1687,1717,1742,1742
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,8,14,14,14,14,18,25,35,40,50,57,59,70,79,114,122,144,160,163,173,187,216,263,282,311,324,338,352,362,370,380,386,388,401,423,426,438,458,471,473,492,520,544,563,592,633,640,671,702,721,753,773,788,793,824,847,877,898,950,993,1006,1049,1093,1140,1190,1254,1306,1329,1369,1384,1443,1492,1540,1591,1606,1679,1738,1818,1892,1960,1977,1977
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,9,11,11,16,26,26,38,60,66,80,254,302,368,418,545,593,681,987,1025,1335,1418,1517,1617,1733,1840,1918,2292,2724,2847,3006,3130,3301,3368,3598,3798,3987,4242,4357,4571,4666,4867,5137,5390,5719,5943,6128,6170,6382,6698,7049,7374,7684,7899,8007,8245,8627,8976,9358,9786,10132,10204,10613,11109,11620,12130,12488,12738,12880,13068,13255,13409,13622,13861,14127,14225,14502,14715,15133,15451,15740,15947,16097,16227,16324,16560,16803,16983,17119,17202,17326,17413,17481,17645,17798,17861,17861
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,9,9,9,9,15,23,23,31,35,42,46,56,58,58,58,61,63,66,109,109,109,112,113,122,134,149,149,164,171,190,204,207,218,219,233,256,278,312,318,331,333,341,367,417,465,514,525,527,583,616,663,694,700,710,710,717,757,787,828,872,904,910,961,991,1028,1074,1131,1150,1151,1176,1199,1213,1243,1261,1301,1321,1338,1375,1410,1429,1477,1495,1504,1519,1532,1554,1567,1588,1623,1624,1640,1669,1683,1701,1742,1753,1753
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,35,35,37,39,39,40,44,50,51,51,53,56,57,61,64,67,81,92,110,123,143,160,228,289,314,326,362,365,370,383,388,388,389,390,395,407,413,418,427,433,449,459,476,500,506,513,525,534,548,558,569,580,583,596,601,630,644,651,662,675,688,704,721,738,751,763,769,783,786,790,793,800,811,815,821,834,853,864,867,875,875
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,9,196,201,208,211,218,222,227,237,251,262,300,320,324,331,341,346,355,364,412,418,438,453,466,485,493,496,500,516,526,537,549,554,567,569,585,598,660,686,709,717,722,739,759,776,786,822,844,851,881,902,934,958,991,1001,1010,1029,1057,1095,1175,1218,1233,1247,1290,1325,1361,1452,1504,1553,1576,1639,1676,1719,1787,1848,1886,1910,1944,1990,2064,2118,2160,2214,2214
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,16,23,32,41,46,61,80,83,110,116,129,152,174,193,197,225,247,279,313,329,356,366,417,507,638,679,714,762,790,852,889,949,1025,1122,1159,1171,1213,1307,1380,1464,1566,1684,1718,1900,1988,2087,2259,2353,2431,2451,2698,2866,3076,3208,3504,3612,3640,3818,4012,4132,4233,4340,4490,4568,4727,4879,5069,5238,5415,5569,5593,5709,5798,5980,6059,6155,6278,6322,6514,6677,6807,6913,7077,7116,7116
,Junin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,13,13,15,15,23,23,27,27,40,42,56,58,66,70,79,112,124,152,172,186,191,210,238,258,280,291,306,318,351,394,439,505,531,586,634,683,752,809,872,912,947,965,1009,1047,1121,1150,1198,1241,1249,1351,1392,1437,1476,1530,1568,1588,1639,1692,1782,1850,1926,1974,1989,2036,2103,2149,2180,2208,2258,2299,2385,2443,2541,2630,2697,2766,2821,2883,2943,3042,3127,3166,3251,3278,3370,3444,3501,3603,3680,3716,3716
,La Libertad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,9,13,23,30,37,42,42,49,53,73,95,102,107,115,118,141,166,193,218,244,271,281,333,377,423,463,484,537,545,616,791,933,1047,1099,1210,1260,1380,1531,1643,1697,1770,1852,1890,1947,2050,2122,2205,2415,2560,2566,2686,2819,2961,3228,3462,3648,3716,3985,4167,4348,4655,4815,4988,5088,5315,5416,5512,5689,5812,5963,6007,6197,6447,6763,6964,7176,7377,7446,7663,7772,8014,8145,8342,8521,8589,8822,9043,9233,9390,9596,9683,9683
,Lambayeque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,7,11,11,11,13,20,20,28,32,32,37,67,116,124,152,308,383,402,461,527,583,641,700,876,961,1038,1085,1111,1253,1385,1521,1698,1910,2045,2115,2410,2651,2899,3111,3338,3482,3612,3918,4141,4306,4460,4610,4677,4704,4831,4960,5124,5304,5563,5697,5723,5947,6165,6299,6464,6620,6819,6915,7235,7695,8203,8518,8760,9085,9145,9278,9432,9553,9731,9819,9975,10090,10268,10468,10724,10953,11235,11440,11479,11660,11790,11993,12157,12335,12441,12491,12663,12779,13036,13174,13410,13469,13469
,Lima(District),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,12,20,29,44,66,81,97,147,203,229,256,288,314,361,445,483,505,588,695,791,984,1044,1214,1401,1901,2214,2697,3329,4025,4650,5445,6214,6731,7444,8059,8834,9670,10242,11109,11945,13067,14318,15750,17028,18338,19756,20733,22703,24424,26948,28690,30090,32026,33255,35620,38028,40291,42681,44765,46205,46818,49160,52086,54897,57035,59456,61852,63160,66259,69071,72050,75040,78471,81501,82481,86594,90657,94908,98466,101676,104294,105699,107715,109590,110549,112430,115183,117705,119479,121754,124494,127222,129256,131021,133236,134896,137157,138994,140782,142376,143718,145419,146060,148150,149876,151708,153647,155228,156164,156164
