Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,170039,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82802,83739,87696,91732,95907,99565,102729,105279,106643,108647,110524,111457,113346,116024,118506,120046,122229,124718,127440,129380,130982,132871,134294,136255,137789,139334,140862,142081,143479,144039,145635,147063,148658,150388,151896,153004,153608,154429,155270,155270
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,17,22,22,23,31,31,39,50,53,54,57,58,61,68,71,73,79,90,99,118,152,180,222,307,357,359,385,397,411,420,439,443,443,455,466,474,477,500,532,533,551,581,592,647,672,679,685,735,757,776,801,814,827,839,852,865,894,928,975,1004,1011,1063,1134,1182,1224,1309,1378,1391,1576,1611,1654,1686,1749,1782,1808,1849,1893,2061,2115,2156,2205,2221,2233,2254,2254
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,7,9,9,11,11,20,27,40,66,76,89,105,131,138,158,186,229,267,293,350,360,395,441,471,519,579,666,679,727,829,910,1018,1085,1205,1232,1344,1469,1543,1621,1674,1743,1753,1874,1975,2127,2306,2472,2575,2624,2721,3002,3127,3261,3441,3581,3633,3812,3999,4224,4466,4640,4786,4820,4958,5097,5216,5329,5412,5524,5627,5794,5921,6055,6189,6309,6456,6545,6658,6778,6877,7004,7109,7213,7272,7389,7506,7632,7729,7839,7910,7949,8070,8124,8124
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,12,22,26,30,36,41,41,42,50,54,59,61,80,85,97,107,120,155,155,160,160,166,169,170,170,170,171,171,174,179,181,183,186,186,188,192,195,195,200,214,223,223,245,247,255,264,273,282,285,291,304,315,333,345,358,363,373,387,392,405,418,421,422,426,427,435,441,445,471,496,502,513,518,526,544,555,555,559,565,565
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,10,10,16,21,25,25,32,32,46,55,62,269,274,280,282,294,309,321,334,361,402,414,447,450,478,506,549,605,671,695,699,775,851,962,1031,1069,1100,1107,1167,1224,1280,1327,1366,1425,1450,1501,1605,1717,1838,1934,2019,2027,2113,2235,2391,2535,2732,2878,2913,3105,3234,3420,3606,3778,3874,3894,3955,4054,4109,4160,4278,4416,4450,4554,4680,4824,4925,5044,5218,5237,5330,5425,5596,5664,5778,5852,5970,6084,6272,6503,6655,6819,7089,7142,7190,7229,7229
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,9,11,11,11,16,21,25,26,30,30,33,36,37,39,41,46,53,66,84,97,129,150,176,196,201,228,246,269,284,309,320,322,337,356,376,389,439,479,488,503,520,537,559,600,636,642,668,692,745,775,792,844,848,880,907,925,965,983,1012,1022,1063,1095,1115,1153,1190,1250,1258,1318,1346,1387,1429,1506,1527,1539,1573,1618,1663,1692,1722,1749,1758,1789,1828,1828
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,8,14,14,14,14,18,25,35,41,51,58,60,71,80,115,123,145,161,164,175,189,218,266,285,314,327,342,359,369,377,387,393,395,408,430,433,445,465,478,480,500,528,555,574,603,653,660,693,724,744,776,796,813,818,849,872,906,927,979,1022,1035,1078,1122,1169,1219,1284,1338,1361,1405,1420,1479,1528,1576,1628,1643,1717,1788,1879,1953,2030,2092,2119,2170,2190,2190
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,9,11,11,16,26,26,38,60,66,80,254,302,368,418,545,593,681,987,1025,1335,1418,1517,1617,1733,1840,1918,2292,2724,2847,3006,3130,3301,3368,3598,3798,3987,4242,4357,4571,4666,4867,5137,5390,5719,5943,6128,6170,6382,6698,7049,7374,7684,7899,8007,8245,8627,8976,9358,9786,10132,10204,10613,11109,11620,12130,12488,12738,12880,13068,13255,13409,13622,13861,14127,14225,14502,14715,15133,15451,15740,15941,16091,16221,16318,16554,16797,16977,17113,17196,17322,17411,17503,17676,17876,17979,18006,18068,18145,18145
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,9,9,9,9,15,23,23,31,35,42,46,56,58,58,58,61,63,66,109,109,109,112,113,122,134,149,149,164,171,190,204,207,218,219,233,256,278,312,318,331,333,341,367,417,465,514,525,527,583,616,663,694,700,710,710,717,757,787,828,872,904,910,961,991,1028,1074,1131,1150,1151,1176,1199,1213,1243,1261,1301,1321,1338,1375,1410,1429,1477,1495,1504,1519,1532,1554,1567,1588,1623,1624,1640,1669,1683,1701,1742,1772,1778,1799,1810,1810
