Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,170039,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3543,4289,4912,5733,6752,7277,8240,8905,9697,10560,11179,12060,12895,14292,15874,17269,18602,19901,21317,22276,24293,26052,28587,30375,31722,33677,34862,37046,39508,41832,44286,46338,47779,48382,50701,53720,56534,58779,61170,63539,64814,67743,70593,73513,76553,79978,82853,83790,87747,91783,95958,99616,102780,105330,106694,108698,110575,111508,113397,116075,118557,120097,122280,124769,127491,129431,131033,132922,134345,136306,137840,139385,140913,142132,143530,144090,145686,147106,148613,150279,151653,152689,153127,153127
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,26,26,34,41,44,45,48,49,52,59,62,64,70,80,89,108,140,168,210,295,345,347,373,385,396,405,424,428,428,440,451,459,462,485,517,518,536,566,576,630,655,662,666,715,736,752,776,786,798,810,823,834,861,890,917,937,943,988,1048,1095,1132,1200,1252,1263,1448,1479,1522,1551,1614,1646,1659,1697,1741,1903,1956,1997,2044,2052,2052
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,7,9,9,11,11,20,27,40,66,76,89,105,131,138,158,186,229,267,293,350,360,395,441,471,519,579,666,679,727,829,910,1018,1085,1205,1232,1344,1469,1543,1621,1674,1743,1753,1874,1975,2127,2306,2472,2575,2624,2721,3002,3127,3261,3441,3581,3633,3812,3999,4224,4466,4640,4786,4820,4958,5097,5216,5329,5412,5524,5627,5794,5921,6055,6189,6309,6456,6545,6658,6778,6877,7004,7109,7213,7272,7389,7492,7608,7703,7799,7858,7868,7868
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,12,22,26,30,36,41,41,42,50,54,59,61,80,85,97,107,120,155,155,160,160,166,169,170,170,170,171,171,174,179,181,183,186,186,188,192,195,195,200,214,223,223,245,247,255,264,273,282,285,291,304,315,333,345,358,363,373,387,392,405,418,421,422,426,427,435,441,445,471,496,502,513,518,526,542,553,553,553
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,10,10,16,21,25,25,32,32,46,55,62,269,274,280,282,294,309,321,334,361,402,414,447,450,478,506,549,605,671,695,699,775,851,962,1031,1069,1100,1107,1167,1224,1280,1327,1366,1425,1450,1501,1605,1717,1838,1934,2019,2027,2113,2235,2391,2535,2732,2878,2913,3105,3234,3420,3606,3778,3874,3894,3955,4054,4109,4160,4278,4416,4450,4554,4680,4824,4925,5044,5218,5237,5330,5425,5596,5664,5778,5852,5970,6084,6272,6500,6646,6804,7056,7071,7071
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,9,11,11,11,16,21,25,26,30,30,33,36,37,39,41,46,53,66,84,97,129,150,176,196,201,228,246,269,284,309,320,322,337,356,376,389,439,479,488,503,520,537,559,600,636,642,668,692,745,775,792,844,848,880,907,925,965,983,1012,1022,1063,1095,1115,1153,1190,1250,1258,1318,1346,1387,1429,1506,1527,1539,1573,1618,1659,1687,1717,1744,1746,1746
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,8,14,14,14,14,18,25,35,41,51,58,60,71,80,115,123,145,161,164,175,189,218,266,285,314,327,342,359,369,377,387,393,395,408,430,433,445,465,478,480,500,528,555,574,603,653,660,693,724,744,776,796,813,818,849,872,906,927,979,1022,1035,1078,1122,1169,1219,1284,1338,1361,1405,1420,1479,1528,1576,1628,1643,1717,1787,1875,1949,2018,2077,2085,2085
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,9,11,11,16,26,26,38,60,66,80,254,302,368,425,552,600,688,994,1032,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3308,3375,3605,3805,3994,4249,4364,4578,4673,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11627,12137,12495,12745,12887,13075,13262,13416,13629,13868,14134,14232,14509,14722,15140,15458,15747,15948,16098,16228,16325,16561,16804,16984,17120,17203,17329,17417,17493,17662,17821,17915,17935,17935
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,9,9,9,9,15,23,23,31,35,42,46,56,58,58,58,61,63,66,109,109,109,112,113,122,134,149,149,164,171,190,204,207,218,219,233,256,278,312,318,331,333,341,367,417,465,514,525,527,583,616,663,694,700,710,710,717,757,787,828,872,904,910,961,991,1028,1074,1131,1150,1151,1176,1199,1213,1243,1261,1301,1321,1338,1375,1410,1429,1477,1495,1504,1519,1532,1554,1567,1588,1623,1624,1640,1669,1683,1701,1742,1768,1768,1768
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,35,35,37,39,39,40,44,50,51,51,53,56,57,61,64,67,81,92,110,123,143,160,228,289,314,326,362,365,370,383,388,388,389,390,395,407,413,418,427,433,449,459,476,500,506,513,525,534,548,558,569,580,583,596,601,630,644,651,662,675,688,704,721,738,751,763,769,783,786,790,793,800,811,815,821,834,853,864,867,884,884,884
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,9,196,201,208,211,218,222,227,237,251,262,300,320,324,331,341,346,355,364,412,418,438,453,466,485,493,496,500,516,526,537,549,554,567,569,585,598,660,686,709,717,722,739,759,776,786,822,844,851,881,902,934,958,991,1001,1010,1029,1057,1095,1175,1218,1233,1247,1290,1325,1361,1452,1504,1553,1576,1639,1676,1719,1787,1848,1888,1913,1947,1993,2067,2121,2163,2258,2298,2298
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,16,23,32,41,46,61,81,84,111,117,131,154,176,195,199,227,249,281,315,331,361,371,422,514,648,701,738,790,820,890,933,998,1076,1178,1216,1228,1271,1369,1446,1536,1640,1762,1796,1980,2075,2181,2359,2467,2559,2579,2826,2996,3206,3338,3635,3744,3772,3950,4144,4273,4374,4481,4631,4709,4868,5020,5210,5379,5556,5710,5738,5860,5949,6131,6210,6306,6430,6474,6677,6842,6972,7079,7252,7343,7401,7401
,Junin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,13,13,15,15,23,23,27,27,40,42,56,58,66,70,79,112,124,152,172,186,191,210,238,258,280,291,306,318,351,394,439,505,531,586,634,683,752,809,872,912,947,965,1009,1047,1121,1150,1198,1241,1249,1351,1392,1437,1476,1530,1568,1588,1639,1692,1782,1850,1926,1974,1989,2036,2103,2149,2180,2208,2258,2299,2385,2443,2541,2630,2697,2766,2821,2883,2943,3042,3127,3166,3251,3278,3370,3446,3506,3608,3687,3761,3816,3816
,La Libertad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,9,13,23,30,37,42,42,49,53,73,95,102,107,115,118,141,166,193,218,244,271,281,333,377,423,463,484,537,545,616,791,933,1047,1099,1210,1260,1380,1531,1643,1697,1770,1852,1890,1947,2050,2122,2205,2415,2560,2566,2686,2819,2961,3228,3462,3648,3716,3985,4167,4348,4655,4815,4988,5088,5315,5416,5512,5689,5812,5963,6007,6197,6447,6763,6964,7176,7377,7446,7663,7772,8014,8145,8342,8521,8589,8822,9047,9237,9405,9613,9804,9847,9847
