Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9593,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13105,13375,13693,14006,14431,14740,15047,15366,15651,15996,16326,16921,17204,17615,18016,18257,18529,18885,19268,19739,20143,20619,20931,21326,21631,22074,22473,22825,23155,23571,23786,24165,24395,24687,25048,25410,25986,26561,27160,27560,27842,28201,28577,29017,29392,29788,30195,30701,31015,31316,31620,31931,32227,32527,32821,33119,33395,33714
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1251011,1258474,1263659,1268837,1274131,1278630,1282451,1287217,1291034,1295991,1301720,1306955,1311543,1315157,1319893,1324989,1331651,1338309,1342980,1346907,1350281,1356139,1361222,1367188,1373401,1377164
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1896087,1911335,1924239,1937507,1950714,1962880,1974504,1986412,1997282,2010140,2023457,2036525,2048608,2059395,2071133,2083333,2096767,2110264,2121422,2131493,2141920,2153988,2165532,2177878,2190313,2200024
,Podlaskie,53.343999999999994,22.7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,7,10,13,17,26,28,36,36,47,59,74,82,91,109,127,149,168,189,195,222,238,256,259,278,291,316,321,327,332,335,341,344,358,361,365,367,367,375,375,377,378,378,379,380,381,383,383,383,384,385,385,386,387,387,388,389,398,405,405,411,417,418,423,431,439,442,445,449,453,458,463,473,485,493,497,518,528,539,550,559,576,592,608,628,637,646,673,673,688,703,736,736,749,778,778
,Lubusz,52.242,15.475000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,11,16,21,25,30,31,33,33,36,42,47,49,51,56,59,62,62,66,69,74,76,78,78,79,79,81,81,81,81,82,84,85,85,85,85,87,87,87,87,87,87,87,88,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,97,102,103,108,109,111,114,115,116,117,118,120,122,122,124,124,126,127,129,129,129,130,131,132,142,145,149,149,149,152,153,152,151,150,149,147
,Swietokrzyskie,50.763999999999996,20.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,7,8,8,14,15,22,27,34,37,49,55,62,79,81,93,103,120,127,129,130,136,141,141,154,170,175,193,203,210,227,238,247,248,254,255,258,261,264,266,270,270,271,278,282,300,301,303,312,321,323,325,328,337,337,340,341,341,352,353,357,361,366,381,382,392,400,408,438,455,473,479,486,493,502,511,512,515,515,542,569,580,585,596,603,611,636,647,658,687,687,698,704,721,721,742,752,752
,Lesser Poland,49.849500000000006,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,14,16,24,33,49,56,69,93,112,150,174,192,209,230,262,308,327,349,371,398,432,452,486,505,519,537,561,575,596,630,646,679,707,734,766,788,812,821,841,852,876,897,913,934,944,976,997,1008,1019,1033,1043,1057,1071,1074,1084,1108,1117,1124,1128,1133,1148,1150,1165,1167,1171,1176,1176,1178,1181,1190,1202,1215,1223,1232,1241,1257,1278,1305,1327,1359,1395,1432,1452,1461,1474,1491,1508,1529,1540,1552,1577,1577,1600,1616,1624,1624,1629,1657,1657
,West Pomeranian,53.5975,15.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,10,12,16,27,31,33,40,51,57,59,69,79,89,89,100,106,117,133,165,174,184,191,193,203,211,217,223,230,249,266,277,279,288,304,336,343,355,370,376,380,396,401,406,414,428,441,450,460,464,469,471,474,480,486,488,491,492,494,497,502,503,515,517,522,522,523,525,527,531,533,535,535,536,541,548,550,553,553,554,557,560,565,567,569,575,581,588,589,591,595,595,596,597,599,599,603,608,608
,Kuyavian-Pomeranian,53.057,18.505000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14,18,18,21,22,27,31,33,37,47,72,76,84,157,199,224,241,245,264,277,280,290,313,336,345,352,359,367,387,398,406,421,438,452,460,471,474,478,483,518,537,544,550,554,557,557,561,563,566,571,572,574,577,577,577,578,581,582,582,582,583,584,587,590,592,593,594,594,595,595,595,595,595,595,595,595,599,601,601,601,602,603,606,608,610,618,626,627,628,630,644,644,649,652,652,652,653,661,661
,Pomeranian,54.163,18.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,14,17,21,22,22,28,32,36,45,48,54,60,70,82,104,117,125,135,143,153,157,163,171,175,175,179,181,185,207,209,215,219,231,243,257,296,346,357,394,424,428,434,440,444,444,451,459,468,477,478,481,485,489,491,492,493,500,502,502,503,508,513,517,531,533,540,543,546,551,551,552,555,558,559,559,560,564,568,569,571,574,579,579,581,584,588,590,593,596,601,601,603,615,636,636,643,649,649
,Opole,50.585499999999996,17.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,79,90,94,101,107,116,125,130,143,151,171,206,219,230,254,271,276,292,298,324,330,345,352,363,373,378,390,394,398,407,422,435,440,449,459,475,478,486,495,498,502,510,527,535,544,551,555,568,576,586,593,593,598,604,610,631,636,642,647,652,666,685,693,710,720,728,737,747,760,763,772,783,795,811,814,818,834,834,838,852,857,857,866,892,892
,Warmian-Masurian,53.7905,20.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,17,20,22,25,29,33,39,44,46,56,57,58,61,67,75,78,80,83,87,92,95,110,111,122,122,122,125,129,139,139,142,143,145,145,145,146,146,146,146,146,146,148,148,148,148,150,154,155,156,157,160,161,162,164,168,169,170,170,170,170,175,175,175,175,175,175,175,177,179,179,179,179,179,179,179,179,179,180,180,180,180,181,181,185,185,185,186,192,196,201,212,212,212,212,213,213,223,236,236
,Greater Poland,52.3825,17.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,31,36,41,42,57,69,90,99,108,132,148,169,195,213,233,273,327,349,394,431,477,535,564,650,683,785,829,880,898,1020,1050,1081,1099,1166,1236,1266,1307,1343,1376,1415,1441,1443,1494,1518,1529,1598,1619,1640,1655,1670,1684,1699,1710,1722,1735,1752,1757,1797,1810,1815,1899,1925,1941,2055,2055,2076,2097,2118,2138,2142,2147,2151,2155,2188,2206,2216,2219,2259,2273,2286,2300,2306,2333,2345,2364,2383,2408,2414,2420,2440,2440,2448,2455,2501,2501,2518,2562,2562
