Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3519,4206,4842,5598,6361,7180,7757,8351,9195,10109,11072,12094,13028,13744,14348,15182,16084,16914,17685,18258,18749,19163,19728,20285,20839,21327,21752,22058,22304,22680,23021,23295,23612,23858,24018,24108,24297,24477,24727,24982,25177,25304,25368,25519,25653,25796,25939,26033,26093,26128,26199,26276,26361,26447,26506,26529,26562,26618,26668,26725,26773,26813,26823,26841,26861,26889,26926,26961,26994,27011,27027,27051,27072,27118,27137,27159,27174,27190,27222,27243,27257,27261
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2505,2764,2953,3101,3315,3518,3706,3938,4111,4279,4426,4562,4753,4927,5128,5320,5416,5569,5742,5888,6029,6171,6333,6444,6562,6729,6868,7002,7089,7182,7239,7273,7376,7454,7554,7696,7769,7845,7914,8016,8111,8219,8284,8370,8439,8508,8601,8665,8727,8796,8865,8914,8940,8980,9028,9081,9119,9162,9203,9234,9276,9323,9353,9372,9403,9416,9434,9459,9478,9513,9517
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,192,230,304,360,429,506,597,794,959,1147,1362,1606,1789,1998,2298,2621,2953,3318,3664,3926,4207,4590,4968,5365,5683,5996,6256,6498,6785,7068,7334,7626,7909,8157,8335,8623,8919,9217,9509,9794,10019,10174,10441,10676,10913,11129,11395,11531,11655,11895,12060,12217,12414,12503,12588,12658,12826,12954,13079,13145,13244,13296,13364,13496,13627,13717,13824,13916,13977,14020,14100,14154,14213,14257,14308,14341,14372,14421,14475,14518,14554,14585,14603,14629,14647,14670,14674,14675
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,572,686,793,969,1180,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5619,5849,6008,6267,6501,6705,6924,7141,7265,7350,7551,7776,7989,8222,8382,8459,8526,8707,8851,8983,9103,9183,9284,9351,9435,9525,9587,9644,9697,9742,9779,9846,9897,9949,9996,10036,10063,10093,10122,10157,10209,10232,10259,10269,10282,10299,10319,10339,10353,10371,10384,10389,10400,10411,10427,10428
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1864,2197,2518,2877,3382,3936,4553,5233,5913,6516,7138,8011,8802,9651,10455,11056,11667,12153,12759,13392,13976,14557,15131,15571,15942,16454,17004,17488,17988,18438,18740,18987,19366,19775,20177,20560,20901,21096,21282,21550,21848,22096,22315,22495,22664,22793,23046,23245,23434,23602,23773,23950,24100,24298,24531,24728,24863,25004,25107,25197,25299,25417,25515,25609,25713,25790,25849,25938,26043,26132,26205,26270,26313,26359,26414,26474,26502,26503
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,811,937,1066,1236,1516,1751,2056,2376,2707,3043,3337,3812,4280,4824,5303,5818,6274,6696,7287,8002,8555,9071,9639,10016,10459,11006,11513,12152,12764,13391,13787,14088,14542,15010,15449,15829,16226,16495,16707,16966,17309,17608,17903,18147,18323,18454,18663,18896,19078,19230,19352,19467,19586,19763,19925,20097,20224,20340,20409,20487,20639,20841,20970,21088,21195,21234,21294,21389,21473,21534,21584,21627,21674,21720,21779,21860,21941,21997,22057,22091,22116,22163,22200,22217,22217
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3920,4105,4315,4553,4768,4913,5067,5240,5413,5565,5741,5863,5952,6010,6136,6248,6378,6459,6572,6637,6711,6785,6851,6917,6980,7021,7065,7111,7168,7193,7227,7262,7289,7317,7342,7382,7416,7468,7489,7515,7533,7545,7566,7589,7620,7656,7681,7699,7725,7748,7769,7798,7815,7832,7839,7851,7854,7858,7862,7864
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,740,865,976,1215,1465,1705,2018,2297,2620,2984,3414,3827,4238,4685,5058,5391,5659,5990,6361,6714,7055,7408,7647,7883,8156,8472,8815,9179,9555,9873,10102,10446,10790,11107,11429,11770,11998,12185,12432,12697,12933,13136,13352,13535,13645,13794,14010,14163,14319,14497,14595,14671,14798,14925,15017,15109,15228,15308,15367,15451,15563,15644,15719,15803,15860,15902,15936,15998,16076,16135,16185,16226,16256,16306,16369,16409,16458,16491,16522,16541,16586,16620,16638,16639
