Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3519,4206,4842,5598,6360,7180,7757,8350,9194,10109,11072,12095,13031,13748,14352,15189,16092,16921,17692,18265,18756,19170,19735,20291,20845,21335,21760,22066,22312,22691,23032,23307,23625,23871,24031,24121,24310,24490,24740,24995,25191,25318,25382,25531,25665,25809,25951,26045,26105,26140,26208,26283,26368,26454,26512,26536,26569,26625,26675,26732,26781,26821,26831,26848,26868,26896,26933,26969,27002,27019,27034,27057,27076,27117,27130,27137,27139,27139
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2505,2764,2953,3101,3315,3518,3706,3938,4111,4279,4426,4562,4753,4927,5128,5320,5416,5569,5742,5888,6029,6171,6333,6444,6562,6729,6869,7003,7090,7183,7240,7274,7377,7455,7555,7695,7768,7844,7913,8015,8110,8218,8281,8367,8437,8506,8599,8663,8725,8794,8863,8912,8938,8977,9025,9078,9116,9159,9200,9232,9274,9320,9349,9368,9386,9391,9392
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3662,3925,4206,4589,4967,5364,5682,5995,6255,6497,6784,7067,7333,7625,7908,8156,8334,8622,8918,9216,9508,9793,10018,10173,10439,10674,10910,11126,11392,11528,11653,11893,12058,12216,12413,12502,12586,12655,12823,12951,13076,13142,13241,13293,13362,13494,13626,13717,13824,13916,13977,14020,14100,14153,14212,14256,14307,14340,14371,14418,14467,14501,14518,14527,14529,14529
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,572,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5618,5848,6008,6267,6501,6705,6924,7140,7264,7349,7550,7775,7989,8222,8382,8459,8526,8707,8851,8983,9103,9183,9284,9351,9435,9525,9587,9644,9697,9742,9779,9846,9897,9949,9996,10036,10063,10093,10122,10157,10209,10232,10259,10269,10282,10300,10320,10339,10351,10358,10359,10359
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3384,3940,4558,5239,5921,6521,7144,8014,8805,9659,10463,11065,11676,12162,12770,13403,13988,14569,15143,15583,15953,16465,17015,17500,18002,18452,18754,19001,19380,19788,20189,20573,20916,21110,21295,21558,21847,22088,22299,22474,22641,22769,23025,23225,23414,23583,23756,23934,24084,24280,24518,24716,24852,24992,25096,25186,25289,25406,25504,25598,25700,25775,25835,25926,26029,26117,26187,26217,26222,26223
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1066,1236,1516,1751,2056,2376,2707,3044,3339,3813,4280,4826,5305,5819,6275,6698,7289,8004,8558,9075,9643,10021,10464,11011,11518,12157,12768,13396,13792,14093,14547,15016,15455,15836,16234,16502,16713,16972,17314,17612,17908,18153,18329,18460,18668,18900,19080,19232,19354,19468,19586,19761,19922,20095,20222,20337,20405,20481,20635,20837,20965,21083,21190,21229,21289,21384,21470,21532,21581,21624,21671,21717,21775,21854,21930,21982,22010,22013,22013
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1245,1385,1568,1751,1937,2111,2264,2448,2661,2896,3142,3376,3549,3727,3919,4104,4314,4553,4768,4913,5067,5240,5414,5566,5742,5864,5953,6011,6137,6249,6379,6460,6573,6638,6712,6786,6852,6918,6980,7021,7065,7110,7167,7192,7226,7261,7288,7316,7341,7382,7416,7468,7490,7516,7534,7546,7567,7590,7621,7657,7682,7700,7725,7748,7769,7798,7814,7819,7823,7829
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,977,1216,1466,1706,2019,2298,2621,2985,3415,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11772,12000,12187,12434,12699,12935,13138,13354,13538,13648,13797,14013,14167,14324,14501,14599,14675,14802,14929,15021,15113,15232,15312,15371,15455,15567,15648,15723,15807,15864,15906,15939,16001,16079,16139,16188,16230,16260,16310,16371,16409,16452,16461,16465,16468
