Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,908,1073,1307,1617,1973,2306,2732,3082,3517,4203,4839,5594,6358,7176,7753,8345,9190,10105,11068,12091,13027,13744,14348,15185,16089,16921,17691,18264,18756,19170,19735,20291,20845,21335,21760,22066,22312,22691,23032,23306,23625,23873,24033,24124,24313,24493,24743,24998,25193,25320,25385,25534,25668,25811,25954,26048,26108,26144,26212,26287,26372,26458,26516,26540,26573,26627,26675,26733,26782,26822,26832,26850,26870,26898,26935,26970,27000,27017,27030,27042,27042,27042
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7457,7557,7701,7774,7851,7922,8024,8120,8228,8292,8378,8448,8517,8612,8676,8738,8806,8875,8924,8950,8989,9034,9087,9124,9166,9205,9234,9262,9266,9266
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3662,3925,4206,4589,4967,5364,5682,5994,6254,6496,6783,7066,7332,7624,7907,8155,8333,8621,8917,9215,9507,9793,10019,10174,10441,10676,10912,11128,11393,11528,11650,11891,12056,12214,12411,12504,12588,12652,12806,12930,13055,13121,13220,13273,13342,13475,13607,13697,13804,13896,13957,14000,14079,14132,14188,14226,14258,14282,14291,14309,14309,14309
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5617,5847,6007,6266,6500,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8709,8853,8985,9105,9185,9286,9353,9437,9527,9589,9646,9699,9744,9781,9848,9899,9951,9998,10037,10065,10095,10124,10159,10211,10235,10262,10272,10285,10294,10294,10294
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1864,2197,2518,2877,3382,3937,4554,5234,5916,6522,7147,8019,8810,9664,10468,11070,11682,12168,12776,13407,13993,14574,15148,15589,15960,16475,17025,17510,18012,18462,18764,19011,19390,19798,20199,20582,20924,21119,21305,21569,21858,22098,22310,22486,22653,22781,23037,23237,23426,23598,23771,23950,24100,24296,24535,24734,24869,25010,25114,25204,25308,25425,25523,25617,25719,25795,25850,25889,25891,25891
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3339,3813,4280,4826,5305,5820,6276,6699,7290,8005,8559,9076,9644,10022,10465,11012,11519,12157,12769,13397,13793,14094,14548,15016,15455,15836,16234,16503,16715,16974,17317,17615,17911,18156,18332,18463,18671,18903,19085,19237,19359,19474,19593,19768,19929,20104,20233,20351,20420,20497,20649,20851,20980,21099,21205,21244,21304,21399,21484,21544,21594,21638,21685,21727,21756,21763,21763
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6641,6715,6789,6855,6922,6985,7027,7071,7116,7173,7198,7232,7267,7294,7322,7347,7387,7421,7473,7495,7521,7539,7551,7572,7595,7626,7660,7684,7699,7721,7741,7744,7744
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2019,2298,2621,2985,3415,3827,4238,4685,5058,5391,5659,5990,6361,6714,7055,7408,7647,7883,8156,8473,8816,9179,9555,9873,10102,10446,10790,11108,11431,11772,12000,12187,12435,12701,12938,13142,13358,13542,13652,13801,14018,14172,14331,14509,14609,14686,14816,14943,15035,15128,15247,15327,15387,15471,15583,15665,15738,15821,15878,15920,15954,16016,16094,16153,16202,16244,16270,16293,16296,16296
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,802,953,1132,1285,1492,1722,2007,2327,2625,2866,3159,3362,3581,3902,4239,4559,4858,5146,5386,5635,5946,6244,6630,6900,7194,7456,7672,7993,8287,8607,8883,9274,9509,9727,10043,10289,10626,10912,11162,11338,11499,11686,11899,12084,12247,12366,12482,12581,12743,12887,13022,13183,13317,13392,13495,13573,13678,13744,13840,13920,13996,14047,14118,14182,14243,14292,14338,14367,14384,14416,14433,14433
