Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469,301815,303110,304331,305289,306210,306862,307980,309360,310250,311151,311965,312654
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2226,2229,2230,2240,2243,2244,2244
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,7,8,10,10,11,16,17,25,37,43,61,75,98,112,134,188,279,462,627,763,912,1077,1311,1621,1977,2310,2736,3086,3523,4209,4845,5601,6363,7183,7760,8353,9213,10128,11091,12116,13059,13779,14387,15224,16128,16961,17732,18305,18796,19210,19778,20334,20890,21381,21807,22113,22359,22737,23079,23354,23673,23921,24081,24171,24360,24540,24790,25045,25241,25367,25432,25582,25719,25866,26008,26102,26163,26198,26267,26345,26430,26516,26574,26597,26630,26685,26736,26795,26844,26884,26894,26912,26932,26961,26998,27033,27065,27082,27098,27120,27141,27186,27205,27228,27241,27257,27287,27314,27342,27359,27375,27383,27397,27409,27434,27454,27470,27489,27505,27517,27541,27577,27609,27635,27654,27665,27669,27670,27670
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,43,55,59,90,129,181,230,277,350,397,447,572,795,1153,1573,1966,2283,2680,3226,3905,4814,5745,6827,7861,9069,11085,13106,15368,17978,20636,23009,25444,28957,32723,36802,40814,44865,48188,51222,55550,60028,64266,68280,71789,74795,77497,80801,84216,87821,91257,94686,97255,99335,102409,105397,108160,110930,113703,115513,116918,119140,121426,123771,125893,127842,129087,130047,131667,133276,134717,136163,137187,138080,138808,140053,141154,142235,143140,144051,144684,145317,146259,147281,148106,148853,149560,150014,150399,150908,151449,151991,152444,152879,153221,153526,153978,154457,154898,155214,155537,155749,155953,156251,156561,156927,157200,157470,157730,157939,158220,158527,158817,159063,159294,159443,159564,159764,159971,160139,160298,160444,160535,160573,160587,160587
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1249624,1255700,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361945,1367912,1374126,1378338,1381791,1387886,1392161
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1894700,1908561,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166255,2178602,2191038,2201198,2210637,2222724,2232650
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5621,5865,6111,6381,6696,7054,7413,7736,7982,8163,8439,8693,8945,9143,9353,9488,9608,9773,9920,10083,10276,10435,10603,10697,10827,10987,11154,11320,11419,11543,11642,11812,11951,12091,12210,12384,12543,12656,12818,13024,13176,13283,13389,13495,13562,13652,13736,13833,13923,14012,14066,14104,14168,14228,14291,14342,14389,14431,14458,14523,14576,14628,14676,14735,14789,14827,14874,14931,14973,15024,15150,15178,15234,15287,15409,15440,15488,15496,15629,15647,15653,15653
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264663,9432567,9611599,9802304,9980715,10147226,10302161,10475836
