Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469,301815,303110
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3521,4208,4844,5600,6362,7182,7759,8352,9196,10111,11074,12097,13031,13748,14352,15188,16092,16924,17695,18268,18759,19173,19739,20295,20850,21341,21767,22073,22319,22697,23039,23314,23633,23881,24041,24132,24321,24502,24752,25007,25203,25330,25394,25543,25680,25824,25966,26060,26120,26155,26223,26301,26386,26472,26530,26554,26587,26641,26692,26751,26800,26840,26850,26868,26888,26916,26953,26988,27020,27037,27053,27076,27097,27142,27161,27184,27198,27214,27244,27271,27299,27315,27331,27338,27352,27366,27390,27406,27415,27416,27416
,E12000004,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7699,7772,7848,7918,8021,8115,8223,8287,8373,8444,8513,8608,8672,8734,8803,8872,8921,8947,8987,9033,9086,9124,9167,9208,9238,9281,9327,9355,9374,9403,9416,9435,9465,9485,9527,9559,9592,9614,9643,9672,9705,9728,9756,9762,9762
,E12000006,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4207,4590,4968,5365,5682,5996,6257,6499,6786,7069,7336,7628,7912,8160,8339,8627,8923,9221,9513,9798,10024,10180,10446,10682,10918,11134,11399,11534,11658,11898,12064,12222,12419,12508,12593,12662,12831,12959,13084,13150,13248,13301,13370,13503,13635,13725,13832,13924,13985,14028,14108,14161,14220,14264,14316,14349,14380,14430,14484,14526,14561,14589,14607,14634,14658,14710,14749,14781,14815,14871,14916,14964,14988,15010,15023,15024,15024
,E12000001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1180,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5618,5848,6007,6267,6502,6706,6925,7142,7266,7351,7552,7777,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9998,10037,10064,10095,10124,10159,10211,10234,10261,10271,10284,10301,10322,10341,10355,10372,10385,10391,10401,10412,10433,10442,10450,10463,10471,10485,10494,10502,10511,10514,10514
,E12000002,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3384,3940,4557,5238,5920,6525,7148,8020,8811,9663,10467,11069,11680,12166,12774,13407,13993,14574,15149,15589,15960,16472,17022,17507,18009,18459,18761,19008,19387,19798,20200,20584,20927,21122,21308,21577,21875,22123,22343,22523,22692,22821,23077,23277,23465,23633,23805,23983,24134,24332,24565,24763,24900,25040,25145,25235,25338,25456,25553,25646,25748,25824,25882,25971,26074,26161,26232,26294,26333,26375,26428,26498,26593,26657,26738,26789,26831,26888,26946,27003,27013,27016,27016
,E12000008,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,176,261,314,355,408,486,575,697,824,950,1079,1249,1529,1764,2069,2389,2720,3057,3351,3826,4294,4840,5319,5835,6291,6713,7304,8018,8579,9099,9669,10048,10492,11040,11546,12185,12797,13425,13821,14123,14577,15045,15484,15872,16270,16540,16752,17011,17355,17653,17948,18193,18370,18501,18709,18943,19122,19274,19396,19511,19629,19811,19972,20146,20275,20392,20461,20538,20693,20896,21030,21149,21261,21300,21360,21456,21540,21601,21651,21696,21743,21789,21848,21929,22008,22064,22123,22156,22180,22226,22266,22314,22344,22379,22409,22434,22466,22508,22544,22548,22548,22548
,E12000009,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6641,6715,6789,6855,6921,6983,7024,7068,7114,7172,7197,7231,7265,7293,7321,7345,7385,7419,7471,7493,7519,7537,7549,7570,7593,7624,7660,7684,7702,7728,7751,7772,7801,7819,7835,7842,7853,7856,7860,7869,7877,7881,7885,7889,7896,7902,7905,7908,7909,7909
,E12000005,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,977,1216,1466,1706,2019,2298,2621,2985,3415,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11773,12001,12188,12435,12701,12936,13139,13355,13538,13648,13797,14013,14166,14324,14502,14600,14676,14803,14930,15022,15115,15234,15313,15372,15456,15568,15648,15722,15806,15863,15905,15939,16001,16079,16138,16188,16229,16259,16309,16370,16410,16459,16492,16522,16540,16587,16629,16666,16701,16727,16756,16774,16813,16852,16882,16896,16898,16898
,E12000003,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,803,954,1133,1287,1494,1723,2008,2328,2626,2868,3161,3364,3583,3905,4241,4560,4859,5147,5388,5637,5947,6244,6630,6900,7194,7457,7673,7993,8287,8607,8883,9274,9509,9726,10041,10287,10626,10910,11159,11334,11495,11680,11893,12078,12240,12359,12474,12573,12734,12878,13013,13173,13308,13382,13485,13564,13669,13735,13832,13912,13989,14041,14112,14176,14237,14286,14335,14384,14431,14506,14561,14615,14639,14680,14717,14751,14798,14837,14879,14916,14946,14984,15006,15031,15058,15092,15113,15120,15120
,E92000001,,,0,0,0,0,0,0,0,0,2,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,20,21,21,25,26,30,33,39,51,55,86,125,177,226,273,346,393,443,567,790,1148,1568,1961,2278,2675,3221,3900,4810,5741,6822,7856,9064,11080,13100,15364,17973,20631,23003,25436,28926,32689,36771,40779,44821,48141,51168,55496,59969,64205,68221,71731,74727,77413,80718,84128,87732,91165,94586,97161,99246,102318,105306,108064,110828,113595,115404,116809,119030,121314,123663,125786,127733,128971,129929,131550,133158,134591,136035,137058,137949,138675,139919,141015,142089,142986,143892,144527,145161,146103,147125,147949,148699,149405,149859,150245,150754,151297,151841,152290,152728,153070,153373,153824,154304,154748,155065,155389,155601,155805,156103,156415,156782,157053,157326,157584,157792,158068,158339,158580,158701,158725,158725
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1251011,1258474,1263659,1268837,1274131,1278630,1282451,1287217,1291034,1295991,1301720,1306955,1311543,1315157,1319893,1324989,1331651,1336276,1340432
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1896087,1911335,1924239,1937507,1950714,1962880,1974504,1986412,1997282,2010140,2023457,2036525,2048608,2059395,2071133,2083333,2096767,2108231,2118874
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130
,Wales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,7,18,32,56,83,103,134,168,205,241,301,374,449,525,658,799,989,1167,1360,1527,1686,2029,2306,2633,2969,3299,3581,3804,4187,4573,4959,5350,5658,5905,6152,6425,6742,7103,7466,7790,8037,8218,8499,8758,9011,9211,9424,9560,9680,9846,9994,10161,10355,10516,10685,10779,10910,11073,11240,11408,11509,11633,11734,11906,12045,12188,12308,12483,12642,12755,12919,13127,13279,13386,13492,13598,13665,13755,13839,13936,14026,14115,14169,14207,14270,14331,14394,14446,14493,14535,14562,14627,14680,14732,14779,14834,14889,14926,14968,15002,15028,15056,15126,15126
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6390390,6519297,6645830,6778561,6904569,7017374,7120876,7244066,7377321,7515368,7644266,7778887,7912432,8034467,8174139,8349954,8488979,8664961,8791794
