Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2227,2230,2231,2241,2245,2247,2248,2249,2249,2251,2252,2252,2252,2252
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2.0,5.0,7.0,9.0,14.0,15.0,19.0,31.0,37.0,55.0,71.0,94.0,108.0,130.0,183.0,274.0,457.0,622.0,758.0,907.0,1072.0,1306.0,1616.0,1972.0,2305.0,2731.0,3082.0,3519.0,4208.0,4844.0,5601.0,6363.0,7183.0,7760.0,8354.0,9221.0,10153.0,11131.0,12203.0,13183.0,13949.0,14584.0,15443.0,16396.0,17270.0,18068.0,18682.0,19203.0,19704.0,20304.0,20908.0,21568.0,22145.0,22724.0,23126.0,23521.0,23953.0,24420.0,24816.0,25340.0,25718.0,26051.0,26362.0,26779.0,27090.0,27521.0,27946.0,28301.0,28550.0,28717.0,28962.0,29183.0,29448.0,29719.0,29926.0,30053.0,30178.0,30338.0,30534.0,30737.0,30894.0,31025.0,31100.0,31180.0,31291.0,31422.0,31566.0,31724.0,31809.0,31874.0,31925.0,31983.0,32049.0,32132.0,32205.0,32262.0,32300.0,32338.0,32387.0,32434.0,32513.0,32570.0,32617.0,32663.0,32708.0,32765.0,32836.0,32889.0,32936.0,32989.0,33028.0,33059.0,33100.0,33147.0,33189.0,33235.0,33272.0,33300.0,33327.0,33377.0,33426.0,33473.0,33529.0,33575.0,33607.0,33628.0,33683.0,33730.0,33768.0,33799.0,33830.0,33846.0,33869.0,33873.0,33873.0
,England,,,0,0,0,0,0,0,0,0,2.0,2,2,2,3,4,5.0,5,6.0,10.0,11.0,11,12.0,12,12,12,12,12,12,12,12,13.0,14.0,14,15,16.0,21.0,25.0,32.0,45.0,50.0,71.0,110.0,163.0,212.0,267.0,340.0,388.0,438.0,563.0,786.0,1144.0,1565.0,1958.0,2275.0,2672.0,3218.0,3897.0,4806.0,5737.0,6819.0,7855.0,9064.0,11084.0,13103.0,15363.0,17972.0,20633.0,23008.0,25447.0,28968.0,32751.0,36852.0,40921.0,45016.0,48405.0,51489.0,55874.0,60459.0,64759.0,68823.0,72405.0,75484.0,78433.0,81874.0,85438.0,89676.0,94039.0,98126.0,102249.0,105719.0,109408.0,113379.0,118173.0,122725.0,127091.0,130464.0,133602.0,137634.0,141754.0,146499.0,150812.0,154910.0,157654.0,160287.0,163133.0,166285.0,169549.0,172752.0,175370.0,177164.0,179172.0,182243.0,185170.0,188049.0,190258.0,192387.0,194159.0,195745.0,197960.0,200541.0,202895.0,205168.0,206969.0,208270.0,209467.0,210848.0,212311.0,213921.0,215479.0,216843.0,217837.0,218816.0,220122.0,221466.0,222700.0,223840.0,224856.0,225573.0,226238.0,227230.0,228293.0,229379.0,230296.0,231230.0,232019.0,232765.0,233703.0,234697.0,235608.0,236552.0,237363.0,237989.0,238540.0,239353.0,240081.0,240810.0,241441.0,242081.0,242577.0,242980.0,243626.0,244183.0,244754.0,245262.0,245709.0,245965.0,246285.0,246386.0,246386.0
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446842,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291056,1295699,1300870,1307334,1313626,1317668,1320996,1324304,1330217,1335423,1340969,1346441,1350396,1353343,1359228,1363217,1368144,1372711,1377449,1381136,1384203,1389783,1393374
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47955,56776,67740,79212,93168,112495,132920,154500,174296,201098,225654,256558,292472,328371,365100,394922,427439,464070,501129,537243,574743,608463,635911,664362,695032,728999,762595,796571,825181,875705,900597,925090,956290,999291,1030645,1055815,1086226,1108705,1134652,1161224,1187255,1211079,1231692,1250739,1271369,1292572,1311967,1331902,1352267,1372452,1391446,1409827,1430118,1454586,1477587,1499651,1518058,1535369,1556553,1575737,1593432,1611002,1628781,1643744,1657768,1671506,1688076,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826842,1840709,1852524,1864094,1875761,1889093,1901473,1914739,1927700,1939541,1951135,1962781,1974218,1987160,2000543,2013073,2024449,2035294,2046939,2059214,2072450,2085581,2096110,2105582,2115943,2128066,2139733,2151659,2163353,2173256,2182189,2194066,2203706,2214142,2224869,2235730,2244970,2254078,2265421,2274442
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5621,5865,6111,6381,6696,7054,7413,7736,7982,8163,8439,8693,8945,9143,9353,9488,9608,9773,9920,10083,10276,10435,10603,10697,10827,10987,11154,11320,11419,11543,11642,11812,11951,12091,12210,12384,12543,12656,12818,13024,13176,13283,13389,13495,13562,13652,13736,13833,13923,14012,14066,14104,14168,14228,14291,14342,14389,14431,14458,14523,14576,14628,14676,14735,14789,14827,14874,14931,14973,15024,15150,15178,15234,15288,15410,15443,15491,15500,15633,15652,15693,15721,15747,15762,15773,15777,15778,15779,15779
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763,11453137,11620104,11829610
