Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3521,4208,4844,5600,6362,7182,7759,8353,9197,10112,11074,12098,13034,13751,14355,15192,16096,16928,17699,18272,18763,19177,19743,20300,20854,21344,21769,22075,22321,22699,23040,23316,23634,23880,24040,24130,24319,24499,24749,25004,25199,25326,25391,25540,25674,25818,25961,26055,26115,26150,26218,26294,26379,26465,26523,26546,26579,26634,26684,26742,26791,26831,26841,26859,26879,26907,26944,26979,27011,27028,27044,27066,27087,27130,27148,27170,27183,27194,27194
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6869,7003,7090,7183,7240,7274,7377,7455,7555,7696,7769,7845,7915,8017,8112,8220,8285,8371,8441,8510,8605,8669,8731,8800,8869,8918,8944,8983,9030,9083,9121,9164,9205,9237,9279,9325,9354,9389,9427,9438,9448,9450
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4208,4591,4969,5366,5685,5999,6259,6501,6788,7071,7337,7629,7913,8161,8339,8627,8923,9221,9513,9799,10025,10180,10447,10682,10918,11134,11399,11535,11660,11900,12065,12223,12420,12509,12593,12662,12830,12958,13083,13149,13248,13301,13370,13502,13634,13725,13832,13924,13985,14028,14108,14160,14219,14263,14314,14347,14378,14426,14480,14549,14644,14700,14709,14712,14712
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3167,3459,3773,4018,4285,4486,4718,4975,5200,5399,5618,5848,6008,6267,6501,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9997,10037,10064,10095,10124,10159,10211,10234,10261,10271,10284,10301,10321,10341,10355,10373,10386,10390,10390
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4556,5237,5919,6525,7150,8023,8814,9667,10471,11073,11685,12171,12778,13411,13998,14579,15152,15593,15962,16476,17026,17511,18012,18462,18764,19011,19390,19798,20199,20583,20926,21121,21307,21570,21860,22100,22312,22487,22654,22783,23039,23239,23429,23600,23773,23952,24102,24298,24537,24736,24872,25012,25116,25206,25310,25427,25525,25618,25720,25796,25855,25946,26049,26135,26206,26267,26305,26318,26320
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3339,3813,4280,4826,5305,5819,6275,6698,7289,8004,8558,9075,9643,10021,10464,11011,11518,12157,12769,13397,13793,14094,14548,15016,15455,15835,16232,16501,16713,16972,17314,17612,17908,18153,18329,18460,18668,18900,19082,19234,19356,19471,19590,19765,19927,20101,20229,20347,20416,20493,20646,20848,20977,21096,21203,21242,21302,21397,21482,21544,21594,21638,21685,21731,21788,21869,21948,22002,22061,22085,22089,22090
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6641,6715,6789,6855,6921,6983,7024,7068,7113,7170,7195,7229,7264,7291,7319,7344,7384,7417,7469,7491,7517,7535,7547,7568,7591,7622,7658,7683,7701,7727,7750,7771,7800,7817,7834,7842,7851,7852
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2020,2299,2622,2986,3416,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11773,12001,12188,12435,12701,12936,13139,13355,13539,13649,13798,14014,14168,14326,14503,14601,14677,14804,14931,15023,15115,15234,15314,15373,15457,15569,15650,15725,15809,15866,15908,15942,16004,16082,16141,16191,16233,16263,16313,16374,16414,16463,16494,16522,16530,16531
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,803,954,1133,1287,1494,1723,2008,2328,2626,2867,3160,3363,3582,3904,4241,4560,4860,5148,5389,5638,5948,6245,6631,6901,7195,7458,7674,7994,8288,8608,8884,9275,9510,9728,10043,10289,10628,10912,11161,11336,11497,11681,11894,12079,12242,12361,12476,12575,12736,12880,13015,13175,13310,13385,13488,13567,13672,13737,13833,13913,13990,14041,14112,14176,14237,14286,14333,14382,14429,14504,14559,14613,14636,14671,14692,14710,14714
,England,,,0,0,0,0,0,0,0,0,1,2,2,2,8,8,9,9,9,12,13,13,14,15,16,17,17,17,18,18,19,19,20,20,24,25,29,32,38,50,54,85,124,175,224,271,344,391,441,565,788,1142,1555,1947,2264,2661,3207,3887,4796,5727,6809,7843,9052,11069,13090,15353,17962,20622,22996,25431,28922,32681,36763,40775,44813,48131,51161,55489,59966,64188,68189,71694,74689,77372,80675,84095,87696,91132,94551,97128,99209,102286,105273,108032,110786,113553,115364,116768,118989,121261,123600,125722,127667,128907,129868,131478,133070,134498,135934,136950,137838,138564,139798,140895,141972,142872,143780,144416,145049,145986,147011,147833,148580,149281,149736,150121,150629,151170,151717,152165,152602,152946,153252,153698,154178,154649,155037,155389,155559,155640,155651
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,56,83,137,186,298,454,606,740,1050,1611,2465,3259,4195,5106,7171,9525,10098,18131,22463,26227,33577,40430,49314,60919,73744,86958,98982,117901,134687,157447,184572,212149,240728,263290,288272,317621,347077,375234,405416,431725,455036,476218,499441,527091,552775,583684,606124,651023,669513,688115,711396,745210,768353,782609,807812,823098,840152,854131,873675,878261,893803,906235,920030,932667,941654,954410,966549,977377,986233,994455,1004826,1019738,1032143,1043982,1052875,1061001,1071055,1079056,1086021,1094462,1102661,1109434,1115587,1121482,1128335,1132235,1138576,1147178,1153230,1158264,1161916,1169090,1173783,1183548,1189888,1196256,1200618,1204311,1207380,1217216,1219495,1225175,1230960,1235717,1239606
,Europe,,,0,0,2,3,3,4,8,10,10,17,22,24,26,27,27,27,30,35,37,42,44,45,45,45,46,46,46,46,46,46,63,105,198,276,380,540,804,1093,1465,2202,2729,3358,4337,5737,7510,9647,12189,14971,18376,23435,26819,38270,46455,54837,65584,76700,90325,108671,129130,150560,169627,195041,218644,248271,283202,318739,355189,384551,415350,450350,486744,522077,559005,592350,621982,648819,677485,711671,744588,782662,812716,864805,889790,915058,945365,987653,1019239,1041797,1075572,1098642,1123797,1146724,1174325,1187973,1212244,1233511,1255205,1276312,1293629,1315301,1336654,1358285,1377651,1396160,1416268,1441857,1465276,1487822,1507137,1525410,1546117,1564840,1581470,1599634,1617895,1633790,1649185,1663257,1678972,1691285,1706283,1723454,1738504,1751611,1763172,1778494,1791226,1809144,1823699,1838401,1851278,1862894,1874050,1892122,1902670,1916978,1931179,1944208,1956454
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639
