Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1560
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,908,1073,1307,1617,1973,2306,2732,3082,3518,4205,4841,5596,6360,7178,7755,8348,9192,10105,11069,12093,13029,13746,14350,15187,16090,16922,17692,18265,18756,19169,19735,20291,20845,21335,21760,22066,22312,22690,23031,23307,23625,23872,24032,24122,24311,24491,24742,24997,25194,25320,25385,25534,25668,25811,25953,26047,26107,26143,26211,26286,26371,26458,26518,26542,26575,26633,26683,26741,26790,26830,26840,26858,26877,26905,26938,26960,26967,26968
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5890,6032,6174,6336,6447,6565,6733,6873,7007,7094,7187,7244,7278,7381,7460,7560,7704,7777,7854,7925,8028,8124,8232,8296,8382,8452,8520,8615,8680,8742,8810,8879,8928,8954,8993,9038,9087,9121,9150,9153,9153
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,191,229,303,359,428,505,595,792,955,1143,1358,1602,1785,1994,2294,2613,2949,3315,3661,3924,4205,4588,4966,5363,5683,5996,6255,6498,6785,7068,7334,7626,7909,8157,8335,8623,8920,9218,9510,9795,10021,10177,10445,10680,10916,11132,11398,11533,11655,11896,12061,12221,12418,12511,12596,12660,12814,12938,13063,13129,13228,13281,13350,13483,13615,13708,13815,13907,13968,14011,14090,14137,14177,14201,14202,14202,14202
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1966,2221,2442,2817,3166,3459,3772,4017,4284,4485,4716,4970,5199,5396,5612,5845,6005,6262,6496,6701,6919,7136,7260,7341,7530,7754,7967,8191,8361,8437,8504,8683,8830,8963,9083,9164,9265,9333,9418,9507,9570,9626,9682,9727,9764,9831,9883,9932,9981,10019,10049,10078,10108,10143,10195,10218,10223,10223,10223
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2197,2518,2876,3381,3937,4553,5234,5917,6521,7145,8019,8811,9662,10467,11068,11677,12163,12768,13399,13982,14563,15138,15578,15948,16460,17009,17491,17992,18442,18744,18991,19368,19775,20177,20561,20906,21104,21286,21550,21840,22080,22292,22469,22636,22764,23020,23220,23409,23583,23755,23936,24089,24296,24539,24737,24873,25014,25118,25208,25313,25429,25526,25601,25636,25637,25637
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1066,1236,1516,1751,2055,2375,2706,3042,3337,3810,4277,4823,5302,5815,6272,6695,7286,8000,8554,9071,9639,10017,10459,11006,11513,12150,12760,13387,13782,14082,14535,15003,15442,15823,16222,16491,16703,16962,17305,17603,17899,18145,18324,18456,18664,18896,19078,19230,19352,19468,19587,19763,19924,20098,20227,20345,20414,20492,20650,20852,20983,21102,21208,21247,21307,21401,21486,21545,21582,21597,21597,21597
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3920,4105,4315,4554,4769,4914,5068,5241,5415,5567,5743,5865,5954,6012,6138,6250,6380,6461,6574,6641,6715,6789,6855,6922,6985,7027,7071,7116,7173,7198,7232,7267,7294,7322,7347,7388,7422,7475,7497,7523,7541,7553,7574,7597,7626,7646,7653,7654,7654
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,997,1236,1486,1726,2039,2318,2641,3005,3435,3848,4259,4706,5079,5412,5680,6010,6381,6734,7075,7427,7666,7902,8174,8489,8833,9196,9572,9890,10118,10461,10804,11122,11444,11785,12013,12201,12448,12714,12946,13150,13367,13549,13658,13807,14023,14177,14335,14513,14611,14688,14816,14941,15034,15128,15247,15327,15387,15473,15588,15670,15743,15827,15885,15927,15961,16022,16096,16144,16159,16164,16164
