,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469,301815
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3520,4207,4843,5599,6361,7181,7758,8352,9196,10111,11074,12098,13033,13750,14354,15189,16093,16925,17696,18269,18760,19174,19739,20295,20850,21341,21767,22073,22319,22697,23039,23314,23633,23880,24040,24131,24320,24501,24751,25006,25202,25329,25394,25544,25681,25825,25968,26062,26122,26157,26225,26303,26388,26474,26532,26554,26587,26641,26692,26751,26800,26840,26850,26868,26888,26916,26953,26988,27020,27037,27053,27076,27097,27142,27161,27184,27198,27214,27244,27271,27299,27315,27331,27338,27352,27363,27382,27384,27387,27387
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7699,7772,7848,7918,8021,8115,8223,8287,8373,8444,8513,8608,8672,8734,8803,8872,8921,8947,8987,9033,9086,9124,9167,9208,9238,9281,9327,9355,9374,9403,9416,9435,9465,9484,9525,9554,9586,9608,9637,9666,9696,9715,9719,9719
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4207,4590,4968,5365,5684,5997,6258,6500,6787,7070,7337,7629,7913,8161,8339,8627,8923,9221,9513,9798,10024,10180,10446,10682,10918,11134,11399,11534,11658,11898,12064,12222,12419,12508,12592,12661,12830,12958,13083,13149,13247,13300,13369,13502,13634,13724,13831,13923,13984,14027,14107,14160,14219,14263,14316,14349,14380,14429,14483,14525,14560,14588,14606,14633,14657,14709,14748,14780,14814,14869,14913,14942,14952,14957,14963,14963
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5619,5849,6008,6268,6503,6706,6925,7142,7266,7351,7552,7777,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9998,10037,10064,10095,10124,10159,10211,10234,10261,10271,10284,10301,10322,10341,10355,10372,10385,10391,10401,10412,10433,10442,10450,10463,10471,10485,10494,10500,10501,10501
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4557,5237,5918,6519,7142,8011,8803,9654,10458,11060,11672,12158,12765,13398,13984,14565,15141,15581,15952,16465,17015,17500,18002,18452,18754,19001,19380,19791,20193,20577,20920,21115,21301,21570,21868,22116,22336,22516,22685,22813,23069,23269,23457,23625,23798,23976,24127,24325,24558,24757,24894,25034,25139,25229,25332,25450,25546,25639,25741,25818,25876,25965,26068,26155,26226,26288,26326,26368,26420,26490,26585,26649,26730,26781,26823,26881,26932,26947,26948,26948
,South East,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3339,3813,4281,4826,5305,5821,6277,6699,7290,8004,8565,9085,9655,10034,10478,11026,11532,12171,12782,13410,13806,14108,14562,15031,15470,15858,16255,16525,16737,16996,17340,17638,17934,18179,18356,18487,18695,18929,19109,19261,19383,19498,19616,19798,19959,20133,20261,20378,20447,20524,20679,20882,21016,21135,21247,21286,21346,21441,21526,21587,21636,21680,21727,21773,21831,21914,21993,22047,22106,22139,22162,22208,22248,22296,22328,22364,22395,22420,22451,22490,22499,22499,22499
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6641,6715,6789,6855,6921,6983,7024,7068,7113,7171,7196,7230,7264,7292,7320,7344,7384,7418,7470,7492,7518,7536,7548,7569,7592,7623,7659,7683,7701,7727,7750,7771,7800,7818,7835,7842,7853,7856,7860,7869,7877,7881,7885,7889,7896,7902,7904,7904,7904
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2020,2299,2622,2986,3416,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11773,12001,12188,12435,12701,12936,13139,13355,13539,13649,13798,14014,14168,14326,14504,14602,14678,14805,14932,15024,15117,15236,15315,15374,15458,15570,15652,15725,15809,15866,15908,15942,16004,16082,16142,16191,16232,16262,16312,16373,16413,16462,16495,16525,16543,16590,16632,16669,16704,16730,16759,16777,16821,16860,16884,16886,16886
