Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26288,26373,26459,26519,26542,26575,26629,26677,26735,26784,26824,26834,26852,26872,26900,26933,26959,26980,26989,26989,26989
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6731,6870,7004,7091,7184,7241,7275,7378,7457,7557,7701,7774,7851,7922,8025,8121,8229,8294,8380,8450,8518,8613,8678,8740,8808,8877,8926,8952,8991,9036,9087,9124,9162,9187,9187,9187
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3662,3925,4206,4589,4967,5364,5684,5997,6258,6500,6787,7070,7336,7628,7912,8160,8338,8626,8922,9220,9512,9798,10024,10180,10447,10682,10918,11134,11399,11534,11656,11897,12062,12220,12417,12510,12594,12658,12812,12936,13061,13127,13225,13278,13347,13480,13612,13702,13809,13901,13962,14005,14084,14131,14172,14200,14213,14217,14218,14218
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1966,2221,2442,2817,3168,3459,3773,4018,4285,4486,4717,4971,5200,5398,5615,5848,6008,6267,6501,6705,6923,7140,7264,7345,7535,7760,7973,8197,8366,8442,8509,8687,8833,8966,9086,9166,9267,9335,9420,9509,9572,9628,9683,9728,9765,9832,9883,9932,9980,10018,10048,10077,10107,10142,10194,10217,10239,10240,10240,10240
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2197,2518,2877,3383,3939,4557,5238,5920,6524,7149,8023,8814,9667,10471,11073,11685,12171,12779,13411,13997,14579,15155,15595,15965,16479,17029,17513,18013,18463,18765,19012,19391,19799,20200,20583,20925,21121,21306,21570,21859,22100,22312,22489,22656,22785,23041,23241,23430,23603,23776,23957,24108,24305,24544,24742,24877,25017,25121,25211,25316,25432,25529,25622,25710,25720,25723,25723
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3340,3814,4281,4827,5306,5821,6278,6701,7292,8007,8560,9077,9645,10023,10466,11013,11520,12159,12770,13398,13794,14095,14549,15017,15456,15837,16234,16503,16715,16974,17317,17615,17911,18156,18332,18463,18671,18903,19085,19237,19359,19474,19593,19768,19931,20105,20234,20352,20421,20499,20652,20854,20983,21102,21208,21247,21307,21402,21487,21547,21591,21625,21630,21631,21631
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3142,3376,3549,3727,3920,4105,4315,4554,4769,4914,5068,5241,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6642,6716,6790,6856,6923,6986,7028,7072,7117,7174,7199,7233,7268,7295,7323,7348,7388,7422,7474,7496,7522,7540,7552,7573,7597,7626,7647,7659,7667,7667,7667
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,997,1236,1486,1726,2039,2318,2641,3005,3435,3848,4259,4706,5079,5412,5680,6010,6381,6734,7075,7428,7667,7903,8176,8492,8836,9200,9576,9894,10123,10467,10810,11127,11449,11790,12018,12206,12453,12719,12952,13155,13371,13554,13664,13813,14028,14182,14340,14518,14616,14693,14821,14946,15038,15131,15250,15330,15390,15474,15586,15667,15740,15824,15882,15924,15958,16019,16093,16145,16173,16191,16193,16193
