Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469,301815,303110,304331
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3521,4208,4844,5600,6362,7182,7759,8352,9196,10111,11074,12097,13032,13749,14353,15190,16094,16927,17698,18271,18762,19176,19742,20299,20854,21345,21771,22077,22323,22701,23043,23318,23637,23884,24044,24134,24323,24504,24754,25009,25205,25332,25396,25545,25682,25826,25968,26062,26122,26157,26225,26303,26388,26474,26532,26555,26588,26643,26694,26753,26802,26842,26852,26870,26890,26919,26956,26991,27023,27040,27056,27078,27099,27144,27163,27186,27200,27216,27246,27273,27301,27317,27333,27340,27354,27366,27391,27410,27426,27440,27454,27455
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7699,7772,7848,7917,8019,8113,8221,8285,8371,8442,8511,8606,8670,8732,8801,8870,8919,8945,8985,9031,9084,9122,9165,9206,9237,9280,9327,9355,9374,9403,9416,9435,9465,9485,9527,9559,9593,9614,9643,9672,9709,9734,9761,9779,9793,9798
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4208,4591,4969,5366,5684,5998,6259,6501,6788,7071,7338,7630,7914,8162,8341,8629,8925,9223,9515,9800,10026,10182,10448,10684,10920,11136,11401,11536,11660,11900,12066,12224,12421,12510,12594,12663,12832,12960,13085,13151,13249,13302,13371,13504,13636,13726,13833,13925,13986,14029,14109,14162,14221,14265,14319,14352,14383,14433,14487,14529,14564,14592,14610,14636,14660,14712,14751,14783,14818,14874,14920,14970,15017,15057,15081,15085,15085,15086
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5618,5848,6007,6267,6502,6706,6925,7142,7266,7351,7552,7777,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9998,10037,10064,10095,10124,10159,10211,10234,10261,10271,10284,10301,10322,10341,10355,10372,10385,10391,10401,10412,10433,10442,10450,10463,10471,10485,10494,10503,10512,10519,10528,10528
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4557,5238,5920,6524,7148,8020,8811,9663,10467,11069,11681,12167,12774,13407,13993,14574,15148,15588,15959,16472,17022,17507,18009,18459,18761,19008,19387,19798,20200,20584,20927,21122,21308,21578,21876,22126,22346,22526,22695,22824,23080,23280,23469,23639,23812,23990,24141,24339,24574,24772,24908,25048,25153,25243,25346,25464,25562,25655,25757,25834,25892,25981,26083,26169,26239,26300,26337,26379,26430,26500,26594,26659,26735,26785,26827,26885,26948,27010,27053,27096,27107,27107
,South East,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,176,261,314,355,408,486,575,697,824,950,1079,1249,1529,1764,2069,2389,2720,3057,3351,3825,4294,4839,5318,5834,6290,6713,7304,8018,8579,9100,9670,10049,10493,11041,11547,12186,12797,13425,13821,14123,14577,15045,15484,15872,16269,16538,16750,17009,17353,17651,17947,18192,18369,18500,18708,18942,19123,19275,19397,19512,19630,19812,19973,20146,20274,20392,20462,20539,20694,20895,21028,21147,21259,21298,21358,21454,21540,21600,21650,21695,21742,21788,21845,21926,22005,22060,22116,22148,22172,22220,22260,22308,22339,22373,22404,22429,22461,22503,22540,22573,22594,22599,22599
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6641,6715,6789,6855,6921,6983,7024,7068,7114,7172,7198,7232,7267,7296,7324,7349,7390,7424,7476,7498,7526,7544,7556,7577,7600,7631,7667,7690,7708,7734,7757,7778,7807,7825,7841,7848,7859,7862,7866,7875,7883,7887,7890,7894,7901,7907,7910,7913,7916,7919,7920
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2020,2299,2622,2986,3416,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11772,12000,12187,12434,12700,12935,13138,13354,13537,13647,13796,14012,14165,14323,14501,14599,14675,14802,14929,15021,15114,15233,15312,15371,15455,15567,15647,15721,15805,15862,15904,15938,16000,16078,16137,16187,16228,16258,16308,16368,16408,16457,16490,16520,16538,16585,16627,16664,16699,16725,16755,16773,16812,16851,16881,16901,16915,16922,16923
