Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,909,1074,1308,1618,1974,2307,2733,3083,3519,4206,4842,5597,6361,7180,7757,8349,9193,10106,11068,12090,13026,13743,14346,15180,16085,16916,17684,18257,18750,19163,19729,20284,20838,21327,21752,22058,22304,22679,23019,23294,23609,23856,24016,24107,24297,24477,24727,24982,25178,25305,25369,25518,25652,25795,25939,26033,26095,26133,26208,26288,26375,26462,26522,26546,26579,26633,26681,26739,26788,26828,26838,26855,26870,26898,26912,26913
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3317,3520,3710,3942,4115,4283,4430,4566,4757,4931,5132,5324,5420,5573,5746,5893,6034,6176,6338,6449,6567,6735,6874,7008,7095,7188,7245,7279,7382,7461,7561,7706,7779,7856,7927,8030,8126,8235,8300,8386,8456,8524,8619,8684,8745,8813,8882,8927,8952,8987,9030,9068,9072
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,192,230,304,360,429,506,596,793,956,1144,1359,1603,1786,1995,2295,2614,2950,3316,3662,3924,4205,4588,4966,5363,5683,5997,6256,6499,6787,7070,7335,7628,7910,8159,8338,8626,8923,9220,9512,9798,10024,10180,10448,10682,10917,11132,11397,11532,11654,11893,12058,12216,12413,12506,12592,12656,12808,12931,13053,13119,13218,13270,13339,13471,13602,13692,13799,13891,13951,13989,14037,14105,14114,14114
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,572,684,792,968,1177,1485,1703,1962,2216,2437,2812,3160,3452,3766,4011,4277,4477,4708,4956,5181,5372,5580,5808,5963,6216,6443,6641,6854,7060,7183,7257,7444,7668,7881,8104,8274,8349,8415,8596,8743,8874,8995,9069,9170,9237,9322,9408,9468,9524,9575,9619,9656,9723,9774,9823,9872,9905,9935,9963,9993,10027,10057,10059
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2197,2517,2876,3381,3937,4552,5231,5914,6518,7143,8018,8810,9662,10467,11068,11676,12161,12765,13397,13977,14558,15134,15573,15943,16456,17004,17486,17985,18434,18735,18981,19358,19765,20166,20550,20893,21090,21273,21537,21826,22066,22278,22456,22625,22754,23014,23215,23406,23580,23755,23941,24095,24300,24541,24739,24874,25015,25119,25209,25311,25405,25433,25433
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,249,301,342,395,473,562,684,811,937,1066,1236,1516,1751,2056,2376,2706,3042,3336,3810,4277,4823,5302,5816,6272,6694,7285,7999,8551,9068,9636,10013,10456,11003,11510,12148,12758,13385,13780,14081,14533,15001,15440,15819,16215,16483,16694,16953,17295,17593,17890,18135,18312,18444,18652,18884,19066,19218,19342,19459,19580,19763,19928,20103,20232,20350,20420,20499,20651,20853,20982,21100,21206,21244,21304,21395,21457,21467,21467
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2264,2448,2660,2895,3140,3374,3547,3725,3917,4102,4312,4551,4766,4911,5065,5238,5411,5563,5739,5861,5950,6008,6134,6247,6377,6458,6571,6638,6712,6786,6852,6919,6982,7024,7068,7114,7172,7197,7231,7266,7293,7321,7346,7386,7420,7472,7494,7520,7538,7550,7570,7592,7614,7618
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,996,1235,1483,1723,2036,2315,2637,3000,3430,3843,4254,4701,5074,5407,5675,6014,6406,6788,7149,7526,7774,8021,8329,8682,9058,9447,9852,10178,10417,10782,11141,11485,11818,12171,12402,12594,12847,13121,13388,13594,13813,14006,14131,14300,14533,14698,14863,15049,15151,15230,15379,15517,15614,15728,15859,15955,16019,16145,16309,16403,16488,16576,16635,16681,16728,16822,16859,16863
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,803,954,1133,1286,1493,1723,2008,2328,2626,2868,3161,3364,3583,3904,4241,4561,4860,5148,5388,5637,5948,6245,6631,6901,7194,7456,7672,7993,8287,8607,8882,9273,9507,9725,10040,10286,10622,10907,11158,11335,11496,11683,11896,12081,12245,12364,12483,12582,12744,12889,13022,13183,13320,13397,13501,13579,13682,13748,13839,13916,13972,14013,14067,14118,14170,14183
