Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3519,4206,4842,5598,6360,7179,7756,8350,9194,10109,11072,12095,13031,13748,14352,15189,16093,16922,17693,18266,18758,19172,19737,20293,20847,21337,21762,22068,22314,22692,23033,23308,23627,23874,24034,24125,24314,24494,24744,24999,25194,25321,25386,25535,25669,25812,25955,26049,26109,26145,26213,26288,26373,26459,26517,26540,26573,26627,26675,26733,26782,26822,26832,26850,26870,26898,26935,26970,27003,27020,27035,27058,27077,27115,27124,27124
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7698,7771,7847,7917,8018,8113,8221,8285,8371,8441,8510,8605,8669,8731,8800,8869,8918,8944,8983,9028,9081,9119,9162,9203,9235,9276,9320,9342,9358,9366
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,597,794,959,1147,1362,1606,1789,1998,2298,2620,2952,3317,3663,3926,4207,4590,4968,5365,5682,5996,6257,6499,6786,7069,7335,7627,7911,8159,8337,8625,8921,9219,9511,9796,10022,10178,10445,10680,10916,11132,11397,11533,11658,11898,12063,12221,12418,12507,12591,12660,12828,12956,13081,13147,13245,13298,13367,13499,13631,13721,13828,13920,13981,14024,14104,14156,14215,14259,14311,14344,14375,14422,14470,14500,14507,14507
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5201,5400,5619,5849,6009,6268,6502,6706,6925,7142,7266,7351,7552,7777,7991,8224,8384,8461,8528,8709,8853,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9997,10036,10064,10094,10123,10158,10210,10234,10261,10271,10284,10301,10321,10340,10347,10349
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4557,5237,5920,6526,7151,8023,8815,9667,10471,11073,11685,12171,12779,13411,13992,14574,15150,15591,15961,16476,17026,17511,18013,18463,18765,19012,19391,19799,20200,20584,20926,21121,21307,21571,21860,22100,22312,22487,22654,22782,23038,23238,23427,23597,23770,23949,24099,24295,24534,24733,24868,25008,25112,25202,25306,25423,25521,25614,25716,25792,25851,25942,26046,26111,26132,26133
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3340,3815,4282,4828,5307,5822,6278,6701,7292,8007,8561,9078,9646,10024,10467,11014,11521,12160,12771,13399,13795,14096,14550,15018,15457,15838,16237,16505,16716,16975,17317,17615,17910,18155,18331,18462,18670,18902,19083,19235,19357,19472,19590,19765,19926,20100,20228,20344,20413,20490,20642,20844,20973,21091,21198,21237,21297,21392,21477,21538,21588,21632,21679,21725,21785,21865,21935,21951,21951
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6642,6716,6790,6856,6922,6984,7025,7069,7114,7171,7196,7230,7265,7292,7320,7345,7385,7419,7471,7493,7519,7537,7549,7570,7593,7624,7660,7684,7702,7727,7750,7771,7800,7816,7818
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,740,865,976,1215,1465,1705,2018,2297,2620,2984,3414,3827,4238,4685,5058,5391,5659,5990,6361,6714,7055,7408,7647,7883,8156,8473,8816,9180,9556,9874,10103,10447,10791,11109,11431,11772,12000,12187,12434,12700,12935,13138,13354,13538,13648,13797,14013,14166,14324,14502,14600,14676,14803,14930,15022,15115,15234,15314,15373,15457,15569,15651,15724,15808,15865,15907,15941,16003,16081,16140,16189,16230,16260,16310,16373,16409,16425,16428
