Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,909,1074,1308,1618,1974,2307,2733,3083,3519,4205,4841,5596,6359,7178,7755,8347,9192,10105,11069,12091,13027,13744,14348,15182,16087,16918,17687,18260,18752,19163,19727,20283,20837,21327,21752,22058,22304,22681,23021,23297,23615,23861,24021,24112,24304,24486,24737,24992,25188,25315,25379,25528,25662,25805,25949,26043,26103,26139,26208,26288,26375,26462,26522,26546,26579,26633,26681,26738,26787,26827,26837,26855,26875,26903,26929,26938,26938
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3317,3520,3709,3941,4114,4282,4429,4565,4756,4930,5131,5323,5419,5572,5745,5892,6034,6176,6338,6449,6567,6733,6872,7005,7092,7184,7241,7275,7378,7457,7557,7698,7771,7847,7917,8018,8114,8223,8288,8374,8444,8512,8607,8672,8734,8802,8871,8920,8946,8986,9038,9083,9110,9114,9114
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,118,133,168,191,229,304,360,429,506,596,793,956,1144,1359,1603,1785,1994,2294,2613,2949,3315,3661,3924,4205,4588,4966,5363,5683,5996,6255,6498,6786,7069,7334,7627,7911,8159,8337,8625,8922,9220,9512,9798,10024,10179,10447,10683,10919,11135,11400,11535,11657,11898,12063,12222,12419,12512,12597,12661,12814,12938,13063,13129,13227,13280,13349,13482,13614,13706,13813,13905,13964,14007,14086,14130,14159,14170,14170,14170
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1966,2221,2442,2817,3166,3459,3773,4018,4284,4485,4716,4965,5190,5381,5591,5821,5976,6229,6456,6654,6867,7074,7197,7271,7458,7683,7896,8119,8288,8363,8429,8610,8757,8888,9008,9081,9181,9247,9333,9419,9479,9535,9585,9629,9666,9733,9784,9833,9882,9921,9951,9979,10009,10043,10087,10095,10096,10096
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2518,2877,3382,3938,4556,5237,5919,6522,7146,8019,8811,9664,10469,11071,11683,12168,12775,13406,13992,14573,15149,15589,15959,16473,17023,17508,18008,18458,18760,19007,19385,19792,20194,20578,20920,21117,21303,21567,21856,22096,22307,22483,22650,22775,23031,23231,23422,23596,23771,23950,24100,24296,24537,24734,24869,25012,25116,25208,25312,25432,25522,25555,25555,25555
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,811,937,1066,1236,1516,1751,2056,2376,2707,3044,3338,3813,4280,4826,5305,5819,6275,6698,7289,8003,8556,9073,9641,10019,10462,11009,11516,12154,12765,13393,13788,14089,14542,15010,15449,15828,16224,16492,16702,16961,17304,17602,17899,18144,18322,18453,18661,18893,19075,19227,19349,19465,19584,19765,19930,20105,20235,20353,20423,20500,20653,20855,20984,21103,21209,21248,21308,21404,21485,21528,21540,21545,21545
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3141,3375,3548,3726,3919,4104,4314,4553,4768,4913,5067,5240,5414,5566,5742,5864,5953,6011,6137,6250,6380,6461,6574,6641,6715,6789,6855,6922,6985,7027,7071,7116,7173,7198,7232,7267,7294,7322,7347,7387,7421,7473,7495,7521,7539,7551,7572,7596,7623,7632,7632,7632
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,997,1236,1486,1726,2039,2318,2641,3005,3435,3848,4259,4706,5079,5412,5680,6010,6396,6762,7109,7462,7703,7945,8228,8554,8905,9272,9652,9972,10205,10549,10896,11215,11536,11878,12106,12294,12543,12810,13047,13252,13468,13652,13762,13915,14133,14288,14447,14625,14724,14802,14932,15059,15152,15250,15371,15453,15514,15608,15732,15817,15893,15977,16035,16079,16116,16177,16248,16269,16271,16271
