Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3521,4207,4843,5598,6360,7180,7757,8352,9196,10111,11074,12096,13031,13747,14351,15187,16089,16921,17692,18265,18756,19170,19735,20291,20846,21336,21762,22068,22314,22691,23033,23307,23626,23872,24032,24122,24311,24492,24742,24997,25192,25319,25383,25532,25669,25813,25957,26051,26111,26146,26215,26293,26378,26464,26522,26544,26577,26633,26684,26742,26791,26830,26840,26858,26878,26906,26943,26978,27010,27027,27043,27066,27087,27132,27151,27175,27189,27206,27238,27263,27287,27297,27297
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7697,7770,7846,7916,8018,8113,8221,8285,8371,8441,8510,8603,8667,8729,8798,8867,8916,8942,8982,9029,9082,9120,9163,9204,9236,9278,9324,9352,9371,9401,9414,9434,9459,9478,9522,9545,9553
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2952,3317,3663,3926,4207,4590,4968,5365,5682,5996,6256,6498,6785,7068,7335,7627,7910,8158,8336,8624,8920,9218,9510,9795,10021,10177,10444,10680,10916,11132,11397,11533,11657,11897,12062,12220,12417,12506,12590,12659,12827,12955,13080,13146,13245,13297,13364,13497,13628,13719,13826,13917,13978,14021,14101,14155,14214,14258,14309,14342,14373,14423,14477,14519,14555,14587,14605,14632,14652,14688,14712,14715,14715
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,572,686,793,969,1180,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5201,5400,5619,5849,6008,6268,6503,6707,6925,7142,7266,7351,7552,7777,7990,8223,8383,8460,8527,8708,8852,8983,9103,9184,9285,9352,9436,9526,9588,9645,9698,9742,9779,9846,9897,9949,9997,10036,10063,10093,10122,10157,10209,10232,10259,10269,10282,10299,10319,10339,10353,10371,10384,10389,10400,10411,10429,10436,10437
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1507,1863,2196,2517,2876,3381,3935,4552,5233,5912,6516,7139,8011,8802,9651,10455,11056,11666,12152,12758,13390,13974,14554,15127,15567,15938,16450,17000,17484,17985,18435,18737,18984,19363,19772,20174,20557,20898,21093,21280,21548,21846,22094,22312,22492,22662,22791,23043,23243,23431,23598,23769,23946,24098,24295,24530,24727,24863,25004,25107,25197,25300,25417,25515,25609,25713,25791,25850,25939,26043,26130,26206,26270,26312,26356,26412,26483,26567,26591,26594
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,562,684,810,936,1065,1235,1515,1750,2055,2375,2706,3043,3337,3811,4279,4823,5302,5817,6273,6695,7286,8001,8556,9073,9641,10019,10462,11009,11516,12155,12766,13394,13790,14091,14545,15013,15452,15836,16234,16503,16714,16973,17316,17614,17910,18155,18331,18462,18671,18904,19086,19238,19360,19475,19593,19776,19938,20112,20240,20357,20426,20502,20654,20856,20990,21107,21214,21253,21313,21408,21492,21553,21603,21646,21693,21739,21797,21880,21960,22016,22078,22111,22136,22184,22223,22261,22272,22272
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,750,879,981,1081,1244,1384,1567,1750,1936,2110,2263,2447,2660,2895,3141,3375,3548,3726,3918,4103,4313,4552,4767,4912,5066,5239,5413,5565,5741,5863,5952,6010,6136,6249,6379,6460,6573,6638,6712,6787,6854,6920,6982,7023,7067,7111,7169,7194,7228,7263,7291,7319,7343,7382,7415,7467,7488,7514,7532,7544,7565,7588,7619,7655,7680,7698,7724,7747,7768,7797,7814,7833,7841,7852,7855,7860,7868,7876,7876
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,740,865,976,1215,1465,1705,2018,2297,2620,2984,3414,3827,4238,4685,5058,5391,5659,5990,6361,6714,7055,7408,7647,7883,8156,8472,8815,9179,9555,9873,10102,10446,10790,11108,11430,11771,11999,12185,12432,12698,12933,13136,13352,13535,13645,13794,14010,14164,14322,14500,14598,14674,14801,14928,15020,15113,15232,15312,15371,15455,15567,15648,15722,15806,15863,15905,15939,16001,16079,16139,16188,16229,16259,16309,16371,16411,16460,16493,16523,16541,16589,16629,16662,16678,16679
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,803,954,1133,1287,1494,1723,2008,2328,2626,2868,3161,3364,3583,3905,4242,4561,4860,5148,5389,5639,5949,6246,6632,6902,7196,7459,7675,7994,8288,8608,8884,9275,9510,9728,10043,10289,10628,10912,11161,11336,11497,11681,11894,12080,12243,12362,12477,12576,12737,12881,13016,13176,13310,13385,13488,13567,13672,13737,13833,13913,13990,14042,14113,14177,14238,14287,14335,14385,14432,14507,14562,14616,14639,14678,14715,14747,14772,14799,14845,14878,14883
,England,,,0,0,0,0,0,0,0,0,1,2,2,2,8,8,9,9,9,12,13,13,14,15,16,17,17,17,18,18,19,19,20,20,24,25,29,32,38,50,54,85,124,176,225,272,345,392,442,566,789,1143,1556,1948,2265,2662,3208,3886,4795,5725,6806,7840,9048,11064,13083,15339,17947,20611,22983,25419,28908,32668,36744,40754,44797,48123,51149,55473,59946,64172,68183,71684,74676,77357,80662,84080,87681,91117,94538,97117,99202,102271,105260,108015,110777,113546,115353,116757,118978,121260,123603,125724,127667,128908,129867,131486,133095,134530,135973,136996,137888,138613,139851,140947,142021,142918,143822,144453,145084,146022,147045,147869,148614,149314,149767,150154,150663,151204,151749,152202,152638,152983,153288,153735,154217,154662,154983,155319,155535,155741,156017,156299,156626,156764,156782
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,56,83,137,186,298,454,606,740,1050,1611,2465,3259,4195,5106,7171,9525,10098,18131,22463,26227,33577,40430,49314,60919,73744,86958,98982,117901,134687,157447,184572,212149,240728,263290,288272,317621,347077,375234,405416,431725,455036,476218,499441,527091,552775,583684,606124,651023,669513,688115,711396,745210,768353,782609,807812,823098,840152,854131,873675,878261,893803,906235,920030,932667,941654,954410,966549,977377,986233,994455,1004826,1019738,1032143,1043982,1052875,1061001,1071055,1079056,1086021,1094462,1102661,1109434,1115587,1121482,1128335,1132235,1138576,1147178,1153230,1158264,1161916,1169090,1173783,1183548,1189888,1196256,1200618,1204311,1207380,1217216,1219495,1225175,1230960,1235717,1239606,1244473,1248637,1253896,1260148
,Europe,,,0,0,2,3,3,4,8,10,10,17,22,24,26,27,27,27,30,35,37,42,44,45,45,45,46,46,46,46,46,46,63,105,198,276,380,540,804,1093,1465,2202,2729,3358,4337,5737,7510,9647,12189,14971,18376,23435,26819,38270,46455,54837,65584,76700,90325,108671,129130,150560,169627,195041,218644,248271,283202,318739,355189,384551,415350,450350,486744,522077,559005,592350,621982,648819,677485,711671,744588,782662,812716,864805,889790,915058,945365,987653,1019239,1041797,1075572,1098642,1123797,1146724,1174325,1187973,1212244,1233511,1255205,1276312,1293629,1315301,1336654,1358285,1377651,1396160,1416268,1441857,1465276,1487822,1507137,1525410,1546117,1564840,1581470,1599634,1617895,1633790,1649185,1663257,1678972,1691285,1706283,1723454,1738504,1751611,1763172,1778494,1791226,1809144,1823699,1838401,1851278,1862894,1874050,1892122,1902670,1916978,1931179,1944208,1956454,1969267,1981394,1995420,2010131
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709
,Wales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,7,18,32,56,83,103,134,168,205,241,301,374,449,525,658,799,989,1167,1360,1527,1686,2029,2306,2633,2969,3299,3581,3804,4187,4573,4959,5350,5658,5905,6152,6425,6742,7103,7466,7790,8037,8218,8499,8758,9011,9211,9424,9560,9680,9846,9994,10161,10355,10516,10685,10779,10912,11075,11242,11410,11511,11635,11736,11908,12047,12190,12310,12485,12644,12757,12921,13129,13281,13388,13494,13600,13667,13757,13841,13938,14028,14118,14172,14210,14273,14334,14395,14447,14494,14534,14561,14626,14672,14694,14701,14703
