Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3520,4207,4843,5599,6360,7180,7757,8351,9195,10110,11072,12095,13029,13746,14350,15187,16090,16921,17692,18265,18756,19170,19736,20292,20846,21336,21761,22067,22313,22690,23031,23307,23625,23871,24031,24121,24310,24490,24740,24995,25191,25318,25382,25534,25669,25813,25956,26050,26110,26145,26213,26289,26374,26460,26518,26541,26574,26630,26680,26738,26787,26827,26837,26855,26875,26903,26940,26975,27007,27024,27040,27062,27083,27127,27146,27168,27182,27198,27225,27240,27240
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7699,7772,7848,7918,8021,8116,8224,8288,8374,8444,8513,8608,8672,8734,8803,8872,8921,8947,8987,9033,9086,9124,9167,9208,9239,9281,9327,9355,9374,9403,9416,9432,9455,9472,9477
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4208,4591,4969,5366,5684,5998,6258,6500,6787,7070,7336,7628,7912,8160,8339,8627,8923,9221,9513,9798,10023,10179,10446,10681,10918,11134,11399,11534,11658,11898,12063,12221,12418,12507,12591,12660,12828,12956,13081,13147,13246,13299,13368,13500,13632,13723,13830,13922,13983,14026,14106,14159,14218,14262,14313,14346,14377,14424,14478,14520,14554,14582,14600,14616,14627,14634,14634
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5619,5848,6008,6267,6501,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9742,9779,9846,9897,9949,9996,10036,10063,10094,10123,10158,10210,10233,10260,10270,10283,10300,10320,10340,10354,10372,10385,10390,10400,10410,10413
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3384,3940,4558,5239,5922,6528,7153,8027,8818,9671,10475,11077,11686,12172,12779,13411,13998,14579,15153,15594,15965,16479,17029,17514,18016,18466,18768,19015,19394,19802,20203,20587,20929,21124,21310,21573,21862,22102,22314,22489,22657,22785,23041,23241,23430,23600,23773,23952,24103,24299,24538,24736,24872,25012,25116,25206,25310,25427,25525,25618,25720,25796,25854,25944,26047,26133,26205,26266,26304,26346,26387,26407,26412
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1066,1236,1516,1751,2056,2376,2707,3044,3339,3814,4282,4827,5306,5820,6276,6699,7290,8005,8559,9075,9643,10021,10464,11011,11518,12157,12769,13397,13793,14094,14548,15016,15455,15836,16234,16503,16715,16974,17316,17614,17911,18156,18332,18463,18672,18905,19087,19239,19361,19476,19594,19769,19930,20103,20231,20349,20419,20496,20651,20853,20982,21101,21208,21247,21307,21402,21488,21549,21599,21643,21690,21736,21793,21874,21953,22007,22065,22096,22120,22158,22176,22179
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,750,879,981,1081,1244,1384,1567,1750,1936,2110,2263,2447,2660,2895,3141,3375,3548,3726,3918,4103,4313,4551,4766,4911,5065,5238,5412,5564,5740,5862,5951,6009,6135,6248,6378,6459,6572,6638,6712,6787,6854,6920,6983,7024,7068,7113,7170,7195,7229,7264,7291,7319,7344,7385,7418,7470,7492,7518,7536,7548,7569,7592,7623,7659,7683,7701,7727,7750,7771,7800,7817,7833,7841,7851,7855,7858,7858
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,977,1216,1466,1706,2019,2298,2621,2985,3415,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8473,8816,9180,9556,9874,10103,10447,10791,11108,11430,11771,11999,12186,12433,12699,12934,13137,13353,13536,13646,13795,14011,14165,14323,14501,14599,14675,14802,14929,15021,15113,15232,15312,15371,15455,15567,15648,15723,15807,15864,15906,15940,16002,16080,16139,16189,16230,16260,16310,16371,16411,16460,16493,16523,16541,16580,16602,16606
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,803,954,1133,1287,1494,1723,2008,2328,2626,2867,3160,3363,3582,3904,4242,4561,4860,5148,5389,5638,5948,6245,6631,6901,7195,7458,7674,7993,8287,8607,8883,9274,9509,9727,10042,10288,10627,10911,11160,11335,11496,11680,11893,12079,12242,12361,12476,12575,12736,12880,13015,13175,13310,13385,13488,13567,13672,13737,13833,13913,13990,14041,14112,14176,14237,14286,14333,14382,14429,14504,14559,14613,14636,14674,14710,14734,14755,14773,14778
