Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,908,1073,1307,1617,1973,2306,2732,3082,3518,4205,4841,5596,6360,7178,7755,8348,9190,10105,11068,12091,13027,13744,14348,15184,16089,16921,17690,18262,18755,19168,19733,20288,20842,21332,21758,22063,22309,22686,23027,23301,23619,23867,24027,24118,24308,24488,24738,24993,25189,25317,25381,25531,25665,25811,25959,26053,26115,26151,26219,26294,26379,26466,26525,26548,26581,26635,26684,26741,26790,26830,26840,26856,26871,26882,26883
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3317,3520,3710,3942,4115,4283,4430,4565,4756,4930,5131,5323,5419,5572,5745,5892,6034,6176,6338,6449,6567,6735,6875,7009,7096,7189,7246,7280,7383,7462,7563,7707,7780,7857,7928,8032,8128,8236,8300,8386,8456,8524,8619,8684,8745,8813,8882,8927,8951,8982,9016,9021
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3661,3925,4205,4589,4966,5363,5679,5993,6253,6495,6782,7065,7331,7623,7905,8153,8330,8616,8914,9212,9504,9788,10014,10170,10438,10673,10909,11125,11390,11526,11650,11891,12056,12217,12413,12507,12593,12657,12810,12934,13056,13122,13221,13273,13343,13475,13607,13700,13807,13899,13957,13992,14025,14029,14029
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,572,684,792,968,1178,1485,1703,1963,2217,2438,2813,3162,3453,3767,4012,4279,4480,4711,4959,5184,5375,5583,5811,5966,6219,6445,6643,6856,7063,7186,7260,7447,7671,7884,8107,8278,8354,8420,8602,8749,8880,9003,9076,9176,9243,9328,9414,9474,9529,9580,9624,9661,9728,9779,9828,9877,9910,9932,9956,9979,9998,10001
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2518,2877,3383,3938,4555,5236,5916,6522,7147,8020,8810,9661,10466,11067,11678,12163,12768,13399,13985,14567,15143,15583,15954,16467,17015,17498,17999,18450,18752,18999,19378,19784,20186,20570,20915,21112,21298,21562,21852,22097,22314,22493,22660,22788,23044,23245,23434,23607,23780,23961,24111,24308,24549,24747,24883,25024,25128,25217,25307,25335,25338
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3340,3815,4282,4828,5307,5822,6279,6702,7293,8008,8562,9079,9646,10024,10466,11013,11520,12158,12770,13397,13793,14093,14547,15015,15454,15834,16233,16503,16715,16974,17316,17614,17910,18155,18333,18464,18671,18903,19087,19240,19364,19480,19599,19774,19935,20110,20238,20357,20426,20503,20655,20857,20986,21104,21210,21248,21308,21375,21405,21405
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,751,880,982,1082,1245,1385,1568,1751,1937,2111,2265,2449,2662,2897,3142,3376,3549,3727,3920,4105,4315,4554,4769,4914,5068,5241,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6642,6716,6790,6857,6924,6987,7029,7073,7118,7175,7200,7234,7269,7296,7324,7349,7389,7423,7475,7497,7523,7541,7553,7572,7581,7581
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,997,1236,1486,1726,2039,2318,2641,3005,3435,3848,4259,4706,5079,5412,5680,6019,6411,6793,7154,7530,7778,8025,8333,8686,9061,9450,9855,10181,10420,10785,11144,11488,11822,12176,12407,12599,12852,13126,13393,13599,13818,14012,14137,14306,14540,14706,14871,15057,15157,15236,15385,15523,15620,15734,15865,15961,16025,16150,16314,16408,16493,16581,16640,16684,16729,16761,16769
,Yorkshire,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,12,15,17,19,21,26,29,36,54,64,78,90,102,112,140,171,217,272,331,408,502,647,802,953,1132,1285,1492,1722,2007,2327,2625,2866,3159,3362,3581,3902,4240,4559,4858,5146,5386,5635,5946,6242,6628,6897,7190,7452,7668,7988,8282,8602,8878,9269,9504,9721,10036,10283,10619,10905,11156,11333,11494,11681,11894,12081,12246,12365,12485,12584,12746,12890,13023,13184,13322,13399,13503,13580,13683,13749,13840,13917,13964,14002,14053,14090,14116
