Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3519,4206,4842,5598,6360,7179,7756,8349,9193,10108,11070,12094,13029,13746,14349,15185,16089,16921,17690,18263,18755,19169,19735,20291,20845,21334,21759,22065,22311,22687,23028,23303,23621,23868,24028,24119,24308,24488,24738,24993,25189,25316,25380,25530,25664,25807,25949,26043,26103,26140,26212,26289,26374,26460,26518,26542,26575,26629,26677,26735,26784,26824,26834,26852,26872,26900,26937,26972,27003,27020,27035,27054,27062,27063,27063
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7457,7557,7699,7772,7849,7920,8023,8119,8227,8291,8377,8447,8516,8611,8675,8737,8805,8874,8923,8949,8988,9035,9088,9125,9168,9209,9239,9277,9305,9306,9306
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3662,3925,4206,4589,4967,5364,5682,5994,6254,6496,6783,7066,7332,7624,7908,8156,8334,8622,8918,9216,9508,9794,10020,10175,10442,10677,10914,11130,11396,11531,11653,11894,12059,12217,12414,12507,12591,12655,12809,12933,13058,13124,13223,13276,13345,13478,13610,13701,13808,13900,13961,14004,14084,14136,14192,14230,14261,14289,14313,14345,14351,14351,14351
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1180,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5618,5848,6008,6267,6501,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8709,8853,8985,9105,9185,9286,9353,9437,9527,9589,9646,9699,9744,9781,9848,9899,9951,9998,10037,10065,10095,10124,10159,10211,10235,10262,10272,10285,10302,10314,10314,10314
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3384,3940,4558,5237,5919,6524,7148,8019,8811,9664,10468,11070,11681,12167,12775,13408,13993,14575,15151,15592,15962,16476,17026,17511,18013,18463,18765,19012,19391,19799,20200,20584,20926,21121,21307,21571,21860,22100,22312,22488,22655,22783,23039,23239,23429,23599,23772,23951,24102,24298,24537,24736,24871,25012,25116,25206,25310,25427,25525,25618,25720,25796,25855,25941,25983,25984,25984
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,811,937,1066,1236,1516,1751,2056,2375,2706,3043,3337,3812,4279,4824,5303,5818,6274,6696,7287,8002,8555,9071,9639,10017,10460,11007,11514,12152,12764,13392,13788,14089,14543,15011,15450,15830,16228,16497,16709,16969,17313,17612,17908,18153,18329,18460,18668,18901,19083,19236,19358,19473,19592,19768,19930,20104,20233,20351,20419,20496,20649,20851,20980,21099,21205,21244,21304,21399,21485,21547,21597,21641,21688,21734,21785,21821,21823,21823
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,751,880,982,1082,1245,1385,1568,1751,1937,2111,2264,2448,2661,2896,3141,3375,3548,3726,3918,4103,4313,4551,4766,4911,5065,5238,5411,5563,5739,5861,5950,6008,6134,6247,6377,6458,6571,6637,6711,6785,6852,6919,6983,7025,7069,7115,7172,7197,7231,7266,7293,7321,7346,7387,7421,7473,7495,7521,7539,7551,7572,7596,7627,7661,7685,7702,7725,7747,7762,7766,7766
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,977,1216,1466,1706,2019,2298,2621,2985,3415,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9180,9556,9874,10103,10447,10791,11109,11432,11773,12001,12188,12436,12701,12939,13143,13359,13542,13652,13801,14018,14172,14331,14510,14609,14686,14816,14943,15035,15128,15247,15327,15387,15471,15583,15665,15738,15821,15878,15920,15954,16016,16094,16152,16202,16243,16273,16313,16347,16349,16349
