Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1623,1623
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3520,4207,4843,5599,6361,7181,7758,8352,9196,10111,11074,12098,13033,13750,14354,15190,16094,16927,17698,18271,18762,19176,19741,20297,20852,21343,21769,22075,22321,22698,23040,23315,23634,23881,24041,24131,24320,24501,24751,25006,25201,25328,25393,25542,25679,25823,25965,26059,26119,26154,26222,26300,26385,26471,26529,26553,26586,26641,26692,26751,26800,26840,26850,26868,26888,26916,26953,26988,27020,27037,27053,27075,27096,27140,27159,27182,27196,27212,27242,27269,27297,27313,27327,27334,27348,27350,27354
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3316,3519,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7699,7772,7848,7918,8021,8116,8224,8288,8374,8445,8514,8609,8673,8735,8804,8873,8922,8948,8988,9034,9087,9125,9168,9209,9239,9281,9327,9355,9374,9403,9416,9435,9465,9484,9525,9554,9586,9608,9636,9657,9663
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,598,795,960,1148,1363,1607,1790,1999,2299,2621,2953,3318,3664,3927,4208,4591,4969,5366,5684,5998,6258,6500,6787,7070,7337,7629,7913,8161,8339,8627,8923,9221,9513,9798,10024,10180,10446,10682,10918,11134,11399,11535,11659,11899,12065,12223,12420,12509,12593,12662,12831,12959,13084,13150,13249,13302,13371,13504,13636,13726,13833,13925,13986,14029,14109,14162,14221,14265,14317,14350,14381,14429,14483,14526,14561,14589,14607,14633,14656,14708,14747,14777,14802,14826,14833,14837,14837
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5619,5849,6008,6268,6503,6706,6925,7142,7266,7351,7552,7777,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9998,10037,10064,10095,10124,10159,10211,10234,10260,10270,10283,10300,10321,10340,10354,10371,10384,10390,10400,10411,10432,10441,10449,10462,10471,10480,10481
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4557,5237,5917,6518,7141,8011,8803,9655,10459,11061,11673,12159,12767,13400,13986,14567,15141,15582,15953,16467,17016,17501,18003,18453,18755,19002,19381,19791,20193,20577,20920,21115,21301,21570,21867,22115,22335,22515,22684,22813,23069,23269,23458,23628,23801,23979,24130,24328,24563,24761,24898,25038,25142,25232,25335,25453,25551,25644,25746,25823,25881,25970,26073,26159,26230,26291,26330,26373,26427,26497,26591,26655,26735,26784,26826,26856,26859
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,11,14,15,15,18,19,28,35,39,55,59,69,93,127,173,251,303,344,397,475,564,686,813,939,1068,1238,1518,1753,2058,2378,2709,3046,3340,3814,4281,4827,5306,5821,6277,6700,7291,8005,8560,9078,9646,10025,10468,11015,11522,12161,12772,13400,13796,14097,14551,15019,15458,15843,16242,16511,16723,16982,17325,17623,17919,18164,18340,18471,18679,18911,19093,19245,19367,19482,19600,19782,19943,20116,20244,20361,20431,20508,20663,20865,20999,21118,21225,21264,21324,21418,21503,21563,21613,21657,21704,21750,21807,21890,21969,22024,22082,22114,22138,22184,22224,22270,22303,22337,22366,22391,22401,22403
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5415,5567,5743,5865,5954,6012,6138,6251,6381,6462,6575,6641,6715,6789,6855,6921,6983,7024,7068,7113,7171,7196,7230,7265,7293,7321,7345,7385,7419,7471,7493,7519,7537,7549,7570,7593,7624,7660,7684,7702,7728,7751,7772,7801,7818,7835,7842,7853,7856,7860,7869,7877,7881,7884,7888,7892,7892
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2020,2299,2622,2986,3416,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11772,12000,12187,12434,12700,12935,13138,13354,13538,13648,13797,14013,14167,14325,14503,14601,14677,14804,14931,15023,15116,15235,15314,15373,15457,15569,15650,15724,15808,15865,15907,15941,16003,16081,16140,16190,16231,16261,16311,16372,16412,16461,16494,16524,16542,16589,16630,16667,16701,16729,16758,16771,16799,16807
