Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,8.0,8.0,9.0,14.0,15.0,23.0,35.0,41.0,59.0,73.0,96.0,110.0,132.0,185.0,276.0,459.0,624.0,760.0,909.0,1074.0,1308.0,1618.0,1974.0,2307.0,2733.0,3083.0,3520.0,4207.0,4843.0,5599.0,6361.0,7181.0,7758.0,8351.0,9195.0,10110.0,11073.0,12096.0,13031.0,13748.0,14352.0,15189.0,16093.0,16926.0,17697.0,18270.0,18761.0,19175.0,19741.0,20297.0,20852.0,21343.0,21769.0,22075.0,22321.0,22699.0,23041.0,23316.0,23635.0,23882.0,24042.0,24133.0,24322.0,24503.0,24753.0,25008.0,25204.0,25331.0,25396.0,25545.0,25682.0,25826.0,25969.0,26063.0,26123.0,26158.0,26226.0,26304.0,26389.0,26475.0,26533.0,26556.0,26589.0,26643.0,26694.0,26753.0,26802.0,26841.0,26851.0,26869.0,26889.0,26917.0,26954.0,26989.0,27021.0,27038.0,27054.0,27076.0,27097.0,27141.0,27160.0,27183.0,27197.0,27214.0,27244.0,27271.0,27299.0,27315.0,27330.0,27337.0,27351.0,27359.0,27371.0,27371.0,27371.0
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,15.0,17.0,20.0,27.0,31.0,32.0,42.0,54.0,79.0,97.0,119.0,138.0,164.0,198.0,231.0,280.0,346.0,399.0,468.0,567.0,684.0,820.0,936.0,1090.0,1226.0,1385.0,1514.0,1721.0,1997.0,2293.0,2506.0,2765.0,2954.0,3102.0,3316.0,3519.0,3707.0,3939.0,4112.0,4280.0,4427.0,4563.0,4754.0,4928.0,5129.0,5321.0,5417.0,5570.0,5743.0,5889.0,6030.0,6172.0,6334.0,6445.0,6563.0,6730.0,6870.0,7004.0,7091.0,7184.0,7241.0,7275.0,7378.0,7456.0,7556.0,7699.0,7772.0,7848.0,7918.0,8021.0,8116.0,8224.0,8288.0,8373.0,8444.0,8513.0,8608.0,8672.0,8734.0,8803.0,8872.0,8921.0,8947.0,8987.0,9033.0,9086.0,9124.0,9167.0,9208.0,9238.0,9281.0,9327.0,9355.0,9374.0,9403.0,9416.0,9435.0,9465.0,9484.0,9525.0,9554.0,9586.0,9609.0,9637.0,9663.0,9685.0,9688.0,9688.0
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,12.0,19.0,20.0,25.0,28.0,30.0,34.0,50.0,64.0,82.0,119.0,135.0,170.0,193.0,231.0,305.0,361.0,430.0,507.0,598.0,795.0,960.0,1148.0,1363.0,1607.0,1790.0,1999.0,2299.0,2621.0,2953.0,3318.0,3664.0,3927.0,4208.0,4591.0,4969.0,5366.0,5683.0,5995.0,6256.0,6498.0,6785.0,7068.0,7335.0,7627.0,7911.0,8159.0,8337.0,8625.0,8921.0,9219.0,9511.0,9797.0,10023.0,10179.0,10445.0,10681.0,10917.0,11133.0,11398.0,11533.0,11657.0,11897.0,12063.0,12221.0,12418.0,12507.0,12592.0,12661.0,12830.0,12958.0,13083.0,13149.0,13247.0,13300.0,13369.0,13502.0,13634.0,13724.0,13831.0,13923.0,13984.0,14027.0,14107.0,14160.0,14219.0,14262.0,14314.0,14346.0,14377.0,14426.0,14480.0,14522.0,14557.0,14585.0,14603.0,14629.0,14652.0,14704.0,14743.0,14776.0,14810.0,14844.0,14860.0,14879.0,14881.0,14881.0,14881.0
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,4.0,5.0,7.0,7.0,10.0,14.0,15.0,17.0,23.0,29.0,39.0,46.0,62.0,76.0,95.0,121.0,144.0,164.0,222.0,298.0,374.0,471.0,572.0,686.0,793.0,969.0,1179.0,1487.0,1706.0,1967.0,2221.0,2442.0,2817.0,3168.0,3459.0,3773.0,4018.0,4285.0,4486.0,4718.0,4975.0,5200.0,5399.0,5618.0,5848.0,6007.0,6267.0,6502.0,6706.0,6925.0,7142.0,7266.0,7351.0,7552.0,7777.0,7990.0,8223.0,8383.0,8460.0,8527.0,8708.0,8852.0,8984.0,9104.0,9184.0,9285.0,9352.0,9436.0,9526.0,9588.0,9645.0,9698.0,9742.0,9780.0,9847.0,9898.0,9950.0,9998.0,10037.0,10064.0,10095.0,10124.0,10159.0,10211.0,10234.0,10260.0,10270.0,10283.0,10300.0,10321.0,10340.0,10354.0,10371.0,10384.0,10390.0,10400.0,10411.0,10432.0,10441.0,10449.0,10462.0,10471.0,10484.0,10493.0,10494.0,10494.0
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9.0,15.0,22.0,24.0,34.0,36.0,42.0,47.0,54.0,69.0,86.0,126.0,167.0,192.0,215.0,271.0,326.0,410.0,508.0,590.0,704.0,821.0,997.0,1252.0,1508.0,1865.0,2198.0,2519.0,2878.0,3384.0,3940.0,4557.0,5238.0,5919.0,6524.0,7147.0,8017.0,8808.0,9659.0,10463.0,11065.0,11677.0,12163.0,12770.0,13403.0,13989.0,14570.0,15144.0,15583.0,15954.0,16467.0,17017.0,17502.0,18004.0,18454.0,18756.0,19003.0,19382.0,19792.0,20194.0,20578.0,20920.0,21115.0,21301.0,21570.0,21868.0,22117.0,22337.0,22517.0,22686.0,22815.0,23071.0,23271.0,23459.0,23628.0,23801.0,23979.0,24130.0,24328.0,24562.0,24760.0,24897.0,25037.0,25142.0,25232.0,25335.0,25453.0,25551.0,25644.0,25746.0,25822.0,25880.0,25969.0,26072.0,26159.0,26230.0,26291.0,26330.0,26371.0,26424.0,26494.0,26588.0,26652.0,26734.0,26783.0,26825.0,26879.0,26908.0,26911.0,26911.0
,South East,,,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,13.0,14.0,14.0,17.0,18.0,27.0,34.0,38.0,54.0,58.0,68.0,92.0,126.0,172.0,250.0,302.0,343.0,396.0,474.0,563.0,685.0,812.0,938.0,1067.0,1237.0,1517.0,1752.0,2056.0,2376.0,2707.0,3044.0,3338.0,3812.0,4281.0,4826.0,5305.0,5821.0,6277.0,6699.0,7290.0,8004.0,8565.0,9085.0,9655.0,10034.0,10478.0,11027.0,11533.0,12172.0,12783.0,13411.0,13807.0,14109.0,14563.0,15031.0,15470.0,15858.0,16256.0,16526.0,16738.0,16997.0,17341.0,17639.0,17935.0,18180.0,18357.0,18488.0,18696.0,18930.0,19110.0,19262.0,19384.0,19499.0,19617.0,19799.0,19960.0,20133.0,20261.0,20378.0,20447.0,20524.0,20678.0,20880.0,21014.0,21133.0,21245.0,21284.0,21344.0,21439.0,21524.0,21585.0,21634.0,21678.0,21725.0,21771.0,21829.0,21912.0,21991.0,22045.0,22103.0,22135.0,22158.0,22204.0,22244.0,22292.0,22326.0,22363.0,22394.0,22419.0,22446.0,22464.0,22464.0,22464.0
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,13.0,23.0,29.0,33.0,44.0,46.0,49.0,54.0,64.0,83.0,107.0,138.0,150.0,167.0,185.0,206.0,249.0,270.0,313.0,355.0,399.0,461.0,529.0,633.0,752.0,881.0,983.0,1083.0,1246.0,1386.0,1569.0,1752.0,1938.0,2112.0,2265.0,2449.0,2662.0,2897.0,3143.0,3377.0,3550.0,3728.0,3921.0,4106.0,4316.0,4555.0,4770.0,4915.0,5069.0,5242.0,5415.0,5567.0,5743.0,5865.0,5954.0,6012.0,6138.0,6251.0,6381.0,6462.0,6575.0,6641.0,6715.0,6789.0,6855.0,6921.0,6983.0,7024.0,7068.0,7113.0,7171.0,7196.0,7230.0,7264.0,7292.0,7320.0,7344.0,7384.0,7418.0,7470.0,7492.0,7518.0,7536.0,7548.0,7569.0,7592.0,7623.0,7659.0,7683.0,7701.0,7727.0,7750.0,7771.0,7800.0,7817.0,7835.0,7842.0,7853.0,7856.0,7860.0,7869.0,7877.0,7881.0,7885.0,7889.0,7895.0,7901.0,7901.0,7901.0
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,9.0,12.0,18.0,20.0,25.0,29.0,37.0,54.0,83.0,128.0,168.0,199.0,243.0,299.0,368.0,467.0,590.0,741.0,866.0,978.0,1217.0,1467.0,1707.0,2020.0,2299.0,2622.0,2986.0,3416.0,3828.0,4239.0,4686.0,5059.0,5392.0,5660.0,5991.0,6362.0,6715.0,7056.0,7409.0,7648.0,7884.0,8157.0,8474.0,8817.0,9181.0,9557.0,9875.0,10104.0,10448.0,10792.0,11110.0,11432.0,11773.0,12001.0,12188.0,12435.0,12701.0,12936.0,13139.0,13355.0,13539.0,13649.0,13798.0,14014.0,14168.0,14326.0,14504.0,14602.0,14678.0,14805.0,14932.0,15024.0,15117.0,15236.0,15315.0,15374.0,15458.0,15570.0,15651.0,15725.0,15809.0,15866.0,15908.0,15942.0,16004.0,16082.0,16141.0,16191.0,16232.0,16262.0,16312.0,16373.0,16413.0,16462.0,16495.0,16525.0,16543.0,16590.0,16632.0,16669.0,16704.0,16730.0,16759.0,16772.0,16801.0,16827.0,16828.0,16828.0
