Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20
,US,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8914,14153,19479,25818,33756,43845,54108,66044,84080,102254,122054,141194,162690,188701,214194,244593,276535,309699,337573,367210,397992,429686,464442,497943,527958,556517,581810,608845,637974,669272,701996,730317,756375,783716,809213,837414,871617,907908,940829,968517,990993,1015518,1042926,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288566,1314306,1334084,1352962,1374914,1396109,1423726,1449026,1474127,1493131,1514839,1535337,1558949,1584486,1608623,1630450,1651239,1670209,1689057,1707423,1730259,1754747,1778993,1799122,1816476,1837367,1857248,1878543,1903854,1926538,1944309,1961781,1979868,2000702,2023590,2048986,2074526,2094058,2114026,2137731,2163290,2191052,2220961
,Alabama,,,
,Alaska,,,
,Arizona,,,
,Arkansas,,,
,California,,,
,Colorado,,,
,Connecticut,,,
,Delaware,,,
,District of Columbia,,,
,Florida,,,
,Georgia,,,
,Guam,,,
,Hawaii,,,
,Idaho,,,
,Illinois,,,
,Indiana,,,
,Iowa,,,
,Kansas,,,
,Kentucky,,,
,Louisiana,,,
,Maine,,,
,Maryland,,,
,Massachusetts,,,
,Michigan,,,
,Minnesota,,,
,Mississippi,,,
,Missouri,,,
,Montana,,,
,Nebraska,,,
,Nevada,,,
,New Hampshire,,,
,New Jersey,,,
,New Mexico,,,
,New York,,,
,North Carolina,,,
,North Dakota,,,
,Northern Mariana Islands,,,
,Ohio,,,
,Oklahoma,,,
,Oregon,,,
,Pennsylvania,,,
,Puerto Rico,,,
,Rhode Island,,,
,South Carolina,,,
,South Dakota,,,
,Tennessee,,,
,Texas,,,
,Utah,,,
,Vermont,,,
,Virgin Islands,,,
,Virginia,,,
,Washington,,,
,West Virginia,,,
,Wisconsin,,,
,Wyoming,,,
,Chicago,,,854,1708,2562,3416,4270,5124,5978,6832,7686,8540,9394,10248,11102,11956,12810,13664,14518,15372,16226,17080,17934,18788,19642,20496,21350,22204,23058,23912,24766,25620,26474,27329,28184,29039,29894,30749,31604,32459,33314,34169,35024,35879,36734,37589,38444,39299,40154,41009,41864,42719,43574,44429,45284,46139,46994,47849,48704,49559,50414,51269,52124,52979,53834,54689,55544,56399,57254,58109,58964,59819,60674,61529,62384,63239,64094,64949,65804,66659,67514,68369,69224,70079,70934,71789,72644,73499,74354,75209,76064,76919,77774,78629,79484,80339,81194,82049,82904,83759,84614,85469,86324,87179,88034,88889,89744,90599,91454,92309,93164,94019,94874,95729,96584,97439,98294,99149,100004,100859,101714,102569,103424,104279,105134,105989,106844,107699,108554,109409,110264,111119,111974,112829,113684,114539,115394,116249,117104,117959,118814,119669,120524,121379,122234,123089,123944,124799,125654,126509,127364,128219
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551
