Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20
,US,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8914,14153,19479,25818,33756,43845,54108,66044,84080,102254,122054,141194,162690,188701,214194,244593,276535,309699,337573,367210,397992,429686,464442,497943,527958,556517,581810,608845,637974,669272,701996,730317,756375,783716,809213,837414,871617,907908,940829,968517,990993,1015518,1042926,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288566,1314306,1334084,1352962,1374914,1396109,1423726,1449026,1474127,1493131,1514839,1535337,1558949,1584486,1608623,1630450,1651239,1670209,1689057,1707423,1730259,1754747,1778993,1799122,1816476,1837367,1857248,1878543,1903854,1926538,1944309,1961781,1979868,2000702,2023590,2048986,2074526,2094058,2114026,2137731,2163290,2191052,2220961
,Alabama,,,
,Alaska,,,
,Arizona,,,52,65,78,91,104,117,130,143,156,169,182,195,208,221,234,247,260,273,286,299,312,325,338,351,364,377,390,403,416,429,442,455,468,481,494,507,521,535,549,563,577,591,605,619,633,647,661,675,689,703,717,731,745,759,773,787,801,815,829,843,857,871,885,899,913,927,941,955,969,983,997,1011,1025,1039,1053,1067,1081,1095,1109,1123,1137,1151,1165,1179,1193,1207,1221,1235,1249,1263,1277,1291,1305,1319,1333,1347,1361,1375,1389,1403,1417,1431,1445,1459,1473,1487,1501,1515,1529,1543,1557,1571,1585,1599,1613,1627,1641,1655,1669,1683,1697,1711,1725,1739,1753,1767,1781,1795,1809,1823,1837,1851,1865,1879,1893,1907,1921,1935,1949,1963,1977,1991,2005,
,Arkansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,
,California,,,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,600,630,660,690,720,750,780,810,840,870,900,930,960,990,1020,1050,1080,1110,1140,1170,1200,1230,1261,1292,1323,1354,1385,1416,1447,1478,1509,1540,1571,1602,1633,1664,1695,1726,1757,1788,1820,1852,1884,1916,1948,1980,2012,2044,2076,2108,2140,2172,2204,2236,2268,2300,2332,2364,2396,2428,2460,2492,2524,2556,2588,2620,2652,2684,2716,2748,2780,2812,2844,2876,2908,2940,2972,3004,3036,3068,3100,3132,3164,3196,3228,3260,3292,3324,3356,3388,3420,3452,3484,3516,3548,3580,3612,3644,3676,3708,3740,3772,3804,3836,3868,3900,3933,3966,3999,4032,4065,4098,4131,4164,4197,4230,4263,4296,4329,4362,4395,4428,4462,4496,4530,4564,4598,
,Colorado,,,261,327,393,459,525,591,657,723,789,855,922,989,1056,1123,1190,1257,1324,1391,1458,1525,1592,1659,1726,1793,1860,1927,1994,2061,2128,2196,2264,2332,2400,2468,2536,2604,2672,2740,2808,2876,2944,3012,3080,3148,3216,3284,3352,3420,3488,3556,3624,3692,3760,3828,3896,3964,4032,4100,4168,4236,4304,4372,4440,4508,4576,4644,4712,4780,4848,4916,4984,5052,5121,5190,5259,5328,5397,5466,5535,5604,5673,5742,5811,5880,5949,6018,6087,6156,6225,6294,6363,6432,6501,6570,6639,6708,6777,6846,6915,6984,7053,7122,7191,7260,7329,7398,7467,7536,7605,7674,7743,7812,7881,7950,8019,8088,8157,8226,8295,8364,8433,8502,8571,8641,8711,8781,8851,8921,8991,9061,9131,9201,9272,9343,9414,9485,9556,9627,9699,9771,9843,9916,9990,
,Connecticut,,,
,Delaware,,,
,District of Columbia,,,260,325,390,455,520,585,650,715,780,845,910,975,1040,1105,1170,1235,1300,1365,1430,1495,1560,1625,1690,1755,1820,1885,1950,2015,2080,2145,2210,2275,2340,2405,2470,2535,2600,2665,2730,2795,2860,2925,2990,3055,3120,3185,3250,3315,3380,3445,3510,3575,3640,3705,3770,3835,3900,3965,4030,4095,4160,4225,4290,4355,4420,4485,4550,4615,4680,4745,4810,4875,4940,5005,5070,5135,5200,5265,5330,5395,5460,5525,5590,5655,5720,5785,5850,5915,5980,6045,6110,6175,6240,6305,6370,6435,6500,6565,6630,6695,6760,6825,6890,6955,7020,7085,7150,7215,7280,7345,7410,7475,7540,7605,7670,7735,7800,7865,7930,7995,8060,8125,8190,8255,8320,8385,8450,8515,8580,8645,8710,8775,8840,8905,8970,9035,9100,9165,9230,9295,9360,9425,9490,
,Florida,,,520,650,780,910,1040,1170,1300,1430,1560,1690,1820,1950,2080,2210,2341,2472,2603,2734,2865,2996,3127,3258,3389,3520,3651,3783,3915,4047,4179,4311,4443,4575,4707,4839,4971,5103,5235,5367,5499,5632,5765,5898,6031,6164,6297,6430,6563,6696,6829,6962,7095,7228,7361,7494,7627,7760,7893,8026,8159,8292,8425,8558,8691,8824,8957,9091,9225,9359,9493,9627,9761,9895,10029,10163,10297,10431,10565,10699,10833,10967,11101,11235,11369,11503,11637,11772,11907,12043,12179,12316,12453,12590,12728,12866,13005,13144,13283,13422,13562,13702,13842,13982,14122,14262,14402,14542,14683,14824,14965,15106,15247,15389,15531,15673,15816,15959,16102,16245,16388,16531,16674,16817,16960,17103,17246,17389,17532,17675,17819,17964,18109,18254,18399,18544,18689,18835,18981,19127,19273,19419,19565,19712,19859,
,Georgia,,,691,864,1037,1210,1383,1556,1729,1902,2075,2248,2421,2595,2769,2943,3117,3292,3467,3642,3818,3996,4174,4353,4532,4711,4890,5070,5252,5434,5616,5798,5980,6163,6346,6530,6714,6898,7082,7267,7452,7637,7823,8010,8198,8386,8574,8762,8951,9141,9331,9521,9711,9901,10091,10282,10474,10667,10861,11057,11253,11449,11645,11846,12047,12248,12450,12653,12856,13059,13262,13466,13670,13874,14078,14282,14486,14690,14895,15101,15307,15513,15719,15925,16132,16339,16546,16753,16960,17167,17375,17584,17793,18002,18211,18421,18632,18844,19057,19270,19483,19696,19909,20123,20337,20552,20767,20983,21199,21415,21631,21849,22067,22285,22504,22723,22943,23163,23384,23605,23826,24047,24268,24490,24712,24934,25157,25380,25603,25826,26049,26272,26497,26722,26947,27172,27397,27625,27853,28081,28309,28537,28765,28993,29223,
,Guam,,,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,
