Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20
,US,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8914,14153,19479,25818,33756,43845,54108,66044,84080,102254,122054,141194,162690,188701,214194,244593,276535,309699,337573,367210,397992,429686,464442,497943,527958,556517,581810,608845,637974,669272,701996,730317,756375,783716,809213,837414,871617,907908,940829,968517,990993,1015518,1042926,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288566,1314306,1334084,1352962,1374914,1396109,1423726,1449026,1474127,1493131,1514839,1535337,1558949,1584486,1608623,1630450,1651239,1670209,1689057,1707423,1730259,1754747,1778993,1799122,1816476,1837367,1857248,1878543,1903854,1926538,1944309,1961781,1979868,2000702,2023590,2048986,2074526,2094058,2114026,2137731
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,59,59,75,154,261,401,403,724,1026,1197,1515,1837,1858,3004,3472,4548,4990,5948,6923,7625,8457,10232,11107,12083,13325,14796,16079,17488,18836,20509,21748,22947,24293,25455,27242,28741,29869,31011,32455,34302,36112,38704,40694,42636,44517,46632,48780,51147,54279,56706,59502,61744,63789,66012,68504,71274,73420,74989,76239,79915,81459,84533,86868,88862,90431,92612,94120,96421,98577,101136,103368,105721,107355,108439,109506,111015,112579,113983,115231,116121,117628,118614,119477,120489,121383,122181,122812,123573,124169,124832,125351,125896,126473,126947
,Los Angeles,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832
,New York City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259
,North America,,,9.2031e+06,885.616,44.8132,462.6,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,60,86,109,146,220,283,405,538,625,820,1265,1746,2459,3219,3399,5020,6931,9954,15480,21129,28029,36508,47429,58544,71372,90550,109818,131076,151469,174432,202217,229245,261906,295584,329908,361331,392680,425308,459141,496357,532376,564499,595102,622645,651707,683072,717881,753948,784999,813671,844213,872550,904628,942336,982106,1018011,1048789,1074235,1101761,1132699,1166110,1204350,1237526,1267616,1293622,1320957,1350150,1382342,1413609,1443449,1466991,1489125,1514907,1539879,1571821,1601740,1631122,1653966,1680167,1705834,1733449,1764204,1793703,1821297,1847519,1871289,1896217,1920376,1948756,1978932,2008627,2034403,2056653,2083425,2109444,2137373,2169168,2197995,2221645,2244577,2269449,2297797,2328233,2361584,2393726,2420473,2445722,949
,West,,,0,0,1,1,1,1,4,4,4,4,4,5,5,5,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,21,25,43,56,78,128,152,205,249,259,357,558,768,1015,1269,1366,1792,2217,2574,3085,3789,4454,5171,6342,7447,8714,11022,12940,14864,17043,19640,22373,24516,28042,31134,33604,37684,39832,42541,45417,48082,51128,53048,55681,57858,60369,62854,65100,68229,70915,73265,76577,79591,82983,86736,90541,93351,95842,98373,100905,104986,108189,111704,114812,117683,120115,124117,127907,131086,134390,138961,141048,143934,146913,150295,153835,157320,161172,163716,166269,169739,173649,177003,180424,183799,187195,190501,194498,197495,202064,206891,212342,216247,220207,224894,229284,234061,240863,246233,250891,256111,260665,266188,272784,279417,285820,290405
,Midwest,,,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,8,9,13,20,39,79,109,180,256,280,419,590,887,1357,1927,2753,4042,5029,6410,7946,9375,12489,14994,17860,20624,24000,28138,31835,36126,41079,44963,49366,54153,58735,62884,67478,71798,75794,79859,83889,88098,92172,97863,103040,108155,112899,117460,122761,128982,136133,141817,147156,152506,158561,165044,172449,181354,188594,195687,201765,207675,214773,222123,230246,236633,240961,245784,253207,258402,266136,272874,278931,283961,290151,295019,301543,308044,315052,321393,327293,332010,336089,341013,345982,352187,357180,361476,364781,369084,373244,377499,382452,386094,388955,391695,394514,397470,401076,404556,407634,410109
,South,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,17,30,42,56,88,128,194,319,505,634,867,1251,1747,2450,3532,4595,5573,7200,8732,10788,13655,16753,20384,23129,26661,33108,37557,46079,52034,59471,63882,70143,77682,83700,91334,98291,104551,110534,116202,122753,127608,133878,141567,147105,152468,158407,163310,169341,177894,184720,190241,196247,201269,207549,213094,220192,229709,237152,243312,249483,256052,263002,269854,276625,283750,289903,296086,302308,309374,318150,325410,333280,338737,345370,352900,359825,369441,377587,384851,391364,398830,406505,413446,422008,430347,439493,447258,454061,462324,470766,479675,489805,499436,507170,514594,523529,533508,543566,556237,569101,579279
,Northeast,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,17,31,45,93,147,184,227,365,509,681,934,1038,1697,2565,4383,7668,10468,14944,20013,26441,33086,40304,51207,61916,73657,85155,97453,111924,125828,140853,159600,179154,194610,211389,228229,247014,267712,286965,303932,319827,333465,348125,366923,385602,402272,416626,430251,443715,453732,469200,486087,504502,522207,535661,545124,555101,566521,578829,590613,601619,610453,618265,625942,633553,643923,652825,660617,667536,673919,678776,684765,691535,698339,704972,710804,716437,720985,727615,733227,738481,743072,747727,751255,754614,758205,762956,767258,771236,774627,777398,780369,783104,785825,788858,792194,794097,796791,798572,800735,803020,805510,807900,809375
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2318534,2398424,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6390390,6519297,6645830,6778561,6904569,7017374,7120876,7244066,7377321,7515367,7644264,7778884,7912428,8034461
