Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20
,US,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8914,14153,19479,25818,33756,43845,54108,66044,84080,102254,122054,141194,162690,188701,214194,244593,276535,309699,337573,367210,397992,429686,464442,497943,527958,556517,581810,608845,637974,669272,701996,730317,756375,783716,809213,837414,871617,907908,940829,968517,990993,1015518,1042926,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288566,1314306,1334084,1352962,1374914,1396109,1423726,1449026,1474127,1493131,1514839,1535337,1558949,1584486,1608623,1630450,1651239,1670209,1689057,1707423,1730259,1754747,1778993,1799122,1816476,1837367,1857248,1878543,1903854,1926538,1944309,1961781,1979868,2000702,2023590,2048986,2074526,2094058,2114026
,Alabama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,23,45,58,74,105,137,168,198,242,289,432,572,648,758,893,971,1066,1149,1326,1585,1710,1866,2057,2282,2448,2822,3073,3350,3698,3874,4099,4226,4500,4732,4930,5096,5299,5520,5802,6057,6251,6257,6640,6761,6969,7132,7315,7549,7851,8129,8361,8688,8949,9305,9649,9939,10163,10443,10748,10989,11395,11682,11979,12081,12401,12713,13380,13620,14019,14462,14824,15336,16005,16392,16896,17402,17733,18332,18632,18858,18939,19151,19457,20093,20550,20974,21455,22010,22858,23716,24603,25617,26272
,Alaska,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,9,12,14,19,31,35,42,57,64,86,103,115,120,133,144,158,172,186,191,214,226,236,247,258,273,278,286,294,301,310,315,320,322,330,336,338,340,340,341,346,352,356,356,365,366,369,371,372,373,375,378,379,381,382,383,383,383,391,391,391,391,403,405,405,407,411,411,412,414,415,428,433,437,463,470,490,508,516,527,539,547,566,576,596,613,627,655,662,663
,Arizona,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,9,9,9,12,12,18,20,27,45,68,104,152,235,326,401,508,665,775,923,1159,1294,1415,1598,1771,2020,2272,2463,2578,2728,3020,3114,3398,3544,3707,3812,3990,4241,4515,4726,4935,5071,5258,5475,5772,6046,6289,6536,6727,6957,7209,7655,7969,8365,8641,8925,9305,9707,9945,10527,10960,11119,11383,11738,12222,12674,13169,13667,13946,14209,14577,14906,15348,15624,16054,16377,16575,16864,17320,17878,18472,19258,19936,20129,21264,22366,22889,24440,25453,26990,27678,28307,29852,31267,33040,34661,35707,36844
,Arkansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,31,41,52,62,100,122,165,310,330,382,432,467,499,519,545,611,661,721,778,811,902,930,1025,1077,1230,1274,1332,1377,1501,1579,1648,1701,1775,1828,1865,2059,2076,2312,2601,2812,2913,3004,3087,3131,3197,3342,3393,3428,3495,3548,3606,3708,3780,3831,3831,4121,4148,4265,4334,4469,4562,4686,4866,4920,5031,5108,5544,5707,5866,6012,6112,6248,6345,6582,6828,7063,7314,7504,7867,8076,8454,8674,9109,9435,9743,10091,10399,10824,11568,12099,12505,12917
,California,,,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,25,35,51,59,81,95,101,144,178,222,286,376,405,564,708,832,1012,1249,1412,1653,2116,2547,3011,3910,4657,5110,5870,7159,8235,9427,10804,12038,12874,15077,16019,17414,18898,19872,21241,21864,22953,24089,25526,26852,27841,29320,30652,31591,33845,35623,37500,39700,41491,42502,43690,45096,46307,48887,50268,52161,53480,55034,56013,58583,60743,62273,63902,66678,67717,69443,71090,72907,74977,76797,78854,80263,81549,83841,86086,88119,90332,92617,94095,96470,99452,101111,103871,106677,109948,112000,114815,117281,119394,122279,125832,128629,130648,133845,136666,139736,143395,146718,150101,152306,155726
,Colorado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,12,17,34,49,78,103,136,161,183,216,278,364,475,595,723,912,1089,1433,1738,2062,2312,2659,3033,3413,3796,4217,4566,4951,5184,5457,5692,6240,6633,6981,7409,7808,8090,8423,8833,9218,9593,9844,10210,10568,11013,11384,12370,13050,13470,13902,14346,14805,15313,15775,16200,16586,16863,17365,17843,18387,18852,19357,19638,19886,20209,20541,20917,21309,21688,21983,22253,22542,22861,23225,23523,23957,24161,24373,24658,24883,25222,25689,26172,26448,26637,26843,27112,27409,27658,27886,28035,28211,28368,28517,28662,28834,29020,29126,29284
,Connecticut,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,23,24,41,68,96,159,211,226,376,479,698,971,1124,1419,1668,2153,2571,3231,3557,3851,4914,5276,5705,6906,7781,7781,9784,10538,11510,12035,13407,13989,14755,15891,16854,17567,17977,19847,20405,22469,23125,23958,24602,25285,26048,26353,26789,27764,28915,29493,29489,30120,30759,31192,31997,32612,33228,33740,33974,34548,35079,35699,36313,36908,37667,38337,38662,39261,39456,39895,40241,40688,41092,41468,41565,41801,41953,42199,42369,42901,43122,43236,43384,43599,43941,44074,44195,44259,44408,44526,44754,45047,45164,45235
,Delaware,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,19,30,39,45,56,68,104,119,130,163,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1639,1773,1931,2014,2070,2317,2538,2538,2745,2932,3203,3336,3469,3604,4056,4182,4575,4661,4741,4926,5048,5218,5298,5381,5778,5945,6120,6288,6289,6565,6746,6959,7223,7375,7547,7670,7870,8039,8198,8392,8529,8529,8809,8967,9066,9098,9172,9237,9420,9495,9596,9676,9701,9733,9762,9869,9961,9993,10038,10070,10119,10180,10234,10267,10340
,District of Columbia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799
,Florida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,24,31,50,80,114,116,202,319,444,576,774,1016,1240,1426,1694,2369,2912,3775,4258,5484,6751,6965,9011,10270,11548,12358,13329,14555,15465,16376,17543,18505,19906,21060,21658,22543,23366,24782,25523,26333,27071,27883,28372,29668,30555,30852,31545,32152,32858,33207,33700,34733,35472,36082,36899,37452,38017,38835,39203,40012,40601,40983,41923,42435,43250,44157,44834,45602,46453,46958,47492,48683,49459,50152,50876,51755,52261,52640,53291,54505,55431,56174,56842,57456,58766,60187,61490,62759,63939,64911,66009,67382,69078,70973,73555,75570,77326
,Georgia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,32,42,74,101,124,149,202,293,488,561,633,774,1026,1247,1533,2008,2376,2662,2998,4197,4650,5364,6123,6725,7190,7828,9188,9919,10609,11515,12185,12658,13524,15715,16155,16970,18384,18904,19506,20582,20895,22044,23047,23664,24161,24425,25194,25927,26760,27511,28389,29254,29601,30353,30961,31901,32395,32978,33498,34403,34767,35434,35863,36336,36884,37308,37723,38373,39118,39951,40724,41526,42281,42917,43720,44813,45835,46531,47315,47548,47729,48657,48881,49723,50772,51653,52252,52465,53144,53917,54727,55714,56609,57305,57621,58414
,Guam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,14,15,27,29,32,37,45,51,55,56,58,69,77,82,84,93,112,113,121,121,128,130,133,133,133,133,135,135,136,136,136,136,136,136,139,141,141,141,141,141,141,145,145,145,145,145,145,149,149,151,151,151,151,152,152,152,154,154,154,154,154,154,165,165,165,166,166,167,170,171,172,172,172,175,175,177,179,179,179,179,179,180,180,183,183,183,183,185
,Hawaii,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,5,7,9,11,16,26,49,51,71,74,93,94,110,121,166,166,188,212,230,259,329,364,385,399,424,424,460,460,482,517,522,532,548,550,557,595,601,605,607,613,617,622,626,628,628,630,634,639,640,641,642,643,648,649,652,652,653,653,655,656,659,659,660,661,662,662,663,665,669,669,669,669,669,668,667,667,668,670,670,669,669,669,669,675,683,684,684,689,691,697,710,726,729,736
,Idaho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,10,24,37,44,44,70,83,93,148,210,243,300,350,525,578,779,932,1033,1089,1114,1182,1223,1245,1366,1407,1418,1437,1475,1485,1600,1621,1667,1680,1684,1748,1778,1848,1882,1903,1913,1913,1968,1968,1999,2031,2077,2077,2121,2142,2172,2192,2192,2219,2244,2273,2306,2306,2364,2364,2432,2432,2468,2468,2520,2520,2609,2609,2640,2640,2640,2711,2782,2782,2817,2854,2855,2946,2946,3002,3124,3151,3150,3198,3229,3267,3266,3358,3357,3403,3399
,Illinois,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,84,165,275,425,588,1002,1383,1639,2039,2449,2540,3690,4139,5237,5692,6613,7590,8280,9103,10906,11797,12785,14077,15602,16937,18381,19660,21309,22510,23739,25089,26209,28028,29592,30768,31902,33377,35387,37239,39919,41974,44057,46001,48206,50432,52957,56108,58635,61638,63962,66051,68506,71139,74071,76361,77997,79276,83286,84970,88185,90626,92714,94423,96700,98240,100622,102873,105602,107951,110443,112141,113305,114426,115909,117604,119100,120429,121381,122931,123933,124874,126012,126993,127840,128506,129279,129916,130669,131264,131911,132559,133016
,Indiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,31,39,61,88,128,206,272,425,538,703,1037,1292,1572,1844,2222,2622,3095,3495,4010,4473,4995,5569,6006,6414,6973,7494,7990,8422,8715,9146,9728,10347,10827,11388,11869,12278,12620,13207,13842,14545,15170,16119,16728,17309,17956,18759,19408,20028,20601,21130,21970,22599,23243,23821,24213,24713,25213,25618,26141,26743,27362,27852,28334,28784,29346,30002,30475,30964,31437,31772,32133,32492,33126,33619,34267,34629,34883,35293,35763,36140,36624,37030,37417,37639,38051,38357,38769,39164,39552,39915,40430
,Iowa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,14,17,17,18,23,23,38,44,45,69,90,105,124,148,181,237,301,339,427,497,550,618,705,792,876,951,1050,1148,1273,1391,1513,1590,1716,1903,2001,2147,2338,2518,2905,3174,3646,3772,3950,4469,5114,5498,5894,6401,6862,7162,7898,8656,9188,9748,10245,10525,11181,11568,11802,12092,12490,13031,13402,13781,14162,14450,14765,15061,15408,15720,16251,16574,16983,17336,17632,17787,18435,18655,19022,19302,19612,19765,20074,20375,20859,21201,21517,21751,22064,22277,22656,23000,23376,23735,23936,24082
,Kansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,9,9,12,19,23,37,49,58,66,86,106,136,173,207,266,330,372,434,487,554,633,702,754,855,915,1052,1119,1120,1282,1351,1397,1453,1516,1627,1746,1833,1916,2057,2174,2365,2728,2968,3138,3280,3476,3655,3843,4418,4640,4893,5164,5392,5656,6002,6340,6675,6837,6958,7167,7249,7527,7715,7892,7945,7959,8309,8360,8515,8632,8915,8952,9010,9132,9206,9298,9378,9669,9697,9707,9931,9972,10100,10175,10316,10373,10417,10552,10619,10763,10836,10984,11031,11112,11319
,Kentucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,20,25,32,39,44,50,85,87,103,150,162,197,247,301,404,571,632,838,854,913,929,1193,1246,1266,1336,1354,1637,1697,1698,2231,2281,2461,2556,2745,2876,3013,3266,3357,3499,3676,3815,4073,4197,4368,4438,4651,4806,4971,5133,5128,5371,5492,6064,6193,6368,6522,6669,6664,6897,7065,7060,7420,7636,7870,7864,8111,8240,8351,8459,8590,8720,8716,8712,9072,9189,9290,9563,9816,9811,10137,10283,10508,10795,11054,11357,11351,11536,11759,11930,11987,12207,12467,12459,12647
,Louisiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,36,78,100,137,227,297,393,578,805,841,1211,1430,1836,2342,2788,3359,3585,4063,5267,6448,9162,10307,12636,13121,14919,16319,17031,18283,19253,20015,20595,21016,21518,21953,22532,23134,23586,23932,24527,24866,25262,25744,26149,26520,26782,27074,27291,27664,28007,28712,29147,29346,29676,29999,30401,30655,30859,31419,31605,31821,32060,32666,33495,33841,34234,34503,34768,35093,35370,36508,36929,36931,37195,37837,38171,38605,38908,38906,39676,40013,40436,40838,41220,41644,42099,42557,42883,43109,43664,44075,44504,45014,46293,46625,47172
,Maine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,23,34,46,53,69,82,96,116,132,154,168,179,222,262,284,311,311,381,434,457,472,501,523,542,569,596,626,643,706,747,781,807,840,860,879,888,901,919,950,978,978,1026,1034,1052,1067,1108,1137,1167,1200,1218,1241,1268,1342,1382,1421,1447,1470,1485,1522,1576,1614,1659,1699,1729,1758,1834,1891,1962,2030,2071,2091,2126,2151,2201,2239,2295,2340,2366,2396,2433,2462,2497,2542,2586,2603,2620,2650,2680,2729,2765,2797,2810
,Maryland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,31,50,67,93,114,156,201,251,298,356,432,590,782,1003,1246,1420,1668,1993,2338,2765,3132,3624,4052,4378,5537,6192,6976,7702,8233,8944,9481,10043,10795,11582,12334,12855,13719,14226,14793,15752,16631,17774,18589,19495,20121,20858,21755,23484,24490,25470,26416,27182,28173,29382,30495,31616,32594,33380,34068,34819,35910,36993,37982,38823,39769,41553,42330,43547,44432,45504,46320,47159,47694,48435,49716,50996,52024,52785,53416,54182,54993,55866,56777,57499,57989,58419,58916,59471,60204,60617,61308,61729,62032
,Massachusetts,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,138,138,187,217,252,328,413,523,640,777,1159,1838,2417,3240,4257,4955,5752,6777,7978,9188,10682,11956,12780,14087,15470,17072,19237,21345,23136,25604,26924,28164,29919,32181,34985,37017,38674,40252,41832,43693,46929,51854,54333,55903,57463,59537,61719,63778,65980,68035,69318,70691,72007,74143,75925,77692,79156,80241,80973,81932,83212,84963,86288,87836,88940,89993,90955,92066,93246,94174,94980,96042,96681,97139,97713,98458,99151,99981,100700,101014,101381,101802,102251,102725,103300,103592,103748,104007,104254,104725,105097,105398,105578,105690
,Michigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,38,49,81,96,167,314,485,643,1153,1480,1972,2502,3072,3892,4893,5756,6809,7957,9724,11236,13225,14742,16274,17827,19651,21123,22338,23594,24808,25490,26931,28332,29439,30255,31632,32425,33090,33731,34444,35856,37283,38752,39223,39966,40459,41565,42773,43870,44926,45820,46462,46786,47244,48051,48692,49460,50005,50405,50949,51521,52058,53356,54012,54504,55179,56082,56732,57567,58205,58727,59235,59576,59793,60138,60735,61254,61979,62358,62913,63121,63404,63807,64156,64989,65068,65108,65227,65275,65277,65519,65756,65867,66029,66085
