Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,249863,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194,287399,289140,290143,291409,292950,294375,295889,296857,298136,299251,300469,301815,303110,304331
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,14,18,29,36,51,62,75,86,111,130,159,194,227,266,295,350,409,481,565,629,675,704,781,856,920,999,1046,1090,1130,1176,1236,1281,1331,1372,1409,1439,1483,1518,1555,1586,1611,1638,1652,1666,1691,1702,1733,1758,1777,1785,1792,1799,1810,1827,1835,1845,1859,1870,1883,1891,1897,1913,1923,1930,1939,1956,1969,1979,1990,2010,2019,2030,2035,2048,2066,2075,2081,2089,2099,2110,2126,2137,2140,2146,2150,2162,2172,2174,2179,2183,2188,2189,2193,2194,2195,2201,2204,2204,2204
,Blaenau Gwent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,9,10,12,13,15,23,25,28,31,35,40,46,51,54,59,68,83,89,97,106,118,122,138,143,158,165,170,180,182,190,199,209,219,229,238,240,247,247,255,258,263,269,271,272,274,276,278,280,289,291,292,299,303,310,310,313,313,314,314,314,314,318,322,325,326,327,329,329,330,331,331,333,333,334,334,334,334,335,335,335,335,335,335,336,337,338,338,338,338,339,339,340,341,341,341,342,342,342,342
,Bridgend,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,7,11,13,18,26,32,35,40,44,49,54,64,80,99,116,127,139,149,171,186,202,209,222,239,248,269,288,300,315,319,321,329,346,368,372,373,383,392,401,401,408,415,421,428,429,432,437,440,446,449,456,461,470,474,476,480,482,485,494,497,506,507,509,513,514,514,514,517,519,521,523,523,524,526,527,530,533,537,537,539,539,541,541,543,544,544,545,545,548,549,550,550,550,550
,Caerphilly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,11,14,18,26,31,35,41,45,54,65,74,83,104,113,129,141,154,182,203,225,250,269,289,296,319,336,359,379,393,405,418,425,437,449,473,485,508,509,526,541,551,563,570,578,583,589,596,599,604,610,613,616,618,626,628,635,635,636,636,638,639,639,642,645,651,653,655,658,664,670,673,680,681,684,684,689,692,696,697,698,700,702,702,702,702,704,705,705,706,706,706,708,708,708,708,709,709,709,710,710,710
,Carmarthenshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,7,7,7,8,8,10,11,13,16,19,29,34,37,46,52,59,67,83,104,117,126,141,157,183,199,216,238,250,264,277,288,307,320,336,353,381,391,407,418,425,431,441,448,453,461,472,479,487,497,503,503,504,511,517,540,556,562,566,573,581,610,623,633,645,654,659,667,691,717,719,722,723,724,724,724,725,731,732,733,734,734,736,736,736,737,738,739,741,742,743,746,752,753,754,756,756,757,761,762,762,762
,Ceredigion,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,6,6,7,9,11,12,13,13,13,16,18,20,21,23,24,25,26,26,26,28,29,31,31,31,32,33,33,33,34,35,35,35,35,35,35,35,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,41,41,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,44,44,45,45,46,46,47,47,49,49,51,51,52,54,54,54
,Conwy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,6,7,7,9,10,11,15,16,20,22,25,27,34,39,46,54,57,67,77,82,89,103,109,122,132,142,166,178,186,193,202,207,215,219,231,238,247,261,264,269,280,284,293,300,306,314,316,355,369,386,400,411,422,427,432,445,457,471,485,492,494,500,511,517,522,540,545,548,553,558,561,565,568,572,573,579,585,595,598,606,610,613,619,622,624,627,630,630,630
,Denbighshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,9,12,14,15,22,22,28,35,45,45,49,61,76,85,96,110,114,126,133,148,156,165,179,192,198,213,217,222,230,237,240,245,253,259,269,282,286,291,296,303,314,331,344,351,356,359,371,384,394,408,425,445,451,466,483,513,529,543,543,549,562,573,592,597,610,620,625,639,645,652,660,665,669,670,675,677,683,685,686,691,691,693,694,697,700,701,702,702
,Flintshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,4,6,10,15,18,19,21,31,39,46,54,60,66,68,77,91,101,110,117,126,131,134,146,155,164,174,179,181,195,205,209,213,218,219,221,227,230,235,245,257,281,281,304,310,313,316,320,355,358,365,371,380,389,402,403,407,413,422,424,429,432,440,444,445,446,449,453,456,460,460,463,466,470,472,476,476,478,481,485,490,490,491,493,495,496,497,500,503,509,511,511
,Gwynedd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,6,8,10,11,14,15,16,18,18,19,25,29,29,35,42,47,61,67,76,83,110,122,128,140,147,164,170,180,186,192,201,209,215,224,231,236,241,245,249,252,252,261,272,287,297,304,308,313,318,320,327,334,342,352,365,374,377,380,384,386,394,394,397,403,408,421,427,436,437,444,446,451,453,459,463,464,467,471,476,479,480,484,486,489,489,491,494,514,519,519
,Anglesey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,11,11,12,13,15,15,18,20,22,27,27,30,32,36,40,44,45,49,51,55,58,60,66,70,74,78,80,81,84,88,92,95,96,97,104,110,121,128,130,131,136,143,146,151,154,169,174,180,183,189,194,198,200,205,206,209,216,218,223,228,232,234,234,235,238,239,240,242,245,245,250,257,261,273,279,283,290,294,300,303,346,349,349
,Merthyr Tydfil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,12,17,22,24,29,38,41,51,57,64,67,75,87,101,111,120,124,128,135,137,143,161,176,190,195,198,205,216,223,231,234,237,241,249,258,266,268,279,284,288,293,300,306,309,313,314,314,316,322,325,326,334,340,344,351,365,371,374,380,385,387,392,394,396,399,401,402,402,402,404,406,408,414,414,416,419,419,419,422,422,422,424,424,425,426,426,426,426,426
,Monmouthshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,10,14,19,28,32,37,41,50,53,60,65,68,75,80,91,94,100,106,113,123,129,139,144,157,171,179,182,185,191,196,202,208,213,215,219,221,224,229,230,232,234,234,237,243,247,251,252,271,274,276,278,279,287,288,288,289,291,294,304,304,307,308,315,332,333,333,333,334,334,337,339,339,340,340,342,342,347,347,348,349,349,349,349,349,350,350,350,350,350,350,351,352,353,354,354,354,354,354
,Neath Port Talbot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,11,12,12,13,13,14,15,16,18,21,24,25,26,27,33,47,53,59,81,95,103,116,133,149,169,178,201,220,234,257,266,283,299,314,339,364,383,397,407,423,434,449,455,468,481,488,493,496,500,509,516,517,519,519,520,524,527,535,537,544,546,549,553,556,560,586,588,590,594,594,595,598,599,600,600,603,604,604,606,606,606,607,609,611,612,612,612,612,614,615,616,617,617,619,621,622,622,623,624,624,624,624
,Newport,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,21,32,43,49,57,75,91,106,132,154,191,215,230,255,277,309,336,370,398,420,436,440,455,478,503,520,538,548,555,564,577,586,597,607,616,620,630,647,657,663,670,674,680,685,688,696,707,715,727,732,738,745,764,775,785,790,792,795,797,800,802,804,806,806,814,817,819,822,826,829,829,829,833,836,839,841,841,842,842,842,845,846,846,847,847,848,849,850,850,851,853,853,855,855,855,855,855,855,855
,Pembrokeshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,6,9,9,13,16,19,21,22,27,31,34,40,49,53,63,76,82,86,99,114,128,129,132,137,146,153,162,165,167,175,182,191,196,199,203,206,212,212,222,225,230,231,231,233,240,246,248,251,254,255,258,261,264,268,271,272,273,276,277,277,277,277,278,278,278,278,278,279,279,279,279,279,279,279,279,279,279,280,282,282,282,283,283,285,285,285,285,285,286,286,286,286
,Powys,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,9,9,9,9,9,9,11,11,11,13,16,18,20,21,22,25,35,39,45,47,48,55,60,65,69,73,84,92,95,97,107,115,121,123,126,140,143,146,153,156,159,162,164,165,170,171,178,184,186,196,196,197,202,204,207,213,218,226,227,232,236,243,245,250,252,253,255,266,270,271,276,279,282,283,285,287,287,287,287,290,290,294,295,295,296,296,296,296,296,296,296,296,296,296,296,296,297,298,298,298
,Rhondda Cynon Taf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,9,10,15,21,32,45,62,99,113,129,166,193,233,272,314,346,368,406,451,500,542,574,607,628,659,687,733,790,833,855,878,912,941,984,1005,1039,1053,1064,1085,1112,1127,1146,1163,1179,1194,1204,1241,1251,1273,1288,1301,1311,1334,1352,1372,1390,1413,1436,1454,1481,1496,1510,1528,1544,1558,1569,1584,1600,1620,1628,1635,1641,1648,1655,1664,1671,1679,1685,1696,1700,1708,1715,1719,1726,1731,1739,1744,1745,1750,1757,1759,1760,1760,1760
,Swansea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,13,16,16,17,19,20,22,26,30,32,37,46,59,69,78,94,102,114,143,160,185,212,255,294,322,367,406,459,507,549,571,612,647,674,721,764,801,827,854,870,903,932,970,1004,1013,1027,1040,1057,1085,1100,1113,1122,1127,1139,1150,1156,1164,1167,1177,1191,1201,1204,1210,1213,1218,1219,1222,1236,1246,1247,1249,1249,1258,1261,1264,1264,1264,1265,1267,1267,1267,1269,1271,1271,1271,1273,1275,1276,1277,1278,1278,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
,Torfaen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,9,17,22,24,29,43,50,59,68,76,82,91,111,118,134,147,157,167,175,197,202,214,220,228,233,233,235,243,255,266,271,276,278,281,285,286,289,295,296,296,301,303,303,305,306,308,308,308,308,310,311,311,312,314,316,317,318,320,320,321,328,329,338,340,341,341,342,342,343,343,346,346,346,346,346,346,346,346,346,346,346,346,347,347,348,348,348,350,350,350,350,350,350,350,350,350
,Glamorgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,11,12,17,34,44,61,70,88,99,117,131,149,168,181,197,216,243,265,279,305,322,330,346,358,376,395,407,417,424,438,450,464,472,480,494,501,508,517,521,529,536,540,547,553,557,563,566,571,574,575,575,581,583,587,592,596,600,603,608,616,620,624,629,631,635,643,647,651,654,658,659,660,661,664,665,667,671,672,674,680,683,686,688,692,701,705,710,711,711,712,713,713,713
